subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036201,0.9411377023520204,15.620499351813308,3.0796464224776567,0.9376231122783979,0.9446787397668073,0.06284627470437443,0.055321260233192754
ISIC_0036207,0.8615081590501853,41.617304093369626,13.789510854082092,0.8140833419501603,0.914800290486565,0.20891793754538854,0.085199709513435
ISIC_0036219,0.8481212848339423,18.788294228055936,7.347799963191136,1.0,0.7362939115614052,0.0,0.26370608843859483
ISIC_0036224,0.9700207359505149,5.385164807134504,1.8241833018947062,0.9979751229389644,0.9435897435897436,0.0019145299145299146,0.05641025641025641
ISIC_0036227,0.9119963988296196,5.0,1.9710284283343338,0.9990138067061144,0.8389233954451346,0.0008281573498964803,0.16107660455486542
ISIC_0036230,0.7745539965716463,73.00684899377592,16.156028186826326,0.9752717970581966,0.6423531889501211,0.016286987960265367,0.3576468110498789
ISIC_0036231,0.9721013565395444,5.0,1.5929147791887759,0.9893569514736529,0.9554373607417523,0.010278157119240997,0.04456263925824768
ISIC_0036238,0.9747368421052631,3.1622776601683795,0.9927549860858216,0.9686192468619247,0.9809322033898306,0.03177966101694915,0.019067796610169493
ISIC_0036256,0.7980020567063317,100.22474744293447,19.32911697874143,1.0,0.6638963578587143,0.0,0.33610364214128574
ISIC_0036261,0.7011535972982783,63.12685640834652,26.109538325380285,0.5888355819439659,0.8664196567862714,0.6049921996879876,0.13358034321372855
ISIC_0036262,0.9436585166407719,10.63014581273465,2.2449744272638137,0.8976353453640323,0.994656093776935,0.11342871918634718,0.005343906223064989
ISIC_0036264,0.87205303407394,74.14849964766651,14.303475015991797,0.9996628280942006,0.7733346709470305,0.0002608346709470305,0.2266653290529695
ISIC_0036269,0.9932074310550406,17.69180601295413,0.7970494045036887,0.9981291649272539,0.9883339967543403,0.001852475581003705,0.011666003245659695
ISIC_0036270,0.6809574456420434,104.0,34.20860978352803,0.9351885315022287,0.535407003810542,0.037105367519009606,0.4645929961894581
ISIC_0036274,0.9762496119217634,4.123105625617661,0.9526763695156029,0.9969879518072289,0.9563564476885644,0.002889294403892944,0.043643552311435525
ISIC_0036288,0.9579761814458014,7.615773105863909,2.4522991587006246,0.9567424242424243,0.9592131247151755,0.04336928452073523,0.040786875284824546
ISIC_0036295,0.9783360640815584,3.1622776601683795,0.7694840105639529,0.9799416484318016,0.9767357324609233,0.019992729916394038,0.023264267539076698
ISIC_0036296,0.9852224139224365,2.0,0.6306854364669068,0.9884105960264901,0.9820547330641544,0.011514879617167639,0.01794526693584567
ISIC_0036297,0.9834591333094448,10.770329614269007,1.633035466637621,0.9802751342258681,0.9866638834771314,0.01985341868447908,0.01333611652286854
ISIC_0036300,0.8455868089233753,30.364452901377952,5.632881064610088,0.7358203916272789,0.993844049247606,0.35681714546283627,0.006155950752393981
ISIC_0036303,0.9171891891891892,30.463092423455635,3.566109976047119,0.8480607756897242,0.998587570621469,0.17890772128060264,0.0014124293785310734
ISIC_0036315,0.9566173007483385,9.848857801796104,2.20274728532847,0.9180393732422659,0.9985797006445974,0.08915109800065553,0.0014202993554026002
ISIC_0036323,0.982365847712436,4.123105625617661,1.2211705892038462,0.9758893493353425,0.9889288830715532,0.02443280977312391,0.011071116928446771
ISIC_0036328,0.9154595733473795,11.0,2.164449921434258,0.9977037887485649,0.8457420924574209,0.0019464720194647203,0.15425790754257906
ISIC_0036333,0.9568698088662063,7.0710678118654755,1.5296556607849405,0.9251160990712074,0.9908808290155441,0.08020725388601037,0.009119170984455959
ISIC_0036343,0.9883129916798861,3.0,0.7438924467725785,0.9896265560165975,0.9870029097963142,0.010345942450695119,0.012997090203685741
ISIC_0000050,0.962087433712371,9.219544457292887,2.6381650590669206,0.9866341991341991,0.9387324306234877,0.012716882047057612,0.061267569376512385
ISIC_0000332,0.959824127507557,8.94427190999916,1.838371227149067,0.9486148832156437,0.971301446051168,0.05261401557285873,0.028698553948832035
ISIC_0000357,0.9140271493212669,8.48528137423857,3.2351561903848762,0.8423829787234043,0.9989907145740815,0.1869196608800969,0.0010092854259184498
ISIC_0000444,0.8815587355485488,31.304951684997057,4.472645233401476,0.8074644549763034,0.9706248887306391,0.23144027060708564,0.02937511126936087
ISIC_0000500,0.9150704170405337,11.40175425099138,4.851077928797499,0.8434376123696512,1.0,0.18562414733969987,0.0
ISIC_0000538,0.9770676526255557,8.94427190999916,1.1751301586918514,0.9891275287407539,0.9652983127500435,0.010610540963645852,0.034701687249956516
ISIC_0009946,0.8414301747635081,19.72308292331602,10.499176433832284,0.7262662607251591,1.0,0.37690548780487804,0.0
ISIC_0009975,0.8683992585873723,13.152946437965905,7.723666534500897,0.7674078204502683,1.0,0.3030881017257039,0.0
ISIC_0009990,0.9659964087548732,21.213203435596427,4.235029073688979,0.937809187279152,0.9959305525442386,0.06604513083940693,0.004069447455761437
ISIC_0009995,0.9738800988049937,20.518284528683193,3.2224354561648085,0.9634442334681746,0.9845445188722223,0.03735637032412641,0.015455481127777684
ISIC_0010018,0.9356905552918842,10.0,2.8967057657337594,0.8791527313266444,1.0,0.13745878772508244,0.0
ISIC_0010176,0.9358203677510608,6.324555320336759,2.174561097105948,0.9979260935143288,0.8809920106524634,0.0018308921438082556,0.11900798934753662
ISIC_0010205,0.9689270108431786,5.0,1.2554616808337629,0.9978333333333333,0.9416483170808431,0.0020446681346335325,0.05835168291915697
ISIC_0010321,0.9099814853875179,15.556349186104045,6.565136211958981,0.8348312190926682,1.0,0.197846914597713,0.0
ISIC_0010466,0.8605288308378465,14.212670403551895,6.238025160676523,0.998521366257578,0.7560456784594716,0.0011195700850873264,0.24395432154052843
ISIC_0011157,0.9727817627984672,5.0,1.364761058521312,0.9899010098990101,0.9562445667922341,0.009755626388486429,0.04375543320776586
ISIC_0011171,0.9700567888487351,7.0,1.17711127369653,0.9873883342091434,0.9533231861998985,0.0121765601217656,0.04667681380010147
ISIC_0012134,0.8362562141069874,59.36328831862332,18.397128973329174,0.7194363312217881,0.9983682063429399,0.38934070272404264,0.0016317936570601395
ISIC_0012299,0.9399813076516722,8.94427190999916,3.4469230109496305,0.9998271092669433,0.8868951767502492,0.0001533624722030519,0.11310482324975078
ISIC_0012400,0.9105710814094775,10.770329614269007,4.3132185283744775,0.8368509212730318,0.9985343104596935,0.19467021985343105,0.0014656895403064624
ISIC_0012550,0.9748507327664194,2.23606797749979,0.603540581151457,0.9594017094017094,0.9908054431776389,0.0419271791099669,0.009194556822361161
ISIC_0012563,0.9605371522693997,13.341664064126334,4.1463805483755705,0.9999761836715252,0.924091029139889,2.200897966370279e-05,0.07590897086011092
ISIC_0012678,0.9577122667549961,5.0990195135927845,1.3277514613577703,0.9965533088235294,0.9217853347502657,0.003188097768331562,0.07821466524973432
ISIC_0012871,0.9327992879394749,6.708203932499369,1.9105479798560447,0.8779670483105277,0.9949367088607595,0.13829113924050632,0.005063291139240506
ISIC_0012898,0.8675820339771934,9.848857801796104,3.3025346247716505,0.89272030651341,0.8438207333635129,0.10140334993209597,0.1561792666364871
ISIC_0013048,0.9690021231422505,2.8284271247461903,0.8081142889590184,0.9752136752136752,0.9628691983122363,0.024472573839662448,0.03713080168776371
ISIC_0013082,0.9755799755799756,2.23606797749979,0.4637112288279792,0.9603365384615384,0.9913151364764268,0.04094292803970223,0.008684863523573201
ISIC_0013084,0.9821226521837519,5.656854249492381,1.2172013409352758,0.9834579651031045,0.9807909604519774,0.016497175141242937,0.0192090395480226
ISIC_0013114,0.9541718408136716,11.661903789690601,2.176727473769171,0.9360714700081216,0.9729860106126387,0.06644958996623251,0.027013989387361312
ISIC_0013126,0.9002298850574713,4.0,1.6328826808103907,0.8213087248322147,0.9959308240081384,0.21668362156663276,0.004069175991861648
ISIC_0013128,0.9513899673862402,5.0,1.2284566028571948,0.9957737321196359,0.9107939339875112,0.003865596193874517,0.08920606601248884
ISIC_0013173,0.9054197662061636,3.0,1.0669775474327023,0.8271844660194175,1.0,0.20892018779342722,0.0
ISIC_0013200,0.9529602595296026,5.0,1.157380896204149,0.9122670807453416,0.9974533106960951,0.09592529711375213,0.0025466893039049238
ISIC_0013602,0.7777569743493727,13.038404810405298,5.939232026712496,0.7373091941782037,0.8229001584786054,0.2931854199683043,0.1770998415213946
ISIC_0013606,0.908433734939759,5.385164807134504,1.6266381943386108,0.9991166077738516,0.8328424153166422,0.0007363770250368188,0.16715758468335787
ISIC_0013674,0.8659326682300569,20.615528128088304,6.939519538326938,0.7635637179307444,1.0,0.309648398053796,0.0
ISIC_0013830,0.9666547149515956,2.23606797749979,0.6500780241373498,0.9825072886297376,0.9513055751587862,0.016937191249117856,0.048694424841213835
ISIC_0013874,0.9844432707543093,4.123105625617661,1.1707500427719593,0.9868598382749326,0.9820385094357698,0.013075965130759652,0.01796149056423029
ISIC_0013942,0.6364554405453169,112.14722466472365,25.094121858397557,0.9061826024442847,0.4904669260700389,0.05077821011673152,0.5095330739299611
ISIC_0013984,0.9761291600633915,4.47213595499958,1.1516901588551645,0.9978736330498177,0.9553121364870105,0.002035672741372625,0.044687863512989534
ISIC_0014131,0.8977212506624271,5.0,1.654320776008488,0.8159922928709056,0.9976442873969376,0.2249705535924617,0.002355712603062426
ISIC_0014211,0.9785548422346674,3.1622776601683795,0.9498829162200848,0.9933444259567388,0.9641991924629879,0.006460296096904442,0.03580080753701211
ISIC_0014580,0.9234646401985112,18.027756377319946,3.6388748122802146,0.8994712990936556,0.9487731038878267,0.10603887826641173,0.05122689611217336
ISIC_0014938,0.9221018196687794,18.601075237738275,3.7994616686860487,0.9027221777421938,0.9423318010865023,0.10154617634768073,0.057668198913497705
ISIC_0014968,0.962303664921466,43.0,3.5087165118609303,0.9423641313956367,0.9831052418016157,0.06012763288944631,0.0168947581983843
ISIC_0015031,0.9689450778834604,8.06225774829855,2.4842794323172734,0.980667277873002,0.9574998054020394,0.01887600217949716,0.04250019459796062
ISIC_0015034,0.9854543611575693,3.605551275463989,0.7769591627783403,0.9935615738375064,0.9774783832696562,0.00633420470540921,0.022521616730343856
ISIC_0015046,0.9491962691010121,16.401219466856727,2.999446610538254,0.9595265559957872,0.939086045255976,0.03961125018406715,0.06091395474402395
ISIC_0015173,0.9460641399416909,24.413111231467404,3.884317177007389,0.90656146179402,0.989166254737189,0.10195254572417202,0.010833745262811006
ISIC_0015338,0.972468144961112,25.179356624028344,2.809686248892189,0.990957379537119,0.9546562157332575,0.008711367420704219,0.04534378426674247
ISIC_0015375,0.6139310514348921,73.81734213584231,37.747542168274734,0.442929662388331,1.0,1.2576948100695662,0.0
ISIC_0015451,0.9751388777071089,33.24154027718932,3.0645463663515686,0.9518727504204454,0.9995708650370542,0.05053889448231469,0.00042913496294584645
ISIC_0015558,0.9157354450799238,15.297058540778355,5.806817070051832,0.91010318894654,0.9214378467713376,0.09101640892456617,0.0785621532286625
ISIC_0015635,0.985251625331086,3.0,0.9392235359659635,0.9854889210019268,0.9850144439094848,0.014504092441020702,0.014985556090515165
ISIC_0016009,0.9434069850320741,5.0,1.728406152122146,0.9004081632653061,0.9907185628742515,0.10958083832335329,0.009281437125748504
ISIC_0016043,0.9008746355685131,9.219544457292887,2.4245238941041594,0.8900624099855977,0.911952779144122,0.11264141662567634,0.08804722085587802
ISIC_0016911,0.972832812776239,24.08318915758459,2.838226388369007,0.9882662835249042,0.9578739700591853,0.011372867587327376,0.04212602994081467
ISIC_0017069,0.9743454808577818,2.23606797749979,0.7940768602015039,0.9911670235546038,0.9580853816300129,0.008538163001293661,0.04191461836998706
ISIC_0018727,0.9455366729608649,13.601470508735444,4.428783063938759,0.8966994382022472,1.0,0.11520087712428538,0.0
ISIC_0019326,0.9832846657722358,5.830951894845301,1.4841527125368934,0.9902085452695829,0.9764569422238941,0.009655475093263111,0.023543057776105835
ISIC_0020286,0.9755157948805753,5.0,1.203662311827669,0.972933743169399,0.9781115879828326,0.02721030042918455,0.02188841201716738
ISIC_0020613,0.9831879661231198,3.0,0.7713623110668261,0.990071283095723,0.9763996987195581,0.009791614361034396,0.02360030128044188
ISIC_0020619,0.9870963640986524,3.0,0.7772033125904434,0.9860934721869443,0.9881012980402138,0.013934843471621277,0.011898701959786205
ISIC_0021796,0.8586743685138046,34.132096331752024,10.581065243218148,0.8720791488515461,0.8456754411339311,0.12404782566772732,0.15432455886606886
ISIC_0022856,0.6048725847101653,14.317821063276353,9.185781128032486,1.0,0.4335608189482136,0.0,0.5664391810517865
ISIC_0023470,0.8430281102143056,12.041594578792296,4.527664321695153,0.7359086491739553,0.9866449511400651,0.354071661237785,0.013355048859934854
ISIC_0023694,0.9677787282577702,4.242640687119285,1.0844624702074346,0.9576749435665914,0.9780979827089337,0.043227665706051875,0.02190201729106628
ISIC_0023765,0.9340782122905028,5.0,1.7901207561452708,1.0,0.8763102725366876,0.0,0.12368972746331237
ISIC_0023804,0.8651020543846819,32.449961479175904,5.886551773109915,0.938139870223504,0.8026153466567975,0.05292376017764619,0.19738465334320257
ISIC_0023916,0.7942318358291736,6.082762530298219,3.05260655778645,0.6586936522539099,1.0,0.5181564245810056,0.0
ISIC_0036160,0.9454193191253806,29.068883707497267,3.5677263416802987,0.981551724137931,0.9118526428190069,0.017138280832888413,0.08814735718099306
ISIC_0036169,0.8912751677852349,5.830951894845301,3.277806814724611,1.0,0.8038740920096852,0.0,0.19612590799031476
ISIC_0036177,0.9470042136274879,15.556349186104045,3.107006643311405,0.9451586433260394,0.9488570055605134,0.05505594837646736,0.051142994439486514
ISIC_0036208,0.9565136418660956,11.661903789690601,2.1321125437124966,0.9399707174231332,0.9736492890995261,0.06218009478672986,0.026350710900473934
ISIC_0000001,0.9062926164036625,8.0,3.364258629157076,1.0,0.8286426790167438,0.0,0.17135732098325615
ISIC_0000004,0.6299141708180781,68.24954212300622,23.839360837234832,0.46380590418949974,0.9813914344492238,1.1345614363194314,0.018608565550776137
ISIC_0000027,0.9715897802678111,7.810249675906654,1.4125168074934011,0.97956894479609,0.9637395554154186,0.02010089862840927,0.03626044458458143
ISIC_0000066,0.9393663423285242,16.0312195418814,5.42028026752334,0.8857986561002802,0.9998299435412557,0.12890279572818175,0.0001700564587443031
ISIC_0000085,0.9489317669973827,15.132745950421556,2.0270269488312573,0.9257719714964371,0.9732800599325758,0.07803720814084156,0.026719940067424147
ISIC_0000134,0.9576218702999204,6.4031242374328485,1.5305016944928718,0.9204081632653062,0.9979716024340771,0.08629909644108427,0.002028397565922921
ISIC_0000170,0.959374170224065,8.48528137423857,3.102502545734697,0.9306887532693985,0.9898840885142255,0.07371970495258166,0.010115911485774499
ISIC_0000179,0.9484587401876317,26.92582403567252,3.595848648923771,0.9170307293594965,0.9821173671689135,0.08885804916732752,0.017882632831086438
ISIC_0000205,0.9787586707991326,6.4031242374328485,2.339383978587741,0.9625742485820196,0.9954966398004665,0.03870580356111868,0.004503360199533498
ISIC_0000209,0.9673652655417523,12.0,3.2857419338343967,0.9459065076032973,0.9898202469929546,0.05660478448391331,0.010179753007045461
ISIC_0000258,0.8945395891645713,18.384776310850235,9.634671348648265,0.8092009269590593,1.0,0.23578701739499364,0.0
ISIC_0000361,0.9658827578295285,8.94427190999916,2.613622818421523,0.9453851336177858,0.9872889305816135,0.05703564727954972,0.012711069418386492
ISIC_0000377,0.9378811836458099,17.72004514666935,3.2108784652102225,0.8923658872077029,0.9882890602684947,0.11920403694182614,0.011710939731505284
ISIC_0000413,0.8915014517536828,34.132096331752024,7.854787186414155,0.8143712574850299,0.9847703750344339,0.22446971783873126,0.015229624965566093
ISIC_0001181,0.8067527308838133,14.7648230602334,4.401124184909429,1.0,0.6760985352862849,0.0,0.32390146471371506
ISIC_0001186,0.920921825576141,5.656854249492381,1.8333900826816505,1.0,0.8534338358458962,0.0,0.14656616415410384
ISIC_0001216,0.9337420419712332,6.324555320336759,1.607168074269781,0.8910891089108911,0.9806835066864784,0.11986131748390293,0.019316493313521546
ISIC_0001367,0.9034656752091356,11.0,3.0222140035422953,0.8241279069767442,0.9997061416397296,0.21334116955627389,0.0002938583602703497
ISIC_0001372,0.9716376944190301,4.0,0.88786318667004,0.9479724560061209,0.996514745308311,0.054691689008042894,0.003485254691689008
ISIC_0008145,0.9032800672834315,5.0,1.7811197183984309,0.9734138972809667,0.8425732217573222,0.02301255230125523,0.1574267782426778
ISIC_0008659,0.9429912810194501,5.0,1.3767318919933702,0.950428120775124,0.9356699201419698,0.048802129547471165,0.06433007985803017
ISIC_0008807,0.93340922026181,5.0,1.6761558786453215,0.968885387948011,0.9004392386530015,0.028916544655929723,0.09956076134699854
ISIC_0009961,0.9217871074807646,17.69180601295413,6.278524556461095,0.8549212441033022,1.0,0.1696983867196633,0.0
ISIC_0010592,0.9576923076923077,2.23606797749979,0.7903142707560091,0.9780047132757266,0.9382064807837227,0.02110022607385079,0.06179351921627732
ISIC_0010863,0.9297582973101062,30.870698080866262,6.615712695059758,0.8696469829670624,0.9987966305655837,0.1497114998920053,0.0012033694344163659
ISIC_0011149,0.9579236805043256,13.341664064126334,4.006849687099047,0.9308915537017727,0.9865727310401989,0.07324216051940875,0.013427268959801078
ISIC_0011151,0.974025974025974,25.0,3.2796453409621904,0.9919509741150645,0.95673730084514,0.00776329022354747,0.043262699154859995
ISIC_0011158,0.9314799110160639,42.42640687119285,7.431612079336251,0.8886543783124619,0.9786420805247799,0.12262080008264249,0.021357919475220165
ISIC_0011218,0.9023132228821507,8.54400374531753,4.220363620493384,1.0,0.8220133845934786,0.0,0.17798661540652144
ISIC_0011297,0.880517870670064,16.76305461424021,4.4996497039023495,0.7867339404381,0.999687255668491,0.2709929632525411,0.0003127443315089914
ISIC_0012425,0.9550561797752809,2.0,0.7598551810206402,0.9910313901345291,0.9216013344453712,0.008340283569641367,0.07839866555462886
ISIC_0012453,0.9168435269149141,11.0,2.21145498495117,1.0,0.8464552903455647,0.0,0.15354470965443534
ISIC_0012496,0.9719867835081166,2.23606797749979,0.8778364445864872,0.995,0.9500140409997192,0.004773939904521202,0.04998595900028082
ISIC_0012756,0.9574809962301465,8.246211251235321,2.7739831790112186,0.9982603092783505,0.9199026243914025,0.0016031350195938724,0.08009737560859756
ISIC_0012840,0.9541014907835793,5.385164807134504,1.827729253020257,1.0,0.9122314281702009,0.0,0.08776857182979919
ISIC_0012877,0.7828219035589569,21.95449840010015,9.297710814875394,0.9981053429329292,0.643931059772644,0.001222344456667889,0.3560689402273561
ISIC_0013073,0.5145609181268572,86.31338250816034,32.80937181186621,0.3464032449435722,1.0,1.886808985184005,0.0
ISIC_0013369,0.9209486166007905,3.605551275463989,0.843805784819651,0.9510204081632653,0.89272030651341,0.04597701149425287,0.10727969348659004
ISIC_0013411,0.8736404117088838,36.24913792078372,9.731884456228237,0.7761348897535668,0.9991651360828185,0.2881950242110536,0.0008348639171814994
ISIC_0013493,0.5419154525913542,77.10382610480494,21.861186387736502,0.37166257166257166,1.0,1.6906126046716616,0.0
ISIC_0013737,0.9688535453943009,2.0,0.41539442033307145,0.9825268817204301,0.9555555555555556,0.01699346405228758,0.044444444444444446
ISIC_0013800,0.9644444444444444,2.23606797749979,0.777685953704869,0.9917733089579525,0.9385813148788927,0.007785467128027681,0.061418685121107264
ISIC_0013998,0.7321196358907672,12.041594578792296,6.7577536520625365,0.5774358974358974,1.0,0.7317939609236235,0.0
ISIC_0014372,0.7761954163915873,48.83646178829912,16.487437159471114,0.8437564076276399,0.7186517638840377,0.13307719175689836,0.28134823611596227
ISIC_0014596,0.7472388766172294,10.44030650891055,5.237360943158385,1.0,0.5964735516372796,0.0,0.4035264483627204
ISIC_0014632,0.6019151846785226,12.206555615733702,7.04045781461639,1.0,0.43052837573385516,0.0,0.5694716242661448
ISIC_0014780,0.9419273343748962,13.0,3.2962800125815246,0.9849833147942157,0.9024778648321549,0.01375883814255685,0.09752213516784508
ISIC_0014814,0.9487165453450823,10.0,2.3460278243108323,0.9086810652128329,0.992442459635864,0.09973663116912859,0.007557540364136035
ISIC_0014844,0.9288067780654271,14.866068747318506,2.7478672431548565,0.8705194661960958,0.9954597048808173,0.14806406860890403,0.004540295119182747
ISIC_0014851,0.9593641840789643,6.4031242374328485,2.211811102018328,0.9941551540913921,0.9269259351003221,0.005449591280653951,0.07307406489967798
ISIC_0014862,0.875120116983497,55.90169943749474,9.893089784432087,0.7821216534110004,0.9932192138081464,0.2766845274787804,0.0067807861918535725
ISIC_0014994,0.9198913781398507,9.848857801796104,3.054840080459525,0.9985261606484893,0.8527375707992448,0.0012586532410320957,0.1472624292007552
ISIC_0015001,0.984313725490196,3.0,0.8623436700716909,0.9735244519392917,0.9953448275862069,0.02706896551724138,0.004655172413793103
ISIC_0015002,0.9043006476536757,22.135943621178654,8.619087285901697,1.0,0.8253182277759055,0.0,0.17468177222409456
ISIC_0015404,0.9280896715614225,27.85677655436824,7.075561465261787,0.8940821511751006,0.9647865200628302,0.11429387405397687,0.035213479937169785
ISIC_0015408,0.9236748718526446,30.4138126514911,3.5009536740208094,0.8864742134284788,0.964134524929445,0.12347130761994356,0.035865475070555035
ISIC_0015520,0.956281638288081,5.0,1.7386124209990688,0.9990384615384615,0.9170344218887908,0.00088261253309797,0.08296557811120918
ISIC_0015613,0.929005976469327,19.026297590440446,5.09231122031248,0.8741174097236232,0.9912496425507578,0.14275092936802974,0.008750357449242208
ISIC_0015943,0.7929176289453426,11.0,2.634482528783889,0.6568877551020408,1.0,0.5223300970873787,0.0
ISIC_0016039,0.9698253043938592,2.0,0.6533606785535825,0.9682875264270613,0.9713679745493107,0.031813361611876985,0.02863202545068929
ISIC_0016056,0.927689594356261,3.0,1.0250948971454243,0.9924528301886792,0.8708609271523179,0.006622516556291391,0.1291390728476821
ISIC_0018535,0.9338026710839632,14.142135623730951,5.375874467767266,0.8852813003023046,0.9879512793550649,0.12802313354363828,0.012048720644935156
ISIC_0018960,0.9825763089173338,2.8284271247461903,0.9608933023098131,0.9906767955801105,0.9746072186836519,0.009171974522292993,0.025392781316348194
ISIC_0019703,0.9514125018712175,25.179356624028344,5.458210615663525,0.9236214914466035,0.9809278123208537,0.08111743175905102,0.01907218767914627
ISIC_0020359,0.9624647428943371,18.0,2.8975414077514428,0.9329305598042215,0.9939300118140709,0.07145476025583575,0.0060699881859290344
ISIC_0021604,0.8961621531815916,15.652475842498529,5.737367526763693,0.8453485456369108,0.9534752174220462,0.17443258148907587,0.046524782577953755
ISIC_0021659,0.7995205274198381,58.180752831155424,13.532721845923817,0.983577987800791,0.6734899944923811,0.011244721865246925,0.3265100055076189
ISIC_0021904,0.9319139029397447,15.524174696260024,4.794182065241557,0.9237224133590669,0.9402519752295537,0.07764253683536194,0.059748024770446294
ISIC_0022546,0.9384208204675782,9.055385138137417,3.3137288789038273,0.9900409530900968,0.8919168203924199,0.008971993962770418,0.10808317960758007
ISIC_0022552,0.8016237204376986,26.248809496813376,5.629967967378347,0.6689248895434462,1.0,0.4949361514751211,0.0
ISIC_0022736,0.9389109472490074,14.0,3.8847750919520374,0.9796993371212122,0.9013831409279024,0.018677847963406664,0.09861685907209758
ISIC_0022776,0.927747796715456,7.0,4.21972258283287,1.0,0.8652328191758998,0.0,0.13476718082410022
ISIC_0023128,0.927423283000487,4.0,1.156814304276121,0.8686131386861314,0.9947753396029259,0.15047021943573669,0.00522466039707419
ISIC_0023366,0.8656551197633362,40.311288741492746,10.677581336121083,0.9241992012388948,0.8140862260832107,0.06676957317729834,0.18591377391678932
ISIC_0023912,0.9221101372581445,22.67156809750927,4.9163090884667415,0.9945303210463734,0.8595211180762512,0.0047271606206967425,0.14047888192374886
ISIC_0036090,0.9269748958030435,32.526911934581186,8.448007915499495,0.9498063362796703,0.9052153336488405,0.04783719829626124,0.0947846663511595
ISIC_0036193,0.962112160339179,8.06225774829855,2.076474198163444,0.9896130669203933,0.9360984024600615,0.009825245631140778,0.0639015975399385
ISIC_0036218,0.8724150802538261,37.013511046643494,13.083930027621564,0.9983483312450165,0.7746939497061033,0.001281654660361515,0.22530605029389666
ISIC_0000014,0.966503819266377,8.06225774829855,2.115091781519218,0.9719342055263015,0.9611337771097272,0.02775391883186601,0.03886622289027271
ISIC_0000015,0.956840250181416,14.212670403551895,2.3604686702383444,0.9267688600307918,0.9889285714285714,0.07814285714285714,0.01107142857142857
ISIC_0000022,0.9209156500592881,14.212670403551895,6.4156407277466245,0.8541231732776617,0.9990406837308682,0.17062748005058212,0.0009593162691318188
ISIC_0000025,0.9482638620369654,22.0,2.7024546347426086,0.9533509563053958,0.9432307692307692,0.046153846153846156,0.056769230769230766
ISIC_0000026,0.840129342508913,38.47076812334269,14.745361030407732,0.724330197580991,1.0,0.3805858203063319,0.0
ISIC_0000032,0.9315582558970693,85.23496934944014,10.664157807578105,0.9670717002133383,0.8985607170559338,0.03059553563733517,0.10143928294406619
ISIC_0000035,0.9504410435433095,21.37755832643195,4.673256581541544,1.0,0.9055623199596116,0.0,0.09443768004038844
ISIC_0000042,0.9590910097676582,12.041594578792296,3.014503642965968,0.9854802002730997,0.934078260494413,0.01376245739678157,0.06592173950558695
ISIC_0000044,0.9823398583064528,8.0,1.631656092003549,0.9976664173522812,0.9674770801903214,0.002262968550539631,0.032522919809678544
ISIC_0000052,0.9864792983584656,6.708203932499369,1.3310991621955899,0.9851996441984582,0.987762281071172,0.01483885351896351,0.012237718928828002
ISIC_0000060,0.9640453280688936,9.848857801796104,3.3503014198840715,0.936262077294686,0.993527922847714,0.06763641023997949,0.006472077152286053
ISIC_0000061,0.958446429452697,15.0,2.9120446320988354,0.9268397442015844,0.9922848967913346,0.07832618025751073,0.00771510320866544
ISIC_0000063,0.9194820034279185,22.627416997969522,6.121504631858926,0.8513241880311739,0.9995031673084089,0.17455388564567548,0.0004968326915911067
ISIC_0000069,0.8412017167381974,16.278820596099706,8.070927566922673,1.0,0.725925925925926,0.0,0.2740740740740741
ISIC_0000073,0.9778993039862605,6.0,1.6718735305348957,0.9584496124031008,0.998154726207501,0.043271670434100656,0.001845273792498962
ISIC_0000078,0.9489694385216774,9.219544457292887,2.0905278210163076,0.9047296381623526,0.9977581826333881,0.10506650724854281,0.002241817366611867
ISIC_0000092,0.928208027133974,5.0,2.916724769298015,1.0,0.8660337552742616,0.0,0.1339662447257384
ISIC_0000093,0.9836813718711105,2.8284271247461903,0.7430184457213744,0.9951035254616676,0.972518457752256,0.0047853431774678695,0.027481542247744052
ISIC_0000099,0.8864540147220576,41.14608122288197,9.44233138389368,0.801085751424093,0.9921871300724466,0.24636583171551682,0.007812869927553388
ISIC_0000100,0.9191802999318337,20.248456731316587,6.4923517478281685,0.8536102868447082,0.9956620056301629,0.17075084221699202,0.0043379943698370945
ISIC_0000101,0.9755706236271607,7.0710678118654755,1.9826630791279825,0.9994520976831559,0.952803790620453,0.0005223295899712719,0.04719620937954706
ISIC_0000108,0.9780465040782372,5.0990195135927845,1.1708376265156928,0.9811919882755251,0.9749211228864979,0.018687808429738693,0.025078877113502145
ISIC_0000111,0.9742583460277298,9.0,2.62729210108154,0.9538904899135446,0.9955149852258337,0.048121570282819756,0.004485014774166315
ISIC_0000123,0.8508375616876347,45.27692569068709,9.342458378392301,0.9993468854600376,0.7407564296520424,0.00048411497730711046,0.25924357034795764
ISIC_0000124,0.9720101781170484,9.848857801796104,1.503721966237344,0.9553023108578664,0.9893128769997377,0.046289011277209545,0.01068712300026226
ISIC_0000129,0.9813381142531171,2.8284271247461903,0.7428120938813849,0.9835021234890559,0.9791836070905838,0.016425435030086193,0.020816392909416167
ISIC_0000135,0.9810261080752884,3.605551275463989,0.7164812068945321,0.9746644548333585,0.9874713521772346,0.025668449197860963,0.012528647822765469
ISIC_0000137,0.980408086741868,8.54400374531753,1.2280505191820867,0.9694722531207515,0.9915934517413564,0.031224322103533278,0.008406548258643575
