dsc,fpr,fnr,subject,lep,bias
0.9329226557152636,0.004510309278350515,0.12177835051546392,ISIC_0023752,0.75,1
0.9017341040462428,0.005596008629989212,0.17435275080906149,ISIC_0023755,0.75,1
0.5890870256308365,0.0007574956840362189,0.582161857449882,ISIC_0023762,0.75,1
0.9022278297239842,0.004364326375711575,0.1745414294750158,ISIC_0023772,0.75,1
0.9578110351053856,0.008806130680290401,0.07286905082011293,ISIC_0023779,0.75,1
0.8678192107915342,0.006339581036383682,0.22863836824696804,ISIC_0023783,0.75,1
0.9325162543905537,0.0033717336330429896,0.12348974431019949,ISIC_0023784,0.75,1
0.9625029854310962,0.00929368029739777,0.06366171003717472,ISIC_0023793,0.75,1
0.8393933857116755,0.0025252525252525255,0.2749368686868687,ISIC_0023812,0.75,1
0.8419682374381672,0.0054249547920434,0.2689873417721519,ISIC_0023813,0.75,1
0.8543994413407822,0.0036708473539308656,0.2514530437442643,ISIC_0023832,0.75,1
0.828677150786309,0.007479312539783577,0.2872374283895608,ISIC_0023836,0.75,1
0.7861168384879725,0.0030667878237164927,0.3504089050431622,ISIC_0023854,0.75,1
0.817027828895482,0.0034085117227319064,0.30698904179408765,ISIC_0023881,0.75,1
0.8952121977274935,0.005479936362029344,0.18525720346473395,ISIC_0023885,0.75,1
0.8757309941520468,0.0045721750489875895,0.21750489875898105,ISIC_0023900,0.75,1
0.7900500357398141,0.008916650772458515,0.3412168605760061,ISIC_0023904,0.75,1
0.8402005850396991,0.0029632841861809774,0.27341717259323506,ISIC_0023911,0.75,1
0.8703281677301732,0.0026294498381877023,0.2275485436893204,ISIC_0023920,0.75,1
0.9143603133159269,0.001445086705202312,0.1565510597302505,ISIC_0023924,0.75,1
0.9180768197690035,0.0009940357852882703,0.15059642147117297,ISIC_0023933,0.75,1
0.8812749003984064,0.0021413276231263384,0.2105638829407566,ISIC_0023936,0.75,1
0.9124187203981697,0.006837098692033293,0.15532104637336505,ISIC_0023940,0.75,1
0.7788697788697788,0.004608667529107374,0.3592335058214748,ISIC_0023948,0.75,1
0.9999465913859535,0.00010682293335775,0.0,ISIC_0024032,0.75,1
0.89989494221822,0.001366120218579235,0.1808743169398907,ISIC_0024043,0.75,1
0.9759133450520214,0.006913303437967115,0.040452167414050826,ISIC_0024054,0.75,1
0.9616870796952449,0.0018402085569697898,0.07209400398711854,ISIC_0024095,0.75,1
0.8984787773483209,0.008047767393561786,0.17776479750778817,ISIC_0024100,0.75,1
0.8961391719395205,0.0005692653630489853,0.1877152534654029,ISIC_0024104,0.75,1
0.9567449377317235,0.006419662509170946,0.07703595011005136,ISIC_0024105,0.75,1
0.9447085313985489,0.009412890874282067,0.09636247606892151,ISIC_0024106,0.75,1
0.9267629146443256,0.015325222274216191,0.12324520355638746,ISIC_0024135,0.75,1
0.8890863248889422,0.0013419332496428726,0.19860612094714514,ISIC_0024139,0.75,1
0.8782236329060238,0.0026167767180239666,0.21506480802152114,ISIC_0024156,0.75,1
0.8608828963402649,0.0007597734493714601,0.24368006630750103,ISIC_0024157,0.75,1
0.9921985403720696,0.004825323296660877,0.010731519011773789,ISIC_0024188,0.75,1
0.9144877991276671,0.0035309503051438535,0.15457715780296424,ISIC_0024191,0.75,1
0.9080541696364932,0.002617801047120419,0.1662303664921466,ISIC_0036066,0.75,1
0.7578218612701372,0.0002144082332761578,0.3897941680960549,ISIC_0036067,0.75,1
0.8495100013424621,0.01276294020326164,0.2521862443866698,ISIC_0036070,0.75,1
0.6788513050520152,0.0009628091372474985,0.4856711346044931,ISIC_0036073,0.75,1
0.9569993934083709,0.007683792407371231,0.07540535260793124,ISIC_0036075,0.75,1
0.8172375529805541,0.0006155740227762388,0.30861803631886736,ISIC_0036076,0.75,1
0.9984901138406231,0.0008462533331204394,0.00217151798687509,ISIC_0036078,0.75,1
0.8144337582941922,0.006073642920409971,0.3088700493483487,ISIC_0036079,0.75,1
0.9225941422594143,0.0019455252918287938,0.14202334630350194,ISIC_0036080,0.75,1
0.8028109028960818,0.00824964131994261,0.3238880918220947,ISIC_0036083,0.75,1
0.8990966317854807,0.0020090406830738324,0.181669363989806,ISIC_0036085,0.75,1
0.9908222325452924,0.004323162655871255,0.013944073768648325,ISIC_0036086,0.75,1
0.9493322859387274,0.0010478257615447945,0.09550183369508271,ISIC_0036087,0.75,1
0.9000995685363425,0.006377163680534467,0.17643486182812027,ISIC_0036091,0.75,1
0.8771669877018817,0.005929203539823008,0.21415929203539824,ISIC_0036092,0.75,1
0.8774378242977277,0.0015964240102171138,0.21711366538952745,ISIC_0036093,0.75,1
0.9164031266782028,0.0006612298875909191,0.1537359488648887,ISIC_0036095,0.75,1
0.8250958975359209,0.0008196539731064886,0.29715779446622803,ISIC_0036096,0.75,1
0.8939410908276403,0.005293159609120521,0.1875,ISIC_0036097,0.75,1
0.9069918413895955,0.00263954162106483,0.16799716732118716,ISIC_0036098,0.75,1
0.8898293473793177,0.0032466639152565688,0.19587288485348742,ISIC_0036099,0.75,1
0.7775751624818815,0.005229160258382036,0.3605813595816672,ISIC_0036100,0.75,1
0.8603146370633874,0.0012932428063368898,0.24415346481301864,ISIC_0036101,0.75,1
0.9338812410108897,0.004802478698683191,0.1198295894655306,ISIC_0036102,0.75,1
0.9548378267414808,0.013402335456475584,0.07417728237791932,ISIC_0036103,0.75,1
0.9482233502538071,0.0019342359767891683,0.09671179883945841,ISIC_0036104,0.75,1
0.9687861047194632,0.0029840034750420216,0.05773480141268013,ISIC_0036105,0.75,1
0.8957465915584946,0.006698422149449241,0.1833879130693659,ISIC_0036106,0.75,1
0.7267227127229238,0.0036599567459657295,0.42716131536627294,ISIC_0036107,0.75,1
0.9482563675315401,0.0025811209439528023,0.09606875425459496,ISIC_0036108,0.75,1
0.8198157014652455,0.0022066034651847008,0.3038166067342269,ISIC_0036110,0.75,1
0.7586717460709163,0.002041832669322709,0.38757470119521914,ISIC_0036111,0.75,1
0.9138030609298297,0.008986051502145922,0.15115343347639484,ISIC_0036112,0.75,1
0.8279315297131545,0.024148690815357483,0.2765567765567766,ISIC_0036113,0.75,1
0.9348923731065639,0.0087248322147651,0.11459731543624162,ISIC_0036114,0.75,1
0.9161920917646108,0.006375637563756376,0.14926492649264927,ISIC_0036115,0.75,1
0.9087767795438839,0.0031766200762388818,0.1645489199491741,ISIC_0036116,0.75,1
0.9722755794595979,0.005953873151165706,0.04832038104788167,ISIC_0036117,0.75,1
0.8802577723591396,0.006103286384976526,0.20907668231611892,ISIC_0036118,0.75,1
0.8623081774227455,0.006696428571428571,0.23697916666666666,ISIC_0036119,0.75,1
0.8498278696151103,0.0032734552537604157,0.25871117844389135,ISIC_0036120,0.75,1
0.8850380595736349,0.007653512652627853,0.20014156786409484,ISIC_0036121,0.75,1
0.9313407879611245,0.0057041699449252555,0.12352478363493312,ISIC_0036122,0.75,1
0.8672298765852091,0.009159482758620689,0.22740436422413793,ISIC_0036123,0.75,1
0.7870393272322532,0.008875565743842944,0.3453829424557691,ISIC_0036124,0.75,1
0.9037528307990942,0.002663115845539281,0.17339843172066874,ISIC_0036125,0.75,1
0.9369981470043237,0.010407771135781384,0.10936165670367208,ISIC_0036126,0.75,1
0.8482580131395581,0.004096084420994168,0.260483199111358,ISIC_0036127,0.75,1
0.6021660649819495,0.007808433107756377,0.5658511192087454,ISIC_0036128,0.75,1
0.9563281383798595,0.004947229551451188,0.079155672823219,ISIC_0036129,0.75,1
0.914391353811149,0.001837270341207349,0.15616797900262466,ISIC_0036130,0.75,1
0.9657142857142857,0.003873580420811691,0.06268157408222555,ISIC_0036131,0.75,1
0.8587203348323612,0.0015629884338855893,0.24640512660206315,ISIC_0036132,0.75,1
0.957692530903604,0.011716989634970707,0.07041460117169897,ISIC_0036135,0.75,1
0.8578354978354978,0.0030413625304136255,0.246654501216545,ISIC_0036136,0.75,1
0.695815559618119,0.0006077985225820528,0.4661502976654303,ISIC_0036137,0.75,1
0.9536938847649346,0.005434782608695652,0.08355978260869565,ISIC_0036138,0.75,1
0.8981206726013847,0.0036036036036036037,0.18198198198198198,ISIC_0036139,0.75,1
0.9253789467377629,0.0020391061452513966,0.13712290502793295,ISIC_0036140,0.75,1
0.5669968717413972,0.0023705324580598104,0.6033916849015317,ISIC_0036141,0.75,1
0.589761248852158,0.008371634931057125,0.5782994090610637,ISIC_0036142,0.75,1
0.9999847409781033,3.051850947599719e-05,0.0,ISIC_0036144,0.75,1
0.9892667495198283,0.011075949367088608,0.010397830018083183,ISIC_0036145,0.75,1
0.9533767038413878,0.009713090257023311,0.08024506873879259,ISIC_0036146,0.75,1
0.8000573312311882,0.003355704697986577,0.3310162991371045,ISIC_0036147,0.75,1
0.8508771929824561,0.002039775624681285,0.25803161652218254,ISIC_0036148,0.75,1
0.8861752295855051,0.006368855400071762,0.1993182633656261,ISIC_0036150,0.75,1
0.8514208389715833,0.0023618327822390174,0.2569674067076051,ISIC_0036151,0.75,1
0.9247243522845864,0.005772005772005772,0.13504795857737034,ISIC_0036152,0.75,1
0.9372991229503732,0.014773200166458594,0.10497295047856846,ISIC_0036153,0.75,1
0.8407079646017699,0.002039775624681285,0.2733299337072922,ISIC_0036154,0.75,1
0.9744788777046841,0.014664366373902133,0.035837515683814304,ISIC_0036156,0.75,1
0.9204592901878914,0.008582016773941877,0.1400429100838697,ISIC_0036157,0.75,1
0.8774833144686,0.0044705224923162895,0.21479463537300922,ISIC_0036158,0.75,1
0.9012465284505586,0.007342491710090005,0.17373282804358123,ISIC_0036159,0.75,1
0.9170806266717616,0.004964539007092199,0.14893617021276595,ISIC_0036162,0.75,1
0.8831365425370875,0.0035364526659412403,0.20647442872687705,ISIC_0036163,0.75,1
0.8621840288887873,0.00164983300470806,0.24099633817552613,ISIC_0036164,0.75,1
0.928171078727257,0.006477732793522267,0.12842105263157894,ISIC_0036165,0.75,1
0.8594875900720577,0.0017580872011251757,0.2450773558368495,ISIC_0036166,0.75,1
0.9106047326906223,0.008110300081103,0.1573398215733982,ISIC_0036168,0.75,1
0.9107006230189092,0.004839685420447671,0.15991127243395845,ISIC_0036170,0.75,1
0.9314367907943104,0.0020983213429256594,0.1264988009592326,ISIC_0036171,0.75,1
0.908723241057109,0.0048799280852703224,0.1632207525362784,ISIC_0036172,0.75,1
0.9274463297451803,0.0035279390007966313,0.13224081028792534,ISIC_0036173,0.75,1
0.8909242695289207,0.006101782932317812,0.19179504933356414,ISIC_0036175,0.75,1
0.9487179487179487,0.004765146358066712,0.09326072157930565,ISIC_0036176,0.75,1
0.8777660695468915,0.008045433033601515,0.21154756270705158,ISIC_0036178,0.75,1
0.9630176786329837,0.0054430863254392664,0.06627196333078686,ISIC_0036179,0.75,1
0.8131930527722111,0.00412580891287761,0.3119789753299234,ISIC_0036181,0.75,1
0.9079616036137775,0.008868022952529996,0.16118935837245696,ISIC_0036183,0.75,1
0.832293080054274,0.009146341463414634,0.2807223264540338,ISIC_0036185,0.75,1
0.9403142280347582,0.00232461602324616,0.11058530510585306,ISIC_0036186,0.75,1
0.9037957211870256,0.002862193787355838,0.1731627241350282,ISIC_0036187,0.75,1
0.8908437381763148,0.00359465936323177,0.1939404313591236,ISIC_0036188,0.75,1
0.7006535947712418,0.0,0.4607645875251509,ISIC_0036189,0.75,1
0.8247166589038969,0.008795309168443496,0.2921108742004264,ISIC_0036190,0.75,1
0.8567628231773214,0.006882413237662908,0.24542392736857518,ISIC_0036191,0.75,1
0.9277690235347938,0.009475497702909648,0.12653139356814702,ISIC_0036192,0.75,1
0.9910168276327443,0.009962850388382303,0.008020938872002701,ISIC_0036194,0.75,1
0.7989881956155144,0.010356078876436374,0.32784792169102,ISIC_0036195,0.75,1
0.7826938775510204,0.07280575539568346,0.3102158273381295,ISIC_0036196,0.75,1
0.833586606567933,0.007071695427859811,0.2802882049457392,ISIC_0036197,0.75,1
0.7497434072776539,0.002303894679100384,0.39894679100383984,ISIC_0036198,0.75,1
0.9570154095701541,0.00889121338912134,0.07426778242677824,ISIC_0036199,0.75,1
0.9341085271317829,0.01070629594119527,0.11425375519335251,ISIC_0036200,0.75,1
0.7253993859603476,0.005170715692711753,0.42793827971109655,ISIC_0036201,0.75,1
0.7119428090832632,0.007124068391056554,0.4433362560280579,ISIC_0036204,0.75,1
0.930995043842928,0.010086455331412104,0.12031700288184438,ISIC_0036206,0.75,1
0.9051698587215785,0.00263674904353221,0.17105263157894737,ISIC_0036207,0.75,1
0.9423655277818863,0.0007464079119238664,0.1083224482179511,ISIC_0036209,0.75,1
0.8738873939143035,0.0004137550570062523,0.22365759470393526,ISIC_0036211,0.75,1
0.8201533985718064,0.007452574525745257,0.299683830171635,ISIC_0036212,0.75,1
0.8743038323683485,0.0033667551361446966,0.2207067728300403,ISIC_0036213,0.75,1
0.6340925789860397,0.0010770059235325794,0.535271943995692,ISIC_0036214,0.75,1
0.9233038348082596,0.0003045066991473812,0.14220462850182705,ISIC_0036215,0.75,1
0.8662217063261752,0.004886831275720165,0.2322530864197531,ISIC_0036219,0.75,1
0.9736929736929737,0.007980115122972265,0.04369440083725798,ISIC_0036220,0.75,1
0.8696600445687734,0.006416751097602162,0.2256838905775076,ISIC_0036221,0.75,1
0.9632447217710915,0.005054690089492874,0.06620815379516076,ISIC_0036222,0.75,1
0.9908488254791756,0.012800115707260631,0.005568411917847845,ISIC_0036224,0.75,1
0.9610966176941736,0.0099216942516462,0.06571453995372842,ISIC_0036226,0.75,1
0.8986449864498645,0.0019723865877712033,0.18244575936883628,ISIC_0036227,0.75,1
0.9474680548982489,0.0038366057323403293,0.09636650868878358,ISIC_0036228,0.75,1
0.6864672662622883,0.004050309102536773,0.47527179705819655,ISIC_0036230,0.75,1
0.9576888957457477,0.0056564453706460256,0.07598987793986306,ISIC_0036231,0.75,1
0.9618535160222629,0.0011769321302471558,0.07239915831520383,ISIC_0036232,0.75,1
0.9484220202226534,0.00468384074941452,0.093871975019516,ISIC_0036233,0.75,1
0.8300965228514944,0.003091035995612723,0.2882640343005285,ISIC_0036235,0.75,1
0.9188911704312115,0.002220812182741117,0.14815989847715735,ISIC_0036236,0.75,1
0.9481883221786291,0.0051830613145125715,0.09384649316277018,ISIC_0036237,0.75,1
0.8818166749544174,0.008069336521219366,0.20502092050209206,ISIC_0036238,0.75,1
0.839207719654647,0.009112743712913252,0.2704506922859565,ISIC_0036239,0.75,1
0.9240672936559217,0.006627261329034569,0.13545584811033495,ISIC_0036240,0.75,1
0.9592021758839528,0.006428988895382817,0.07247223845704266,ISIC_0036242,0.75,1
0.8281360193787753,0.004204109517052919,0.2903463135214672,ISIC_0036248,0.75,1
0.97165991902834,0.0014565544952285284,0.053741838272225013,ISIC_0036250,0.75,1
0.9363490792634107,0.007864657090835525,0.1127604693505968,ISIC_0036251,0.75,1
0.7686943976917529,0.0056952081696779264,0.372152395915161,ISIC_0036252,0.75,1
0.8215724611920844,0.011364792026848368,0.2948998271127835,ISIC_0036253,0.75,1
0.9237542955326461,0.006629168340699076,0.1359983929288871,ISIC_0036254,0.75,1
0.9458590269377157,0.003200988375358005,0.09984837423485146,ISIC_0036255,0.75,1
0.8394524617996605,0.006719440353460972,0.27181516936671574,ISIC_0036256,0.75,1
0.9822455832968316,0.001321573246760709,0.03361392823282673,ISIC_0036257,0.75,1
0.8807667123043038,0.0018115942028985507,0.21163682864450128,ISIC_0036258,0.75,1
0.9316437622702124,0.00571236559139785,0.12298387096774194,ISIC_0036259,0.75,1
0.8931408493736633,0.0024211400110680688,0.1911317100166021,ISIC_0036260,0.75,1
0.9477289113193944,0.005831367455668354,0.09409706576192117,ISIC_0036261,0.75,1
0.8999829613222013,0.0043559427504667085,0.17828251400124456,ISIC_0036262,0.75,1
0.8205726051870581,0.01021890237576512,0.29715219421101774,ISIC_0036264,0.75,1
0.8901725542472043,0.012567567567567568,0.18783783783783783,ISIC_0036265,0.75,1
0.9255253511414365,0.008344686648501362,0.13143732970027247,ISIC_0036266,0.75,1
0.9897168169593419,0.014939605848696759,0.00572155117609663,ISIC_0036267,0.75,1
0.9078099652375434,0.0066643882433356115,0.1632775119617225,ISIC_0036268,0.75,1
0.9987087395906628,0.001113224175518345,0.0014688374538089275,ISIC_0036269,0.75,1
0.8455849317435632,0.0059932538248403805,0.26313094807854476,ISIC_0036270,0.75,1
0.8481897494730664,0.0029504692872409626,0.2614301644828548,ISIC_0036273,0.75,1
0.8724784501910602,0.0057070386810399495,0.22178186429930247,ISIC_0036274,0.75,1
0.9271182651464341,0.013131227833136295,0.12451444012835669,ISIC_0036275,0.75,1
0.8341495421306377,0.001126861771622681,0.28370786516853935,ISIC_0036277,0.75,1
0.9770029912193239,0.005755122691626612,0.0394636984568682,ISIC_0036279,0.75,1
0.8272809683783928,0.030118506721626307,0.2733149093634362,ISIC_0036280,0.75,1
0.8933604586646939,0.008018867924528302,0.1862533692722372,ISIC_0036282,0.75,1
0.7853343861269609,0.0006136324587025355,0.35305957143909084,ISIC_0036284,0.75,1
0.9026364262191379,0.005112474437627812,0.1732447171097478,ISIC_0036285,0.75,1
0.8088042503277444,0.0025551684088269454,0.31927990708478515,ISIC_0036287,0.75,1
0.9303224248279194,0.006590909090909091,0.12454545454545454,ISIC_0036288,0.75,1
0.8126022021149024,0.004797047970479705,0.31236162361623615,ISIC_0036289,0.75,1
0.8225201072386059,0.004928189242466911,0.29801464376232045,ISIC_0036290,0.75,1
0.970632692722954,0.012531860662701785,0.04524214103653356,ISIC_0036291,0.75,1
0.8853578154425612,0.0035181417429637164,0.20290776534418448,ISIC_0036292,0.75,1
0.8428734321550742,0.006746031746031746,0.26666666666666666,ISIC_0036294,0.75,1
0.9012798888778649,0.009664478482859227,0.17177242888402625,ISIC_0036295,0.75,1
0.9172005514556808,0.00481637567730283,0.14885611077664057,ISIC_0036296,0.75,1
0.868478161994984,0.0032260294490402564,0.22999285664907712,ISIC_0036297,0.75,1
0.8816765812540727,0.021857713583282114,0.1943761524277812,ISIC_0036298,0.75,1
0.9389496134364169,0.007765023632680621,0.10820391627278865,ISIC_0036300,0.75,1
0.9029746456378519,0.011597938144329897,0.16734167893961707,ISIC_0036301,0.75,1
0.9430795672833889,0.009853168469860896,0.09891808346213292,ISIC_0036302,0.75,1
0.9003727797675608,0.002532320405171265,0.17912834866053579,ISIC_0036303,0.75,1
0.8929544870146567,0.004409294512877939,0.18983296005972378,ISIC_0036304,0.75,1
0.930162428894524,0.012584327970939283,0.1196159833938765,ISIC_0036305,0.75,1
0.8440358764454584,0.016881788131591375,0.25751613410986934,ISIC_0036306,0.75,1
0.6651697750080191,0.009495425561408373,0.4969503742722484,ISIC_0036307,0.75,1
0.9443824701195219,0.009550904287746393,0.09682991261938631,ISIC_0036308,0.75,1
0.922633203461013,0.009290860826697004,0.1356655290102389,ISIC_0036309,0.75,1
0.8940269749518305,0.002328288707799767,0.18975552968568102,ISIC_0036310,0.75,1
0.9147933565083044,0.004002287021154946,0.1536592338479131,ISIC_0036311,0.75,1
0.9146157833674804,0.0004550625711035267,0.15695108077360637,ISIC_0036312,0.75,1
0.9701860352742209,0.007564296520423601,0.05077534039334342,ISIC_0036313,0.75,1
0.9920952571542926,0.011751707513057453,0.004118119726797911,ISIC_0036315,0.75,1
0.8840623353158172,0.007818874082132173,0.20159097090019037,ISIC_0036317,0.75,1
0.874714315395803,0.0,0.22267355982274742,ISIC_0036318,0.75,1
0.9900519471700676,0.010943447525829255,0.00897226753670473,ISIC_0036319,0.75,1
0.7538211873042231,0.0008486905916585839,0.3945805043646945,ISIC_0036321,0.75,1
0.9401922653555441,0.008519553072625698,0.1053072625698324,ISIC_0036322,0.75,1
0.9261420809015899,0.005112749582907271,0.13314676282223778,ISIC_0036323,0.75,1
0.9403492138737457,0.002841333931508898,0.11006430387318678,ISIC_0036325,0.75,1
0.6828115770821028,0.029072450392247345,0.46654360867558836,ISIC_0036326,0.75,1
0.8979693092816388,0.008039419087136929,0.17861773858921162,ISIC_0036327,0.75,1
0.9072775440236871,0.006314580941446613,0.16446613088404133,ISIC_0036328,0.75,1
0.8865584921703394,0.00576036866359447,0.19918074756784435,ISIC_0036331,0.75,1
0.8917213528520949,0.01309338409182673,0.18486474015112186,ISIC_0036332,0.75,1
0.8666666666666667,0.003289473684210526,0.23277863777089783,ISIC_0036333,0.75,1
0.9402315879761394,0.004063238770685579,0.1091903073286052,ISIC_0036335,0.75,1
0.9491119102103084,0.008997698263234986,0.08872148985143335,ISIC_0036337,0.75,1
0.9187014049924976,0.007498729028978139,0.14400101677681748,ISIC_0036338,0.75,1
0.9572000667445353,0.010918796505985118,0.07206405693950178,ISIC_0036340,0.75,1
0.8765600624024961,0.002959610027855153,0.2174442896935933,ISIC_0036341,0.75,1
0.9117015660742566,0.002463692946058091,0.1602048755186722,ISIC_0036343,0.75,1
0.8269968284300065,0.0012006161652772743,0.2941283073577383,ISIC_0036345,0.75,1
0.992022524636321,0.003860690047547446,0.012029097411305726,ISIC_0036346,0.75,1
0.8342091434576984,0.001580135440180587,0.2832957110609481,ISIC_0036347,0.75,1
0.9776206248321547,0.03418300357676461,0.011092497849413682,ISIC_0000003,1.0,-1
0.9619354838709677,0.06573936082132803,0.012419274714356682,ISIC_0000006,1.0,-1
0.9793735676088617,0.03583735354927636,0.006030323914541696,ISIC_0000007,1.0,-1
0.9780241711941456,0.04059790462427745,0.004154624277456647,ISIC_0000008,1.0,-1
0.9752974650801862,0.043529799143891997,0.006783009548896938,ISIC_0000009,1.0,-1
0.9567510548523207,0.08552853765619724,0.00447483958122256,ISIC_0000011,1.0,-1
0.9766473300609847,0.03927492447129909,0.008157099697885197,ISIC_0000012,1.0,-1
0.983379730437419,0.019514622146055614,0.013820553927801427,ISIC_0000013,1.0,-1
0.975486277644551,0.0436458389881114,0.006297160849030997,ISIC_0000014,1.0,-1
0.9485039167843843,0.0961911774549836,0.011178793761295937,ISIC_0000015,1.0,-1
0.9764625801597822,0.04590716063845365,0.002196514863083907,ISIC_0000016,1.0,-1
0.9703810141837397,0.053697642426829846,0.006925667662824344,ISIC_0000019,1.0,-1
0.9646086443153218,0.06100745080557855,0.011526459912118703,ISIC_0000020,1.0,-1
0.9205362890810871,0.1590430967121476,0.011600649155496785,ISIC_0000021,1.0,-1
0.975657966982686,0.04324485535341485,0.006337608112138383,ISIC_0000022,1.0,-1
0.9784178774747218,0.03405865657521287,0.00963275135460566,ISIC_0000023,1.0,-1
0.9937164610374719,0.005960568546538285,0.006602475928473178,ISIC_0000024,1.0,-1
0.9502455850924225,0.08839993780127507,0.014772197169958015,ISIC_0000025,1.0,-1
0.9895081034972988,0.016183913304549224,0.004918079661453121,ISIC_0000026,1.0,-1
0.9769090795005333,0.03556684661797396,0.011178151794220388,ISIC_0000028,1.0,-1
0.9844004443970962,0.02249325815150772,0.008917626869330718,ISIC_0000030,1.0,-1
0.9708516081871345,0.05365077880162777,0.006033958557462931,ISIC_0000031,1.0,-1
0.9760058388833136,0.041090807902791945,0.007698729245895557,ISIC_0000032,1.0,-1
0.9801766150012825,0.030204323363932483,0.009846017175007403,ISIC_0000034,1.0,-1
0.9833673106170921,0.03030203653297478,0.0034106188305512743,ISIC_0000035,1.0,-1
0.9693825383901691,0.058331713007972,0.004549873614621816,ISIC_0000036,1.0,-1
0.9572383606613436,0.08292197876345041,0.005895095706523669,ISIC_0000037,1.0,-1
0.9632125012385172,0.06984488651301377,0.006076008529781205,ISIC_0000038,1.0,-1
0.9851483450523066,0.02055739514348786,0.009312913907284769,ISIC_0000039,1.0,-1
0.969677349735621,0.05316567394661372,0.008824178248400618,ISIC_0000041,1.0,-1
0.9700776914539401,0.05593991807009559,0.00541647701411015,ISIC_0000042,1.0,-1
0.9827787896287741,0.02761406133133882,0.007180254300673149,ISIC_0000044,1.0,-1
0.9860204153799005,0.020741373582039965,0.0074042432009112915,ISIC_0000045,1.0,-1
0.9580017000231821,0.0811385047103628,0.006013229104028864,ISIC_0000046,1.0,-1
0.9802545243690298,0.03193329215565164,0.008029647930821495,ISIC_0000047,1.0,-1
0.992783276788733,0.005282878354162303,0.009122856012474109,ISIC_0000049,1.0,-1
0.9835881129998777,0.026783949397114055,0.006374777624036371,ISIC_0000052,1.0,-1
0.9660231660231661,0.06285178236397748,0.0069995670370904895,ISIC_0000054,1.0,-1
0.9757518696818432,0.042037157521868,0.007301380756162799,ISIC_0000055,1.0,-1
0.9842867094976392,0.02108785308536301,0.010505019064664228,ISIC_0000057,1.0,-1
0.9945026516621395,0.0020625201417982597,0.008894618111504994,ISIC_0000058,1.0,-1
0.9745510554135891,0.04640114306126094,0.0055367029826754776,ISIC_0000059,1.0,-1
0.9951101354931496,0.0020833333333333333,0.007669082125603865,ISIC_0000060,1.0,-1
0.9707323904215096,0.05230504915529255,0.007540326429321371,ISIC_0000061,1.0,-1
0.9629159488620909,0.06064540059347181,0.015207715133531157,ISIC_0000062,1.0,-1
0.9583027781093849,0.07701802024191558,0.009204076594844306,ISIC_0000063,1.0,-1
0.9788822774472057,0.03715115245600521,0.005747466966877999,ISIC_0000065,1.0,-1
0.9730697258156374,0.04654247968603173,0.00834669172516721,ISIC_0000067,1.0,-1
0.9764829331522745,0.04346184503083442,0.004488819901833284,ISIC_0000068,1.0,-1
0.9713310580204778,0.04846938775510204,0.009972170686456401,ISIC_0000069,1.0,-1
0.9801429706115965,0.03215434083601286,0.008038585209003215,ISIC_0000072,1.0,-1
0.9841276820260288,0.023477297895902548,0.00850498338870432,ISIC_0000073,1.0,-1
0.9056913297168316,0.20552840185649157,0.0022590052162484086,ISIC_0000074,1.0,-1
0.9853484333341487,0.022832626491764475,0.006706775816155439,ISIC_0000075,1.0,-1
0.9964548777575725,0.005114430789609243,0.0019869011700640224,ISIC_0000077,1.0,-1
0.9726841648300274,0.04228215205312373,0.013145412657541673,ISIC_0000078,1.0,-1
0.9392074821560423,0.10512820512820513,0.021538461538461538,ISIC_0000079,1.0,-1
0.9862766044868108,0.01622868440563473,0.011285937886152071,ISIC_0000080,1.0,-1
0.9804047355222488,0.02944120591179415,0.010127774833657186,ISIC_0000082,1.0,-1
0.9746992948983824,0.043647700701480906,0.00785918420368927,ISIC_0000086,1.0,-1
0.9690307650421999,0.04823529411764706,0.014740484429065745,ISIC_0000088,1.0,-1
0.9629408605358954,0.0671825104396954,0.00908867600098256,ISIC_0000089,1.0,-1
0.994847359964541,0.003762310501272546,0.006528715281620007,ISIC_0000091,1.0,-1
0.9872539668776554,0.01618235601183226,0.009396206716547765,ISIC_0000092,1.0,-1
0.9889864770667782,0.014549524342473419,0.007554560716284275,ISIC_0000093,1.0,-1
0.9900153609831029,0.011019989748846746,0.008969759097898513,ISIC_0000094,1.0,-1
0.9879917992775554,0.017471535139379664,0.006674519042010208,ISIC_0000095,1.0,-1
0.9839215902208028,0.022836871570312067,0.009533839587606008,ISIC_0000096,1.0,-1
0.971020734633606,0.04551137784446112,0.013378344586146536,ISIC_0000097,1.0,-1
0.9827877151535606,0.027266530334014997,0.007498295841854124,ISIC_0000098,1.0,-1
0.9890297925737209,0.0164391940971824,0.005619910540199564,ISIC_0000099,1.0,-1
0.9959470947589015,0.00466864490603363,0.0034421364985163204,ISIC_0000100,1.0,-1
0.9857327131298128,0.015497808390732623,0.01307138384470883,ISIC_0000101,1.0,-1
0.9826342506011221,0.03253796095444685,0.0027114967462039045,ISIC_0000102,1.0,-1
0.9908321579689704,0.012478291631826077,0.0059175403614845305,ISIC_0000104,1.0,-1
0.9617958621744618,0.06055160559418705,0.017501367294319867,ISIC_0000107,1.0,-1
0.9812373635260817,0.025647288715192965,0.01213157466210715,ISIC_0000108,1.0,-1
0.9161451319020835,0.17321956866612356,0.008317969386442567,ISIC_0000109,1.0,-1
0.9823421351895127,0.029298751200768493,0.006420951514232266,ISIC_0000111,1.0,-1
