subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036193,0.9671429143154441,9.219544457292887,1.7612214055292905,0.9580558198541071,0.9764040404040404,0.04274747474747475,0.023595959595959597
ISIC_0036218,0.8787567878681715,36.87817782917155,12.434236941273896,1.0,0.783734321296255,0.0,0.21626567870374502
ISIC_0000014,0.9647021579697146,8.94427190999916,2.346511545117232,0.9925628358938169,0.9383628432127278,0.007031049525275853,0.06163715678727226
ISIC_0000015,0.9453663338489664,16.1245154965971,3.1433432091721745,0.8999933061115202,0.9955572010366531,0.11062569418733802,0.004442798963346909
ISIC_0000022,0.9176820686049785,17.08800749063506,6.710719933402543,0.8507306889352818,0.9960715844609341,0.1747708424268878,0.00392841553906591
ISIC_0000025,0.9385397412199631,23.0,3.254091073327975,0.9474420774374125,0.9298031435983519,0.05157942926903708,0.0701968564016481
ISIC_0000026,0.8608328854578916,36.359317925395686,13.069321585436526,0.7556686586795528,1.0,0.3233313152716816,0.0
ISIC_0000032,0.8558638456015879,89.94442728707543,12.06147151876721,0.9398942584175864,0.785625678399752,0.050240347340672974,0.2143743216002481
ISIC_0000035,0.9500989296898126,25.96150997149434,4.782610131820405,0.9999672055881678,0.9049682436042026,2.9678874577076036e-05,0.09503175639579747
ISIC_0000042,0.9602035173100321,14.422205101855956,2.9376851929768693,0.9878470641784252,0.9340649881644072,0.011491284699806327,0.06593501183559286
ISIC_0000044,0.9837418820361851,8.94427190999916,1.49754483245695,0.9947344801795064,0.9729895821140114,0.005150415544890554,0.027010417885988527
ISIC_0000052,0.9805031367785723,8.06225774829855,1.865210473053062,0.9673601502273177,0.994008175286262,0.033538984944270954,0.0059918247137380354
ISIC_0000060,0.9552787998867818,10.295630140987,4.165454178524085,0.9171195652173914,0.996751329001772,0.09007678676904902,0.0032486709982279976
ISIC_0000061,0.9651134182945431,13.601470508735444,2.438711265177708,0.9360503961057555,0.9960390006093846,0.06804793824903514,0.003960999390615478
ISIC_0000063,0.9045577443028197,25.059928172283335,7.249192734070469,0.8258631025848997,0.9998292276821927,0.21081842633309142,0.00017077231780728344
ISIC_0000069,0.852622731991892,14.317821063276353,7.430202994194595,0.9998840445269017,0.7431698698612428,8.618460742911317e-05,0.2568301301387572
ISIC_0000073,0.9719923615531508,6.082762530298219,2.0932774203589966,0.9469767441860465,0.998365478914678,0.055900621118012424,0.0016345210853220007
ISIC_0000078,0.9330537883169462,8.48528137423857,2.6790063871818983,0.8745087410218186,1.0,0.1434991476832481,0.0
ISIC_0000092,0.9039716869838773,7.0710678118654755,3.990882726262601,1.0,0.8247703788748565,0.0,0.1752296211251435
ISIC_0000093,0.9839661275768724,2.8284271247461903,0.7253065691985807,0.9916060436485731,0.9764430362308858,0.008265601322496211,0.023556963769114203
ISIC_0000099,0.860850851068455,46.04345773288535,11.400992236301423,0.756967542149329,0.9977827050997783,0.3203487200161258,0.0022172949002217295
ISIC_0000100,0.9195651250690109,20.09975124224178,6.452449097106733,0.8566963402571711,0.9923919519684679,0.1660021082542738,0.007608048031532151
ISIC_0000101,0.960031568859575,8.602325267042627,3.251046028838437,0.999726048841578,0.9233688776432315,0.00025302729080065066,0.07663112235676849
ISIC_0000108,0.9768190598840953,4.47213595499958,1.2387776731212734,0.9881126852304185,0.9657806780200541,0.011618653509469999,0.034219321979945885
ISIC_0000111,0.9674086988199477,11.0,3.3096736474401016,0.9398351787249103,0.9966490630780366,0.06380183899418278,0.0033509369219633807
ISIC_0000123,0.923233695652174,17.029386365926403,4.6701727221005225,0.9985304922850845,0.8584965255843335,0.0012634238787113076,0.14150347441566646
ISIC_0000124,0.9748125360507595,7.0710678118654755,1.3074468977309839,0.9629629629629629,0.9869573681136851,0.03795989877360327,0.01304263188631497
ISIC_0000129,0.9823066841415465,2.8284271247461903,0.6973287546868125,0.9794184906893172,0.9852119618797239,0.02070325336838646,0.014788038120276044
ISIC_0000135,0.979843310260896,4.0,0.7616209115924655,0.9713467048710601,0.9884898710865562,0.029158993247391036,0.01151012891344383
ISIC_0000137,0.9783316633266533,7.0,1.3261546229282142,0.9653936472623903,0.9916211755744573,0.03554652786593881,0.008378824425542719
ISIC_0000142,0.962874251497006,8.0,2.984938391862655,0.9307906036878,0.997248658157052,0.0741509178656804,0.0027513418429479953
ISIC_0000143,0.831968262093678,25.079872407968907,11.420013933632065,0.7128680300455069,0.9988476607513251,0.40232004302066526,0.00115233924867481
ISIC_0000159,0.9360526261522282,16.0,5.041882201136879,0.9067156725660181,0.9673514619384537,0.09952263234165885,0.03264853806154633
ISIC_0000162,0.9772229280598059,6.324555320336759,1.9259735684872736,0.9771329675590087,0.9773129051266942,0.022871243370654097,0.022687094873305835
ISIC_0000165,0.7865144564173691,55.569775957799216,9.592313858408199,0.9886013142014215,0.6530250686508992,0.007529453450261316,0.3469749313491009
ISIC_0000171,0.9627812327646869,14.866068747318506,2.993334568879116,0.9386635021879404,0.9881709935584618,0.0645715401132149,0.011829006441538161
ISIC_0000175,0.9598074105086875,8.0,2.389237961432687,0.9345064202731164,0.986516531592914,0.06913863587463243,0.013483468407085994
ISIC_0000177,0.935244161358811,7.0,3.022824596979129,0.8783649052841476,1.0,0.13847900113507378,0.0
ISIC_0000192,0.9300163182363989,18.681541692269406,6.7927861371288225,0.8733591626669751,0.9945344396154353,0.1442117740023706,0.00546556038456473
ISIC_0000216,0.9878450830863499,8.0,1.0584322190681832,0.9885693338221082,0.9871218927822701,0.011413929652923364,0.01287810721772986
ISIC_0000224,0.9844486806461322,8.94427190999916,1.5578218899752032,0.9750571400178873,0.9940228953500152,0.025428021477053996,0.005977104649984804
ISIC_0000227,0.9835106135909704,5.0,0.8822848231572509,0.9819143016138008,0.9851121243137619,0.018144598492602585,0.01488787568623802
ISIC_0000232,0.9713384170391796,5.0,1.4892563870968645,0.9449987209004861,0.9991885312415472,0.05815526102245064,0.0008114687584527996
ISIC_0000234,0.8684742201390011,18.027756377319946,11.12687877276437,0.7675249080455665,1.0,0.30288931279951614,0.0
ISIC_0000240,0.9504097791359911,8.54400374531753,2.639865865098512,0.906385233595337,0.9989293361884368,0.10317305820517812,0.0010706638115631692
ISIC_0000255,0.9703562686973076,8.0,1.6417183315758486,0.9558362035973976,0.9853242859397191,0.04552627426226921,0.01467571406028089
ISIC_0000279,0.9555879441205588,29.274562336608895,4.359676474968036,0.9298635268932298,0.9827761751230273,0.07412749589908932,0.01722382487697268
ISIC_0000282,0.9181977000902302,26.92582403567252,6.855706264463087,0.8513956137852464,0.9963751510353736,0.17390942044081498,0.0036248489646264737
ISIC_0000299,0.9529159479744534,18.439088914585774,5.099276014480376,0.9279132053202597,0.9793034063143774,0.07607914530733484,0.020696593685622575
ISIC_0000313,0.9726501526976586,7.810249675906654,1.7563436894621873,0.9593680969275052,0.986305140733604,0.04177276168192141,0.013694859266395982
ISIC_0000314,0.9751633986928104,12.0,1.9560369505488173,0.9640022152482924,0.9865860570564897,0.03684111090119025,0.013413942943510296
ISIC_0000315,0.9519463587260197,8.06225774829855,2.571177498534899,0.9328344588428545,0.9718577676364328,0.06997528047157255,0.028142232363567218
ISIC_0000321,0.9709339788579091,7.0,2.6798005073086015,0.968959644061316,0.9729163758201871,0.03116710875331565,0.02708362417981293
ISIC_0000327,0.9506501039199574,6.324555320336759,2.6940041498925025,0.921822272215973,0.9813391877058177,0.08322522702325118,0.018660812294182216
ISIC_0000353,0.9559510204081633,8.94427190999916,2.772834877430186,0.929987293519695,0.9834061135371179,0.0740342626805509,0.016593886462882096
ISIC_0000384,0.8709677419354839,13.0,4.1118666871937135,0.7714285714285715,1.0,0.2962962962962963,0.0
ISIC_0000395,0.9070652715495765,22.090722034374522,7.863228227577165,0.8322422557875874,0.9966713384723196,0.20090224246671337,0.0033286615276804485
ISIC_0000396,0.8227340185785742,34.66987164671943,12.58930334458691,0.6988514333737977,1.0,0.4309192944949225,0.0
ISIC_0000407,0.9274148235173929,17.72004514666935,5.050201869109093,0.8700819475727225,0.992836441187729,0.1482473888554711,0.007163558812271012
ISIC_0000419,0.9810488178735659,7.211102550927978,1.220194594011299,0.9813679026112815,0.9807299405646359,0.01861998514115899,0.019270059435364043
ISIC_0000425,0.9538290440857039,17.08800749063506,4.0161621648214325,0.985033378795492,0.9245410139801247,0.014047498736735725,0.07545898601987536
ISIC_0000434,0.8125785373209349,22.825424421026653,11.398578665591995,0.684321921794804,1.0,0.4613005489832212,0.0
ISIC_0000436,0.8270509586721465,37.656340767525464,15.552092376015981,0.705103912899636,1.0,0.4182306773588125,0.0
ISIC_0000448,0.8227848101265823,17.0,9.01955520562952,0.6989247311827957,1.0,0.4307692307692308,0.0
ISIC_0000453,0.8977021892527591,24.73863375370596,5.663669208208727,0.8164286184427039,0.9969458286449124,0.22416010287735091,0.0030541713550876065
ISIC_0000455,0.9655517836273583,19.1049731745428,2.2976065090842432,0.943550141396563,0.9886039886039886,0.059145299145299146,0.011396011396011397
ISIC_0000458,0.8754303814901528,16.492422502470642,7.773581764751089,0.7784581470822363,1.0,0.2845905765751593,0.0
ISIC_0000465,0.9514953271028037,7.0,2.4550077247162134,0.9980394079011862,0.9090990266988124,0.001785873738726672,0.09090097330118761
ISIC_0000474,0.9535138809498062,16.64331697709324,3.7260687096888505,0.9625401578241477,0.9446553201910126,0.03676380555895678,0.055344679808987385
ISIC_0000489,0.9602120580995915,9.848857801796104,2.187098050782832,0.9695215206467118,0.9510796763650002,0.029898730107699726,0.048920323634999735
ISIC_0000490,0.9275040606388738,15.652475842498529,5.170639440751128,0.8783326497128794,0.9825074558384951,0.1360977288368892,0.017492544161504933
ISIC_0000495,0.9827498362326225,5.0,1.0133972846584047,0.9854035907166837,0.9801103368176539,0.014518002322880372,0.01988966318234611
ISIC_0000496,0.9733253229197958,6.0,1.5389739164229266,0.9959427060920882,0.9517123891206015,0.003877107442871409,0.04828761087939846
ISIC_0000523,0.9579266011360158,9.899494936611665,2.6059486849800586,0.9928087986463621,0.9254123677465992,0.006703029506473023,0.0745876322534008
ISIC_0000529,0.9357413761964963,30.805843601498726,5.429215592399654,0.9977661377291634,0.8809766714275998,0.0019723865877712033,0.1190233285724002
ISIC_0000531,0.9463357435997655,14.7648230602334,2.8437549585282196,0.9929461942257218,0.9039050250130666,0.006421264839841709,0.09609497498693348
ISIC_0000534,0.9445360061888265,18.384776310850235,4.596210106625307,0.9988617770505798,0.89581472502233,0.0010207987750414699,0.10418527497767002
ISIC_0000535,0.9712424996341285,11.313708498984761,1.5402920506866082,0.9591010911193005,0.9836952493885719,0.04194767657303787,0.016304750611428147
ISIC_0000537,0.8755414776132181,38.58756276314948,9.43171927406568,0.9922769433771879,0.783381334640603,0.006097187327654881,0.21661866535939703
ISIC_0000900,0.8894111825828798,7.0710678118654755,3.8416474147115487,0.804070677700738,0.9950179905895378,0.24245779130916137,0.00498200941046222
ISIC_0001118,0.9464084723217027,16.0,5.465705290113434,0.9455135577193386,0.9473050825758546,0.05458968121879401,0.052694917424145435
ISIC_0001131,0.914790865187853,29.154759474226502,6.4520253222522,0.994571504850049,0.8468591346518148,0.00462226263544745,0.1531408653481852
ISIC_0001134,0.7880550274018566,25.632011235952593,7.3970484780760355,0.6594908274054662,0.9788830230619616,0.5054181717143651,0.021116976938038344
ISIC_0001142,0.9237898220935044,14.866068747318506,6.351501760635089,0.8649167932071028,0.991262963489132,0.15481602500355163,0.008737036510868022
ISIC_0001191,0.9190542420027816,4.123105625617661,1.7110946501961775,0.9775147928994082,0.8671916010498688,0.01994750656167979,0.13280839895013125
ISIC_0001213,0.9591873752947578,4.123105625617661,1.0122067079192332,0.9590134203844759,0.9593613933236574,0.04100145137880987,0.040638606676342524
ISIC_0001275,0.8668292682926829,20.591260281974,4.217222062729581,0.9697135061391542,0.7836824696802646,0.02447629547960309,0.21631753031973538
ISIC_0001423,0.8606738953013874,14.866068747318506,4.81675725595001,0.7554236594351208,1.0,0.3237604985098889,0.0
ISIC_0001449,0.9154175588865097,7.810249675906654,2.4603879706272953,0.9959231217239372,0.8469539375928677,0.003467062902426944,0.15304606240713226
ISIC_0001769,0.9613445378151261,5.385164807134504,0.9716392682827337,0.9823958780592529,0.9411764705882353,0.01686548745372275,0.058823529411764705
ISIC_0001852,0.9637760702524698,2.8284271247461903,0.7142843863149665,0.9347054648687012,0.9947129909365559,0.06948640483383686,0.005287009063444109
ISIC_0001960,0.8414946715230002,12.806248474865697,4.133423868311876,0.9958492975734355,0.7285680915673908,0.003036673674375146,0.2714319084326092
ISIC_0002287,0.880190504539366,10.04987562112089,4.188552925488512,0.7865407633993882,0.9991552627132961,0.2711606690319311,0.0008447372867038351
ISIC_0002353,0.9196492059729794,6.0,2.756492942879075,0.8527472527472527,0.9979423868312757,0.17232510288065844,0.00205761316872428
ISIC_0002469,0.9339143064633261,17.0,2.7415479797177253,0.8835451734799038,0.9903735078937236,0.13053523296110897,0.009626492106276472
ISIC_0002806,0.9513531837956947,9.0,2.1716243654055063,0.9968032204593891,0.9098670701394143,0.002917972549443424,0.09013292986058576
ISIC_0002829,0.9548977495564478,5.830951894845301,1.6532922659454665,0.9182830459770115,0.9945535887959541,0.08850418206574596,0.005446411204045905
ISIC_0006671,0.9476669244650683,3.1622776601683795,1.21012007455138,0.9818376068376068,0.9157947184853015,0.016940707523667164,0.08420528151469855
ISIC_0007087,0.9540159411404047,8.0,1.7531078496329389,0.9185360094451004,0.9923469387755102,0.08801020408163265,0.007653061224489796
ISIC_0007156,0.9057750759878419,5.385164807134504,3.1042671269665334,0.8277777777777777,1.0,0.2080536912751678,0.0
ISIC_0008116,0.8677141409021795,8.0,4.643479972603366,1.0,0.7663384064458371,0.0,0.23366159355416294
ISIC_0008207,0.9006835544833133,6.0,2.132674843376639,0.9820254274441035,0.8317861121425919,0.015224656516895656,0.1682138878574081
ISIC_0008403,0.9299828847051501,8.0,3.0343735396220315,0.9721860767729343,0.8912913808529674,0.025499552639427377,0.1087086191470325
ISIC_0008507,0.8731953383197077,5.385164807134504,3.537522107501122,0.7749305341154678,1.0,0.2904382470119522,0.0
ISIC_0008992,0.737476047084588,17.08800749063506,7.792714889746009,0.9955654101995566,0.5856521739130435,0.0026086956521739132,0.4143478260869565
ISIC_0008993,0.9154552854983138,9.219544457292887,2.7721686711176803,0.8448164842240824,0.9989847715736041,0.18350253807106598,0.0010152284263959391
ISIC_0009252,0.9256916996047431,6.4031242374328485,2.054457294878734,0.8678359683794467,0.9918125352907962,0.1510446075663467,0.00818746470920384
ISIC_0009298,0.9146031011339968,7.0,3.0158145031667716,0.8451668092386655,0.9964699949571356,0.18255168935955624,0.0035300050428643467
ISIC_0009860,0.9131877729257641,9.0,1.88120022791328,0.9674315321983715,0.8647039364869336,0.029110155474694012,0.1352960635130665
ISIC_0009873,0.9419423933261936,16.76305461424021,3.7305951788785556,0.9744591521371508,0.9115256641029837,0.023891343478972343,0.08847433589701631
ISIC_0009881,0.9501146540907714,11.180339887498949,2.5540798541305243,0.9072130876642155,0.997275204359673,0.10199818346957311,0.0027247956403269754
ISIC_0009904,0.9122254784905387,14.142135623730951,7.268640393753696,0.8386163312822219,1.0,0.19244040772617302,0.0
ISIC_0009927,0.8995738170691727,13.892443989449804,4.989515366051489,0.8176400476758046,0.9997571046878795,0.22297789652659702,0.00024289531212047608
ISIC_0009931,0.9612001809317987,18.110770276274835,2.5540273795926165,0.931110029211295,0.9933000934870676,0.07349122260309546,0.006699906512932377
ISIC_0009934,0.9622998162247309,26.0,4.483825540829969,0.976138482023968,0.9488480455604452,0.02319440849081025,0.05115195443955475
ISIC_0009940,0.9467330326696733,18.0,4.4957496995009425,0.9959498944079613,0.9021514111265428,0.0036686669636539922,0.0978485888734572
ISIC_0009949,0.9307870185790607,10.295630140987,3.7090978643677373,0.8705347154895965,1.0,0.14871926668380023,0.0
ISIC_0009964,0.966251795117281,6.4031242374328485,1.0292821020478748,0.9397113594040968,0.9943349753694581,0.06379310344827586,0.005665024630541872
ISIC_0009969,0.9527621254410448,21.470910553583888,3.4237553330774615,0.9137835244204253,0.9952142582100225,0.0938995544309368,0.004785741789977447
ISIC_0009971,0.9043570669500531,12.0,2.067282999699731,0.8290306867998052,0.994739918176505,0.20514319111630624,0.005260081823495032
ISIC_0009977,0.8456175892271942,14.866068747318506,7.136706741877634,0.7334366925064599,0.9983117613956106,0.3628306133933596,0.0016882386043894203
ISIC_0009980,0.9852095245487396,14.035668847618199,1.7923393990837515,0.9927006030692226,0.9778306570342726,0.007190057178073749,0.022169342965727395
ISIC_0009991,0.9790258276997746,8.48528137423857,1.308877462520092,0.9733455882352942,0.984772753690573,0.026967336975473672,0.015227246309426944
ISIC_0009993,0.9654444023181498,10.816653826391969,2.135364092922909,0.9608646434154493,0.9700680272108844,0.03951020408163265,0.029931972789115645
ISIC_0009994,0.9670015628488502,30.528675044947494,2.2536345667142097,0.9901243599122165,0.9449341129243389,0.009424906187276377,0.055065887075661055
ISIC_0010016,0.8779255319148936,8.06225774829855,3.7550542848539323,0.7824128940507229,1.0,0.27809754619812177,0.0
ISIC_0010017,0.891129193891049,21.540659228538015,9.299191876628583,0.8036366265408669,1.0,0.24434348432369213,0.0
ISIC_0010037,0.9305502324164431,25.612496949731394,8.057453302362774,0.87153007878654,0.9981447515442835,0.14713385195960618,0.0018552484557164844
ISIC_0010043,0.9079828758499119,16.1245154965971,6.564110871105049,0.831549815498155,0.9998890737659456,0.20255130338325014,0.00011092623405435385
ISIC_0010044,0.949832124957423,5.830951894845301,2.6427117084906113,0.9049605934167826,0.9993856235920541,0.10495596969076387,0.0006143764079459349
ISIC_0010055,0.8965854025017843,13.416407864998739,6.124690140537265,0.816,0.9948316105368457,0.224324774924975,0.005168389463154384
ISIC_0010070,0.7977995186447036,28.160255680657446,13.753964410102059,0.6636160366075607,1.0,0.5068954709293214,0.0
ISIC_0010174,0.93276476429698,12.0,4.519018602058359,0.8907234897082613,0.9789712463981363,0.12010299797682546,0.02102875360186377
ISIC_0010175,0.9735980137313641,9.433981132056603,2.850053390085564,0.954581819013006,0.9933872502378687,0.04726450999048525,0.006612749762131304
ISIC_0010186,0.9315570592796222,18.384776310850235,5.1288045570126215,0.87573441710474,0.9949809275245934,0.1411865087331861,0.005019072475406545
ISIC_0010192,0.9612467018469657,8.06225774829855,2.062633869569611,0.9377413127413128,0.9859607577807848,0.06546008119079838,0.014039242219215155
ISIC_0010206,0.9301337111484991,7.0,2.667619622227171,0.8693924846879656,1.0,0.15022848438690023,0.0
ISIC_0010216,0.94078742122668,10.44030650891055,2.8261890823659774,0.9904098791382029,0.8959001782531194,0.008674985145573381,0.10409982174688057
ISIC_0010229,0.9736328125,9.0,1.3450241154361264,0.9654615881213686,0.9819435325016415,0.03512803676953381,0.018056467498358503
ISIC_0010237,0.9344547563805105,7.615773105863909,2.019234758685417,0.8935108153078203,0.9793313069908814,0.11671732522796352,0.02066869300911854
ISIC_0010240,0.892428217730313,27.85677655436824,5.565423684606683,0.991135188377247,0.8116010216426939,0.007259040193574405,0.1883989783573061
ISIC_0010244,0.7783018867924528,9.0,5.411405102446963,0.637065637065637,1.0,0.5696969696969697,0.0
ISIC_0010248,0.9024434063959755,21.213203435596427,7.427230974621114,0.9012290302323495,0.9036610596383916,0.09903751011963659,0.09633894036160835
ISIC_0010264,0.9603820688158038,13.0,4.217485373116961,0.9671795152078266,0.9536795020344372,0.032362372342432166,0.04632049796556277
ISIC_0010323,0.8003187568482917,106.04244433244644,23.20698019494711,0.6739703045046557,0.9849699644477137,0.47647419394385193,0.01503003555228638
ISIC_0010326,0.9186605102373956,23.08679276123039,6.045484901465146,0.8506953442169819,0.9984286293592863,0.17523317112733172,0.0015713706407137064
ISIC_0010329,0.9904388074995875,11.704699910719626,1.1351867467983447,0.9932593663456012,0.987634222376169,0.0067024593003117425,0.012365777623830966
ISIC_0010332,0.9046039359842202,23.0,7.425820820737783,0.8258236136689175,1.0,0.21091233460528272,0.0
ISIC_0010341,0.8549712770658418,11.0,5.160659061821647,0.7470270270270271,0.9993801652892562,0.3384297520661157,0.0006198347107438017
ISIC_0010342,0.876498598493803,28.160255680657446,11.027609375308376,0.7835169811320755,0.9945204429627926,0.2747825420546423,0.005479557037207342
ISIC_0010349,0.9637526652452025,18.24828759089466,3.8109408567395975,0.9409209186559565,0.9877200066506734,0.06201752927483908,0.01227999334932662
ISIC_0010351,0.9665545220660994,5.0,1.1217711944081392,0.9764094362255098,0.9568965517241379,0.02311912225705329,0.04310344827586207
ISIC_0010360,0.9268262161739402,14.317821063276353,4.884958965362338,0.8753693416853799,0.9847104965764808,0.14019809878348732,0.015289503423519245
ISIC_0010367,0.9321134236625227,10.0,3.056938455586778,0.8790673165590831,0.9919726475397651,0.13646499182399285,0.008027352460234874
ISIC_0010374,0.9713943070791153,12.649110640673518,2.336378796984773,0.9714628381953508,0.9713257856311501,0.028533135823369662,0.028674214368849857
ISIC_0010380,0.8382464478940183,22.360679774997898,7.626179501120835,0.9997587745748402,0.7216611527076441,0.00017412502176562773,0.2783388472923559
ISIC_0010435,0.9036850921273032,11.0,3.257092460704607,0.9563907108668676,0.8564851563740277,0.03905381806635974,0.1435148436259724
ISIC_0010458,0.9219729020510898,11.661903789690601,3.698723015229843,0.9832095945174186,0.8679169187336156,0.014821536600120993,0.13208308126638435
ISIC_0010474,0.9494087528952823,9.433981132056603,1.6560094295004109,0.9062136374214569,0.9969278033794163,0.10317460317460317,0.0030721966205837174
ISIC_0010476,0.9395553115564096,11.40175425099138,2.3121580206868617,0.9561962230416806,0.9234837038635874,0.042305201813080076,0.0765162961364127
ISIC_0010496,0.9309339100414674,22.360679774997898,4.776374816358459,0.9912955294515339,0.8775014026556948,0.00770525528333645,0.12249859734430522
ISIC_0010597,0.9676169129835867,8.602325267042627,2.419201740011151,0.946988392285897,0.9891641605804573,0.05537257148312569,0.010835839419542699
ISIC_0010604,0.8848142666593579,39.408120990476064,13.981058505928246,0.7952735215384868,0.9970762040068359,0.25667634401960177,0.0029237959931640825
ISIC_0010606,0.9763407582359409,7.0710678118654755,1.2810065786204257,0.983751846381093,0.9690404979387277,0.016005173389378385,0.03095950206127233
ISIC_0010847,0.8745021608338276,33.06055050963308,9.53479611743606,0.8842808791397112,0.8649373507103046,0.11318778024556846,0.13506264928969536
ISIC_0010848,0.8940152339499456,9.899494936611665,5.3710042621232805,0.9613854434823309,0.8354687817775066,0.03355704697986577,0.1645312182224934
ISIC_0010850,0.8256012616638192,16.0,7.975269502120366,0.7029991047448523,1.0,0.4224769181789239,0.0
ISIC_0010864,0.9422632794457275,13.0,2.6622232706098963,0.8918240163705702,0.99875,0.12114583333333333,0.00125
ISIC_0011090,0.9648461886207564,10.770329614269007,2.9017429460829858,0.9647838815223007,0.9649085037674919,0.03522066738428418,0.035091496232508075
ISIC_0011095,0.9591559807313929,12.206555615733702,2.5040975835213466,0.9696159122085048,0.9489193180292657,0.029735534971137064,0.05108068197073433
ISIC_0011110,0.8988384141353547,12.083045973594572,5.0646110857861535,0.8162638668779715,1.0,0.22509404198519598,0.0
ISIC_0011115,0.5979768786127168,24.413111231467404,12.383137484679441,1.0,0.42650999793856936,0.0,0.5734900020614306
ISIC_0011121,0.9498589498589498,50.80354318352215,5.843452700535588,0.9300317522032141,0.9705499484370509,0.07301651704958496,0.029450051562949064
ISIC_0011124,0.9400393010781242,10.295630140987,3.962109521857051,0.9987586051235752,0.8878410914927769,0.0011035313001605137,0.11215890850722311
ISIC_0011127,0.9251512759800052,16.97056274847714,3.147873950468022,0.8688079061148858,0.9893093262062175,0.1493880995920664,0.010690673793782529
ISIC_0011129,0.959544629599076,16.76305461424021,3.4171627504857947,0.9941538461538462,0.9272640306122449,0.00545280612244898,0.0727359693877551
ISIC_0011132,0.8811583966095708,20.09975124224178,6.781878405427042,0.804903621259779,0.9733736467375402,0.23593094703989076,0.026626353262459768
ISIC_0011168,0.9257211538461538,10.198039027185569,2.378924204603652,0.9976683937823834,0.8634529147982063,0.002017937219730942,0.13654708520179373
ISIC_0011170,0.9427781013395458,9.486832980505138,3.4835019079839453,0.9194831013916501,0.9672841350463102,0.08470271885270392,0.032715864953689874
ISIC_0011173,0.904968644476604,8.54400374531753,1.909820453090953,0.8297213622291022,0.9952254641909815,0.20424403183023873,0.004774535809018567
ISIC_0011220,0.8830780724691819,8.94427190999916,2.515376149291668,0.9652919559003675,0.8137693631669535,0.029259896729776247,0.18623063683304647
ISIC_0011227,0.2902949819588588,65.5133574166368,48.50338127347855,0.16979243723075585,1.0,4.889543823680164,0.0
ISIC_0011229,0.7966143642033361,49.39635614091387,15.186665161942974,0.9839814135485448,0.6691891891891892,0.010893970893970893,0.3308108108108108
ISIC_0011230,0.9560875512995896,9.433981132056603,1.7400739299414365,0.9339836963784578,0.9792629956564383,0.0692167577413479,0.02073700434356172
ISIC_0011295,0.9340268803308348,20.09975124224178,5.790080663760371,0.9513936880903018,0.9172827363010438,0.04686359742361265,0.08271726369895611
ISIC_0011323,0.9571984435797666,13.416407864998739,1.6470637526383045,0.9831380707325085,0.9325924387203989,0.01599501454092231,0.06740756127960117
ISIC_0011324,0.9722623221282739,14.560219778561036,1.3444163009750798,0.9542556421414836,0.9909616395165528,0.04750394114555964,0.009038360483447189
ISIC_0011328,0.9595419367016925,20.223748416156685,2.5293068984409506,0.9425798875084986,0.977125648747357,0.059524572307298004,0.022874351252643046
ISIC_0011345,0.9413228281152809,10.04987562112089,1.9188970676392074,0.8928805559197588,0.9953230049693073,0.11940952937737503,0.00467699503069278
ISIC_0011382,0.9661586028648035,10.295630140987,2.241277596679536,0.9848328162702517,0.9481794045135596,0.014602692964157026,0.05182059548644036
ISIC_0011384,0.9469717524343553,10.770329614269007,3.6437106576995024,0.9218218100716047,0.9735325110022934,0.08256368933242422,0.026467488997706564
ISIC_0011393,0.6341074681238615,23.021728866442675,11.987769797210717,1.0,0.4642440406734456,0.0,0.5357559593265544
ISIC_0012136,0.7409756708258566,43.56604182158393,18.801800330980758,0.611516737842678,0.9399682371625199,0.5971413446267867,0.06003176283748015
ISIC_0012148,0.8269430051813471,11.661903789690601,5.235177598687541,1.0,0.7049469964664311,0.0,0.2950530035335689
ISIC_0012155,0.8615548455804047,8.94427190999916,3.975048746036563,0.9573964497041421,0.7831558567279767,0.03484995159728945,0.21684414327202323
ISIC_0012169,0.7526620018253727,49.658836071740545,12.156838834057456,0.6690102758247701,0.8602225312934632,0.42559109874826145,0.13977746870653684
ISIC_0012177,0.9406604747162023,4.123105625617661,1.3148258964333568,0.89013671875,0.9972647702407003,0.12308533916849015,0.002735229759299781
ISIC_0012205,0.9629779486142019,3.605551275463989,0.8869335292229017,0.9340659340659341,0.9937369519832986,0.07014613778705636,0.006263048016701462
ISIC_0012250,0.9444166249374061,3.1622776601683795,1.2639187675428136,0.8946869070208728,1.0,0.11770943796394485,0.0
ISIC_0012255,0.953582694907616,3.0,0.8332842775399424,0.9906367041198502,0.9192006950477846,0.008688097306689836,0.08079930495221546
ISIC_0012271,0.9388369990961133,3.1622776601683795,1.2667004602253018,0.8852272727272728,0.9993585631815266,0.12957023733162285,0.0006414368184733803
ISIC_0012290,0.9604212105636053,14.317821063276353,3.652048789974119,0.9791241785633356,0.9424193680307533,0.020093241364268384,0.05758063196924671
ISIC_0012306,0.9099556119213696,7.211102550927978,1.7461382945006663,0.8362470862470862,0.997913769123783,0.19541029207232266,0.002086230876216968
ISIC_0012324,0.9523300841233809,5.0990195135927845,1.4846409404972487,0.9894561598224195,0.9178893178893179,0.009781209781209782,0.0821106821106821
ISIC_0012333,0.9682403433476395,2.0,0.5548244709452571,0.9657534246575342,0.9707401032702238,0.03442340791738382,0.029259896729776247
