subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0036269,0.98210924993167,34.20526275297414,2.2159502890060296,0.9722467028464524,0.9921739404840797,0.02832213070781659,0.007826059515920351
ISIC_0036270,0.7223714704085045,98.0,29.641342621412598,0.9434405493314059,0.5852373568479459,0.03508509724064491,0.4147626431520541
ISIC_0036274,0.9724473257698542,3.0,1.0441561784115734,0.9511731135066582,0.9946949602122016,0.05106100795755968,0.005305039787798408
ISIC_0036288,0.9699577470248478,6.708203932499369,1.7180802738070642,0.9478030303030303,0.9931729776931015,0.054695562435500514,0.006827022306898468
ISIC_0036295,0.972889091738932,4.0,0.9362143435122148,0.9717359591539022,0.9740449643575215,0.028331200877353316,0.025955035642478523
ISIC_0036296,0.9795019738839964,2.8284271247461903,0.8442807359238448,0.9709512341962673,0.9882046568627451,0.029564950980392156,0.011795343137254902
ISIC_0036297,0.9748304657944976,13.601470508735444,2.5509634428925922,0.9589602967947093,0.991234756097561,0.04242092225609756,0.008765243902439025
ISIC_0036300,0.8512652115124589,30.364452901377952,5.444465467269721,0.7439230249831195,0.9948081264108353,0.3424379232505643,0.005191873589164785
ISIC_0036303,0.8566857142857143,31.953090617340916,5.723874397115505,0.7493002798880448,1.0,0.33457844183564567,0.0
ISIC_0036315,0.9680313499020315,6.0,1.655307054759558,0.9428485335476094,0.994596312778131,0.06028819665183301,0.00540368722186904
ISIC_0036323,0.9827867959472709,4.0,1.1776774215666204,0.970991873419084,0.9948717948717949,0.0297215329473394,0.005128205128205128
ISIC_0036328,0.95355587808418,4.0,1.1610608415249715,0.9428817451205511,0.9644744568408691,0.058426306517909574,0.035525543159130944
ISIC_0036333,0.9256317689530686,14.0,2.6732336228363884,0.8682275541795665,0.9911641263529931,0.1504307488402916,0.008835873647006848
ISIC_0036343,0.9770152576779517,5.0990195135927845,1.4573201419923767,0.9673236514522822,0.9869030295012567,0.033337743087710016,0.01309697049874322
ISIC_0000050,0.9169684921434601,26.870057685088806,5.729048165732708,0.9110389610389611,0.9229757140507647,0.0901266377939806,0.07702428594923524
ISIC_0000332,0.9605815831987076,8.0,1.8334063890839998,0.9689299293862031,0.9523758675920982,0.030539241857981847,0.04762413240790176
ISIC_0000357,0.7388644413437802,21.540659228538015,9.375938249305953,0.5858723404255319,1.0,0.7068564787914003,0.0
ISIC_0000444,0.8897259176150024,29.5296461204668,4.31282338224185,0.8221267772511849,0.969437652811736,0.2097450227034579,0.030562347188264057
ISIC_0000500,0.844379804695616,16.278820596099706,8.735532486155986,0.7306724199928083,1.0,0.3686023622047244,0.0
ISIC_0000538,0.9594513184114185,12.041594578792296,2.0179742947943478,0.9225559219320916,0.9994207375941302,0.08389650511681791,0.0005792624058698591
ISIC_0009946,0.8190108848429379,19.72308292331602,11.90849893207614,0.693495709936341,1.0,0.4419699872286079,0.0
ISIC_0009975,0.8461476596429146,15.556349186104045,9.007003685351908,0.7333240398689621,1.0,0.36365364509077086,0.0
ISIC_0009990,0.9390158582089553,29.206163733020468,7.603357770380213,0.8852925009815469,0.9996807888063275,0.12952880881022893,0.00031921119367252476
ISIC_0009995,0.9636309599626375,22.67156809750927,4.521629315866354,0.936861223478907,0.9919755244755245,0.06685314685314685,0.008024475524475525
ISIC_0010018,0.9286439362273841,11.045361017187261,3.2363214247578647,0.8668896321070234,0.9998714157129999,0.15352963867815353,0.00012858428700012858
ISIC_0010176,0.9647991153704386,5.656854249492381,1.189667434847626,0.9869909502262444,0.9435832732516222,0.01243691420331651,0.05641672674837779
ISIC_0010205,0.965239035275942,3.605551275463989,1.3027866410198952,0.9371666666666667,0.9950451247566803,0.06671385595469828,0.004954875243319766
ISIC_0010321,0.8530492466277034,21.93171219946131,10.424946282025013,0.7437540313910986,1.0,0.3445305272895467,0.0
ISIC_0010466,0.942410681534737,10.0,2.377865186578422,0.9497264527576519,0.9352067559697146,0.04950495049504951,0.06479324403028539
ISIC_0011157,0.9191613530746785,12.529964086141668,3.9866406694728425,0.8504149585041496,1.0,0.175896531452087,0.0
ISIC_0011171,0.9243808268198512,5.385164807134504,2.7065709614757547,0.859695218076721,0.9995926680244399,0.16313645621181264,0.0004073319755600815
ISIC_0012134,0.9004154129662985,43.278170016764804,11.417974790965346,0.8201266927132724,0.9981303233848071,0.2189137409690003,0.0018696766151928537
ISIC_0012299,0.8465112875489371,16.0312195418814,9.455779013934945,1.0,0.7338704561314471,0.0,0.2661295438685529
ISIC_0012400,0.8657378087397086,14.866068747318506,6.319712742856247,0.7632607481853713,1.0,0.31016825164594003,0.0
ISIC_0012550,0.9522038311326019,3.0,1.1373540961206645,0.9116809116809117,0.9964966913195796,0.09653561697158428,0.0035033086804203972
ISIC_0012563,0.9661997077926064,20.09975124224178,3.380765618504582,0.9371248928265219,0.9971364131674312,0.0669014976812549,0.0028635868325688654
ISIC_0012678,0.959462644355409,3.605551275463989,1.1930751426715989,0.9354319852941176,0.9847605224963716,0.06797290759554911,0.015239477503628448
ISIC_0012871,0.857553038762163,11.180339887498949,3.9347584801628708,0.7506283161128177,1.0,0.3322172619047619,0.0
ISIC_0012898,0.8497156783103168,12.649110640673518,3.288138388699004,0.7514367816091954,0.9775700934579439,0.3233644859813084,0.022429906542056073
ISIC_0013048,0.941415969237729,3.605551275463989,1.3903404662659473,0.8893162393162393,1.0,0.12445939452186448,0.0
ISIC_0013082,0.9353806781829814,5.0,1.2395454459235307,0.8786057692307693,1.0,0.1381668946648427,0.0
ISIC_0013084,0.9794437726723095,5.656854249492381,1.3628133174169346,0.9636301835486064,0.9957850368809273,0.03758342114506498,0.004214963119072708
ISIC_0013114,0.9783914952623064,3.605551275463989,1.079596907751193,0.9823645434505163,0.9744504545977672,0.017493382437564736,0.02554954540223271
ISIC_0013126,0.8261939931068439,4.47213595499958,2.804728707018147,0.7038590604026845,1.0,0.42073897497020263,0.0
ISIC_0013128,0.9625436990178126,2.8284271247461903,0.9073911059351824,0.9398569570871261,0.9863527806209484,0.06311838962811327,0.013647219379051518
ISIC_0013173,0.8188073394495413,5.0,1.9114272844777231,0.6932038834951456,1.0,0.4425770308123249,0.0
ISIC_0013200,0.8973042362002568,7.0710678118654755,2.519092791452036,0.8140527950310559,0.9995233555767398,0.22831267874165873,0.00047664442326024784
ISIC_0013602,0.7238059278837078,16.1245154965971,7.467601086336034,0.6805111821086262,0.7729838709677419,0.3629032258064516,0.22701612903225807
ISIC_0013606,0.9444201312910284,3.0,0.9711987374605628,0.9531802120141343,0.9358196010407632,0.04596704249783174,0.06418039895923677
ISIC_0013674,0.8394308943089431,24.758836806279895,8.32051838769582,0.7237487733071639,0.9991290884459068,0.3813624927424037,0.0008709115540932843
ISIC_0013830,0.9465648854961832,2.8284271247461903,0.9807466841523095,0.9037900874635568,0.9935897435897436,0.10576923076923077,0.00641025641025641
ISIC_0013874,0.9810887412040656,5.830951894845301,1.3888880398684353,0.9663554100885637,0.9962782850337435,0.034686383485510126,0.003721714966256451
ISIC_0013942,0.8870326173428799,10.770329614269007,3.008722592778887,0.8015815959741194,0.9928762243989314,0.24577025823686555,0.007123775601068566
ISIC_0013984,0.9728392618611784,5.385164807134504,1.3057691913486553,0.9955447549615228,0.951146367418013,0.004256554125955306,0.048853632581987036
ISIC_0014131,0.8530386740331491,6.0,2.302753100822767,0.74373795761079,1.0,0.344559585492228,0.0
ISIC_0014211,0.9680451127819549,4.123105625617661,1.4676047767475489,0.9997226844148641,0.9383133784487246,0.0002602811035918792,0.06168662155127538
ISIC_0014580,0.8849393463104018,21.400934559032695,5.323744932616197,0.8292296072507553,0.9486736369135056,0.1953685301996025,0.05132636308649443
ISIC_0014938,0.8528790522545688,37.107950630558946,7.4938821534677675,0.7435548438751001,0.9998923341946597,0.3448535745047373,0.00010766580534022394
ISIC_0014968,0.9577423385022414,41.97618372363071,3.8036779433719605,0.9216081468123475,0.9968256396527326,0.08478984204688875,0.003174360347267373
ISIC_0015031,0.9690354022624166,7.810249675906654,2.489370676688421,0.9748873918762706,0.9632532493107523,0.024812918471839307,0.03674675068924774
ISIC_0015034,0.9822265725619495,3.0,0.9231953837576832,0.9742462953500256,0.9903386661126117,0.026179098275503843,0.009661333887388324
ISIC_0015046,0.9545752788573159,15.0,2.627106707042331,0.9485430563217815,0.9606847158023061,0.05211560928531518,0.03931528419769391
ISIC_0015173,0.9203169443315725,26.92582403567252,5.813012594061493,0.8550664451827242,0.9963487594580327,0.1688808727784621,0.003651240541967271
ISIC_0015338,0.9110483469014786,64.40496875241847,8.61828111536612,0.8668900973820666,0.9599467824382046,0.14739864155171206,0.04005321756179539
ISIC_0015375,0.5688815570325017,80.2122185206219,41.76648676591441,0.3975083682472124,1.0,1.5156703100602276,0.0
ISIC_0015451,0.946035689148346,57.14017850864661,6.707335525636623,0.8978514059381042,0.9996849952749292,0.1137342060130902,0.0003150047250708761
ISIC_0015558,0.856368044920878,27.85677655436824,9.739015945553398,0.7824287296682796,0.9457402579099429,0.26298358114297793,0.05425974209005708
ISIC_0015635,0.9704419973766891,5.656854249492381,1.8671353967749615,0.9577914258188824,0.9834312210200927,0.04333848531684699,0.016568778979907266
ISIC_0016009,0.9269419578400231,5.656854249492381,2.220642385230543,0.8734693877551021,0.9873884958474316,0.1430329129498616,0.012611504152568441
ISIC_0016043,0.7496998799519808,13.0,5.466634995770312,0.599615938550168,1.0,0.6677341873498799,0.0
ISIC_0016911,0.9736175930702691,55.17245689653489,3.4406481316896786,0.9716475095785441,0.9755956817580727,0.028467697338366474,0.02440431824192734
ISIC_0017069,0.9707778844834682,3.605551275463989,0.8294862428544809,0.9470021413276232,0.995778215592457,0.05572755417956656,0.004221784407542921
ISIC_0018727,0.9410474260536541,16.278820596099706,4.787309919920063,0.8886587078651685,1.0,0.1252913983168043,0.0
ISIC_0019326,0.9718016928657799,9.433981132056603,2.5090742591186945,0.9581002034587996,0.9859007491249305,0.0431155746017207,0.014099250875069514
ISIC_0020286,0.9754477937964177,4.242640687119285,1.165567849027876,0.9532103825136612,0.9987475398103417,0.049024870280908926,0.0012524601896582574
ISIC_0020613,0.9628401203857256,5.0,1.753324568631093,0.9977087576374746,0.930326409495549,0.002136498516320475,0.06967359050445104
ISIC_0020619,0.9761613298112235,4.242640687119285,1.4538048980895062,0.9620904241808483,0.9906499280763699,0.03903491565319733,0.009350071923630182
ISIC_0021796,0.8881010863234661,31.575306807693888,8.183420993732005,0.871830565775082,0.9049904525984415,0.13304433090777726,0.09500954740155855
ISIC_0022856,0.8827135267674704,4.0,2.1375098955548646,1.0,0.7900512070226774,0.0,0.2099487929773226
ISIC_0023470,0.7624774503908599,16.401219466856727,6.638777672980066,0.6161321671525753,1.0,0.6230283911671924,0.0
ISIC_0023694,0.9054972205064855,7.615773105863909,3.135997355595391,0.827313769751693,1.0,0.208731241473397,0.0
ISIC_0023765,0.9624294335215106,3.1622776601683795,1.0015664324956346,0.9856459330143541,0.9402814758463294,0.013693419551160137,0.0597185241536706
ISIC_0023804,0.8812419974391805,14.7648230602334,4.671065910549159,0.793943763518385,0.9901096925013487,0.2569681711922316,0.00989030749865132
ISIC_0023916,0.7752112676056339,6.0,3.3479470591838956,0.6329346826126955,1.0,0.5799418604651163,0.0
ISIC_0036160,0.9360371730151446,26.832815729997478,3.9533152212494946,0.9377586206896552,0.934322033898305,0.06201328447091159,0.06567796610169492
ISIC_0036169,0.9471847739888977,3.605551275463989,1.525544390407131,0.999330655957162,0.9002110340669279,0.0006029544769369913,0.09978896593307206
ISIC_0036177,0.9448984602434148,14.866068747318506,3.161340503162397,0.9210886214442013,0.9699719161806005,0.08309930150500468,0.030028083819399438
ISIC_0036208,0.9216833528366489,10.770329614269007,4.11701050036144,0.9730051244509517,0.8755043227665706,0.02428983120625772,0.1244956772334294
ISIC_0000001,0.9551037258747033,6.0,1.5368987937435659,0.9946259673258814,0.9186023426642843,0.004963271788763153,0.0813976573357157
ISIC_0000004,0.25971928475293216,86.82165628459296,45.02367406364344,0.14923987979494432,1.0,5.700621853716316,0.0
ISIC_0000027,0.9677445173683368,8.54400374531753,1.5757520711519781,0.9687525038057848,0.9667386263692332,0.031182537778843847,0.03326137363076677
ISIC_0000066,0.8834760374787626,23.021728866442675,10.321075627840305,0.79127369150571,1.0,0.26378522467631377,0.0
ISIC_0000085,0.9025120395678772,18.0,3.9042723399660426,0.8235154394299288,0.9982723869853153,0.21393607831845668,0.0017276130146847107
ISIC_0000134,0.9209029179665994,7.810249675906654,2.7519919818819822,0.8534013605442177,1.0,0.1717815862893583,0.0
ISIC_0000170,0.9080484638684552,14.422205101855956,6.962877724019423,0.8316160735515574,0.9999523491851711,0.20246831220813877,4.7650814828933574e-05
ISIC_0000179,0.7874001615363906,34.655446902326915,15.756749756478586,0.6496853017400963,0.9992028242796948,0.5387769046805603,0.0007971757203052044
ISIC_0000205,0.9293390553835487,14.142135623730951,7.798410710999201,0.8680050020097361,1.0,0.15206709372025418,0.0
ISIC_0000209,0.9117565314063368,17.26267650163207,8.732594661053696,0.8398187496799959,0.9971730804304213,0.19019393276187002,0.002826919569578698
ISIC_0000258,0.7995672631108974,28.442925306655784,17.938802501378532,0.6660658598689669,1.0,0.5013530346634595,0.0
ISIC_0000361,0.9389874925550923,13.0,4.538709886465176,0.885111161015046,0.9998477929984779,0.1297818366311517,0.00015220700152207003
ISIC_0000377,0.8924848888677359,20.396078054371138,5.410112195825342,0.8060522696011004,0.999680136475104,0.24053737072182535,0.00031986352489604436
ISIC_0000413,0.8010144362075693,59.135437767890075,15.110720430773375,0.6681202811767769,0.9999025910773427,0.4966880966296513,9.74089226573154e-05
ISIC_0001181,0.8805086603814953,11.180339887498949,2.5081898804621767,0.9886755292959133,0.7936758893280632,0.00909090909090909,0.20632411067193676
ISIC_0001186,0.9137078651685393,6.4031242374328485,2.0306019293293827,0.9975466143277724,0.8428689883913765,0.0020729684908789387,0.15713101160862356
ISIC_0001216,0.9379609544468547,5.0,1.6381109938830356,0.972997299729973,0.9053601340033501,0.02512562814070352,0.09463986599664992
ISIC_0001367,0.869969887763482,12.0,3.9922900455720898,0.7698643410852714,1.0,0.2989301447451227,0.0
ISIC_0001372,0.9654083914244377,4.0,1.0743776195764954,0.9359857179290997,0.9967409016838674,0.06816947311243889,0.0032590983161325366
ISIC_0008145,0.9066587395957194,6.324555320336759,1.6802764992570316,0.9214501510574018,0.8923346986541837,0.07606787595084845,0.10766530134581627
ISIC_0008659,0.950207468879668,4.123105625617661,1.1498292042568155,0.928796755295178,0.9726285983954696,0.07456347333647947,0.02737140160453044
ISIC_0008807,0.9352326685660018,5.0990195135927845,1.6360580326363383,0.9696730996455297,0.9031548055759354,0.028246515040352166,0.09684519442406456
ISIC_0009961,0.8761541053577446,18.027756377319946,9.8755690116989,0.7796034220836332,1.0,0.28270345110507156,0.0
ISIC_0010592,0.9316561844863732,4.0,1.1767821652655441,0.8727415553809897,0.9991007194244604,0.14568345323741008,0.0008992805755395684
ISIC_0010863,0.8721289618810981,29.0,11.781970892864944,0.7732523776261351,1.0,0.2932388298241957,0.0
ISIC_0011149,0.9241656547045769,16.1245154965971,7.057025652348421,0.8630083420229405,0.9946519244058528,0.15788841150136707,0.005348075594147162
ISIC_0011151,0.973078104207186,17.26267650163207,2.95518765378439,0.9564255007774627,0.9903208697958101,0.0451187634958518,0.00967913020418987
ISIC_0011158,0.8738553980798119,61.204574992397426,13.067078586475283,0.7844144270906618,0.9863179311768349,0.2710759885589597,0.013682068823165158
ISIC_0011218,0.8594610689295816,12.36931687685298,6.2456809780003235,1.0,0.7535569768959666,0.0,0.2464430231040334
ISIC_0011297,0.8776243093922652,13.892443989449804,4.598969762939003,0.7819345311346296,1.0,0.2788794460182562,0.0
ISIC_0012425,0.9566787003610109,3.605551275463989,0.7430053660479277,0.9506726457399103,0.9627611262488647,0.049954586739327886,0.03723887375113533
ISIC_0012453,0.9421554698599554,11.0,1.5127053842801212,0.9768518518518519,0.9098392787142298,0.02156017248137985,0.09016072128577028
ISIC_0012496,0.9776792313377679,2.0,0.6628113815388815,0.9726470588235294,0.9827637444279346,0.02763744427934621,0.01723625557206538
ISIC_0012756,0.9629537155519491,8.94427190999916,2.4331654108322267,0.9940077319587629,0.933781248108468,0.005629199201016888,0.066218751891532
ISIC_0012840,0.9798261949099938,3.1622776601683795,0.7576362227243538,0.9719827586206896,0.9877972465581978,0.028473091364205255,0.012202753441802253
ISIC_0012877,0.8842105263157894,11.40175425099138,4.564097449437492,0.9708222811671088,0.811787072243346,0.024397972116603297,0.188212927756654
ISIC_0013073,0.46767578537905374,86.31338250816034,35.07300461619175,0.3052068099666124,1.0,2.2764668655636924,0.0
ISIC_0013369,0.9054505005561735,5.385164807134504,1.0066343102703459,0.8306122448979592,0.9951100244498777,0.20293398533007334,0.004889975550122249
ISIC_0013411,0.8572275466851101,34.0147027033899,10.838673875779868,0.7501945525291829,0.9998847527947448,0.3329491759824824,0.00011524720525527257
ISIC_0013493,0.46530920060331826,83.09632964216891,25.011105442415168,0.30319410319410317,1.0,2.298217179902755,0.0
ISIC_0013737,0.9616963064295485,2.0,0.5023020256130962,0.9448924731182796,0.979108635097493,0.057103064066852366,0.020891364902506964
ISIC_0013800,0.9700934579439252,2.23606797749979,0.6045062941326542,0.9488117001828154,0.9923518164435946,0.05353728489483748,0.0076481835564053535
ISIC_0013998,0.6726342710997443,22.0,8.597874784842157,0.5394871794871795,0.8930390492359932,0.7623089983022071,0.10696095076400679
ISIC_0014372,0.7927504981303054,45.5411901469428,14.212726467973521,0.74441254869797,0.8478019732617199,0.2910852939459396,0.15219802673828012
ISIC_0014596,0.7496043051598608,9.848857801796104,5.217871871127738,1.0,0.599493670886076,0.0,0.40050632911392403
ISIC_0014632,0.5919282511210763,13.0,7.344404987535717,1.0,0.42038216560509556,0.0,0.5796178343949044
ISIC_0014780,0.9306204136090727,18.0,3.8932992121809225,0.8728448275862069,0.9965867598031434,0.14518177488490236,0.003413240196856644
ISIC_0014814,0.9337796373779638,10.04987562112089,2.976679291920183,0.8774376179492556,0.9978538213902468,0.13938237748897103,0.0021461786097531897
ISIC_0014844,0.8905064839735748,16.1245154965971,4.387974674149423,0.8028013675967796,0.9997253124570801,0.24557066337041616,0.0002746875429199286
ISIC_0014851,0.9638830162085976,6.4031242374328485,1.925072881065871,0.9690046050301098,0.9588152821591307,0.030669470732562217,0.04118471784086926
ISIC_0014862,0.813109377769899,59.61543424315552,14.336798883605816,0.6850752399088906,1.0,0.4596936828909359,0.0
ISIC_0014994,0.9348520148416603,11.0,2.508830960236232,0.9979734708916728,0.8792403830546989,0.0017854244440837527,0.12075961694530109
ISIC_0015001,0.9801074113856069,3.605551275463989,1.0929087321081827,0.9617200674536256,0.9992115637319317,0.03977222952255804,0.0007884362680683311
ISIC_0015002,0.9591005773321178,16.76305461424021,3.287800939717079,0.9914873566828962,0.9287626894218037,0.007974106223333824,0.07123731057819627
ISIC_0015404,0.9137213241838698,19.209372712298546,8.334193369679397,0.842261274613593,0.9984313233356341,0.18698625839242017,0.001568676664365941
ISIC_0015408,0.8865116834996714,31.827660925679098,4.872872323648618,0.8019245323818791,0.9910475681453768,0.24478888295029397,0.008952431854623195
ISIC_0015520,0.9620692374418421,5.0,1.443237471759062,0.9775641025641025,0.9470579102623816,0.021735755317497284,0.05294208973761838
ISIC_0015613,0.9185575038264279,17.4928556845359,5.785039346867639,0.8626185192656849,0.9822546373399185,0.15643484752770917,0.01774536266008155
ISIC_0015943,0.6976744186046512,12.041594578792296,3.726887961397324,0.5357142857142857,1.0,0.8666666666666667,0.0
ISIC_0016039,0.9406494960806271,3.0,1.2391602717143548,0.8879492600422833,1.0,0.1261904761904762,0.0
ISIC_0016056,0.9384126984126984,4.0,0.8334627144045526,0.929559748427673,0.9474358974358974,0.07179487179487179,0.052564102564102565
ISIC_0018535,0.8834385411187095,22.02271554554524,9.269704635480668,0.7912135369636056,1.0,0.26388130799384707,0.0
ISIC_0018960,0.9803370786516854,5.0,1.0359738728201322,0.9640883977900553,0.9971428571428571,0.037142857142857144,0.002857142857142857
ISIC_0019703,0.9251539449785141,32.38826948140329,8.26520255266712,0.8671109450257433,0.9915250213654924,0.15195612952236254,0.008474978634507644
ISIC_0020359,0.9127343782480356,22.561028345356956,6.631670440212591,0.8394769042520649,1.0,0.191218001275394,0.0
ISIC_0021604,0.8610519702628181,20.591260281974,7.627685673308738,0.7732572718154463,0.9713363256949367,0.2848255768170722,0.02866367430506339
ISIC_0021659,0.8633890791859762,35.0,7.949229138646025,0.8616529257993163,0.865132243084999,0.13890571370886332,0.134867756915001
ISIC_0021904,0.8909488514311149,23.259406699226016,8.81305140484475,0.9658051523034321,0.8268615970401235,0.029275476849024748,0.17313840295987643
ISIC_0022546,0.9119335218024501,10.44030650891055,4.869268506225677,0.9907855547282204,0.8447071893350262,0.007855895889541343,0.1552928106649738
ISIC_0022552,0.6594274432379073,31.89043743820395,9.114143437391478,0.49189985272459497,1.0,1.032934131736527,0.0
ISIC_0022736,0.7837326382690042,50.0,12.399625655121657,0.6495620265151515,0.987759877598776,0.5328953289532895,0.012240122401224011
ISIC_0022776,0.9675669109608455,4.123105625617661,1.882395429465411,1.0,0.9371715428661072,0.0,0.06282845713389286
ISIC_0023128,0.9084577114427861,4.123105625617661,1.4709694841185468,0.833029197080292,0.9989059080962801,0.20021881838074398,0.0010940919037199124
ISIC_0023366,0.8459457646822114,49.25444142409901,11.26313114362625,0.7710489852473714,0.9369583519041252,0.2782152230971129,0.06304164809587481
ISIC_0023912,0.9340656180809156,19.209372712298546,4.070690634097694,0.9656361474435197,0.904494069165228,0.03218800467784151,0.09550593083477195
ISIC_0036090,0.9321093126004711,50.08991914547278,7.2771928561516965,0.9156222067732644,0.9492010542788897,0.08747220163083766,0.05079894572111029
ISIC_0036193,0.9652180898064101,9.219544457292887,1.8607812331053695,0.9527434189660641,0.9780237668891422,0.048510499755819635,0.021976233110857887
ISIC_0036218,0.9006373792063601,27.459060435491963,9.760329660067164,0.9355564415081444,0.8682311900420201,0.059806020243663945,0.13176880995797985
ISIC_0000014,0.9698406572200474,7.0710678118654755,1.8526536176957284,0.9548884425384072,0.9852685823110962,0.046546798857334905,0.014731417688903826
ISIC_0000015,0.8772312201721093,31.78049716414141,7.137494613589709,0.7813106633643484,1.0,0.2799006168608636,0.0
ISIC_0000022,0.8924248662000823,15.231546211727817,8.718821579105658,0.8081195943930808,0.9963688177973892,0.23657841514984373,0.0036311822026107742
ISIC_0000025,0.9252982311805841,16.1245154965971,3.6004545115438047,0.8744363240553569,0.9824423480083857,0.14107267645003493,0.017557651991614256
ISIC_0000026,0.8207306998465767,45.65084884205331,16.618556172440694,0.6959654590684242,1.0,0.4368529170090386,0.0
ISIC_0000032,0.8269226505863835,86.95401083331349,13.78984640116545,0.8649475929876634,0.7921002335952432,0.12367806328307496,0.20789976640475685
ISIC_0000035,0.9707422939477506,14.560219778561036,2.571739870234245,0.9754697799494966,0.9660604092237739,0.02429360181877233,0.03393959077622605
ISIC_0000042,0.9094458998566556,18.0,6.627508876270079,0.8374601729631316,0.994970798182998,0.19311053428509625,0.005029201817001947
ISIC_0000044,0.9716332774711336,9.899494936611665,2.5721962315368305,0.9453403141361256,0.9994306680161943,0.05778719635627531,0.000569331983805668
ISIC_0000052,0.9783012241621513,8.06225774829855,2.1016335784310796,0.9636044672860249,0.9934532300794783,0.03752292643162829,0.006546769920521704
ISIC_0000060,0.9267383837729246,12.529964086141668,6.751128319707618,0.8635567632850242,0.9998951195636974,0.15798489721717243,0.00010488043630261502
ISIC_0000061,0.9421412530594736,15.297058540778355,3.997995814025762,0.8909516082848143,0.9995716656850672,0.12234298870268244,0.00042833431493280504
ISIC_0000063,0.8705315356580965,26.832815729997478,9.83066368916488,0.7707444369996826,1.0,0.297446925329429,0.0
ISIC_0000069,0.929921174819134,7.810249675906654,3.2574925772104835,0.99860853432282,0.8700747625782986,0.0012123661345726409,0.12992523742170137
ISIC_0000073,0.959738796532616,12.083045973594572,3.0322127811541932,0.9244739756367664,0.9978007267163894,0.08151654235991586,0.002199273283610633
ISIC_0000078,0.9075431194018803,12.0,3.719669482591587,0.8307358720693861,1.0,0.2037520391517129,0.0
ISIC_0000092,0.9269354838709677,5.385164807134504,3.001791531139258,1.0,0.8638208327070495,0.0,0.13617916729295054
ISIC_0000093,0.9838564401025428,2.23606797749979,0.7575359962104651,0.9932848349188584,0.9746053534660261,0.0065888812628689085,0.02539464653397392
ISIC_0000099,0.8234870803067443,49.73932046178355,14.237223049161026,0.6999655923844478,0.9999453850354997,0.4286182413981431,5.4614964500273074e-05
ISIC_0000100,0.9016866737577875,23.08679276123039,7.906209823344654,0.8217210682492582,0.9988938053097345,0.2167179684494036,0.0011061946902654867
ISIC_0000101,0.9825830287155228,4.47213595499958,1.3429220373586088,0.9836020663744521,0.9815661003710213,0.01636399140792814,0.018433899628978716
ISIC_0000108,0.977864742570625,5.385164807134504,1.1753410049997597,0.9765510503175379,0.979181974038697,0.02351212343864805,0.020818025961302965
ISIC_0000111,0.9325093774455568,19.1049731745428,6.737811365904699,0.8735527579756307,1.0,0.1447505498321565,0.0
ISIC_0000123,0.8485547516689386,41.340053217188775,9.543232452783315,0.9910196750755164,0.7419019679745752,0.0067228945116733895,0.25809803202542475
ISIC_0000124,0.9259586619526788,15.132745950421556,4.096595496097429,0.8622348844571067,0.9998531679025034,0.15975332207620585,0.00014683209749651274
ISIC_0000129,0.9674105263157895,3.1622776601683795,1.1999128727909423,0.9382554720679517,0.998435598818008,0.06570484964366417,0.0015644011819920041
ISIC_0000135,0.9630149812734082,4.242640687119285,1.356729130905899,0.930628864424672,0.9977364591754244,0.07437348423605497,0.0022635408245755863
ISIC_0000137,0.9385104778145804,13.0,3.7005507768193366,0.8842541095043875,0.9998602473621689,0.13087834532876808,0.00013975263783103906
ISIC_0000142,0.9293971830985915,10.0,5.608019586467613,0.8681064241811906,1.0,0.1519324959992241,0.0
ISIC_0000143,0.7764808479237942,29.120439557122072,14.912888477753015,0.6346290915072098,1.0,0.5757235421166307,0.0
ISIC_0000159,0.9238369345762275,21.840329667841555,5.901491944075665,0.859174623466901,0.9990244808844707,0.16374785153528126,0.0009755191155293352
ISIC_0000162,0.9614858185689301,8.54400374531753,3.2471432635529545,0.9312147880841035,0.9937910166227846,0.07340747435847055,0.006208983377215389
ISIC_0000165,0.9468958260259558,6.082762530298219,1.868800185094247,0.9050556524071343,0.9927919976463666,0.10414827890556046,0.007208002353633422
ISIC_0000171,0.9205777617732965,21.213203435596427,6.241716109019617,0.8532225765779129,0.9994787141615986,0.17193744569939184,0.0005212858384013901
ISIC_0000175,0.9160844303890564,10.0,4.82836377673341,0.8462531421971601,0.9984769539078157,0.18140280561122243,0.0015230460921843688
ISIC_0000177,0.9313444762602384,7.0,3.1991763697498623,0.8715104685942173,1.0,0.14743314743314742,0.0
ISIC_0000192,0.8710924123085955,35.35533905932738,12.241467833339325,0.7722488868328226,0.9989527620899876,0.29461046489882936,0.0010472379100123425
ISIC_0000216,0.9781629705157617,10.198039027185569,1.843704013475746,0.959109541107075,0.9979887648241903,0.04254802690893959,0.0020112351758096955
ISIC_0000224,0.9667781322468643,13.038404810405298,3.3029090617699595,0.9373198847262247,0.9981480991560623,0.06674779756078203,0.0018519008439376703
ISIC_0000227,0.9777402877360701,5.656854249492381,1.1605266869345812,0.9675384900760526,0.988159515013735,0.033153357961542104,0.011840484986265037
ISIC_0000232,0.9528571428571428,5.656854249492381,2.439969684202837,0.9100366675193997,0.9999063056310316,0.09884755926168837,9.3694368968425e-05
ISIC_0000234,0.8167663152557413,23.0,15.269312546168006,0.6902831839445773,1.0,0.4486808070356958,0.0
