subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0021554,0.9477306463946741,21.213203435596427,5.581987266834867,0.9522927071798233,0.943212087297146,0.0472523782876329,0.056787912702853945
ISIC_0021570,0.9343154810353248,13.601470508735444,3.417216898942077,0.9923063623789765,0.8827283912642264,0.006844047985235312,0.11727160873577361
ISIC_0021688,0.9115954857269307,22.825424421026653,3.6259760588305547,0.8735156912637828,0.9531466913465988,0.13801480795927812,0.046853308653401204
ISIC_0021826,0.8963302015578576,13.152946437965905,4.127846953033604,0.8162936960655258,0.9937678062678063,0.22364672364672364,0.006232193732193732
ISIC_0021833,0.3133318626369586,81.60882305241266,38.7304291208999,1.0,0.18576971705105289,0.0,0.8142302829489472
ISIC_0021837,0.8788136623313481,11.40175425099138,3.656348746890149,0.9975165562913907,0.7853573756245926,0.001955246578318488,0.21464262437540735
ISIC_0021845,0.9797386194193491,2.23606797749979,0.775921415158759,0.9748647233374061,0.9846614950634697,0.02538787023977433,0.015338504936530325
ISIC_0021893,0.9277376621966448,7.615773105863909,3.3997292415753533,0.8652151898734177,1.0,0.1557818352059925,0.0
ISIC_0021910,0.7839881026149461,16.97056274847714,6.9804455377511445,0.644720750101916,1.0,0.551059121087575,0.0
ISIC_0021936,0.4554584796276639,85.70297544426332,32.03796143335071,1.0,0.2948826390357369,0.0,0.705117360964263
ISIC_0021952,0.9201477692526285,5.0,1.5678425342767421,0.8534528202424881,0.9981504315659679,0.17139334155363747,0.0018495684340320592
ISIC_0021956,0.9944527563586143,18.384776310850235,0.6843025644121681,1.0,0.9889667170260495,0.0,0.011033282973950464
ISIC_0021990,0.8497255600059338,9.0,4.224872889697559,1.0,0.7387155016765541,0.0,0.26128449832344597
ISIC_0022015,0.5410068445992466,68.00735254367721,25.563680931976236,0.9251973957611858,0.38226877289377287,0.030906593406593408,0.6177312271062271
ISIC_0022028,0.9169766586273147,10.770329614269007,4.640646739166565,1.0,0.8466822676832491,0.0,0.15331773231675097
ISIC_0022044,0.920892494929006,5.0,1.9408967022499597,1.0,0.8533834586466166,0.0,0.14661654135338345
ISIC_0022149,0.9375289217954651,5.0,1.27607212599748,0.9712368168744008,0.90608228980322,0.026833631484794274,0.09391771019677997
ISIC_0022160,0.9367734618656082,10.816653826391969,1.621863504930047,0.9942822750526633,0.8855534709193246,0.0050924685071026534,0.11444652908067542
ISIC_0022191,0.8688444661140907,9.219544457292887,3.509517389820606,1.0,0.7681034482758621,0.0,0.23189655172413792
ISIC_0022208,0.45760272180057576,45.17742799230607,16.250447344167895,1.0,0.296682786120302,0.0,0.7033172138796979
ISIC_0022215,0.5211535646318255,43.829214001622255,10.367643197222442,0.993858179787828,0.3531746031746032,0.0021825396825396826,0.6468253968253969
ISIC_0022217,0.9152091786763678,9.0,3.121699494024484,0.8817740630897816,0.9512798138452588,0.12754508435136708,0.04872018615474113
ISIC_0022261,0.9085037674919269,17.46424919657298,5.3373958091822225,0.8323471400394478,1.0,0.2014218009478673,0.0
ISIC_0022289,0.9374752671151563,7.615773105863909,3.2151483606306037,0.8823091247672253,1.0,0.1333896158716758,0.0
ISIC_0022308,0.9608287471673681,7.280109889280518,2.343480442448273,0.9246105919003115,1.0,0.08153638814016173,0.0
ISIC_0022313,0.8863703663822112,61.0,12.87570241235704,0.9881159594262049,0.8036219857463633,0.009665137166845651,0.19637801425363663
ISIC_0022381,0.8863459615598267,8.54400374531753,3.6057455590152117,1.0,0.7958898643256185,0.0,0.2041101356743815
ISIC_0022444,0.45561766998988107,89.87213138676528,39.74835433903954,0.9998543866035675,0.29502878748818423,4.296640027498496e-05,0.7049712125118157
ISIC_0022457,0.1475640755792303,122.28654872879518,90.48418533881977,1.0,0.07965947627871202,0.0,0.9203405237212879
ISIC_0022550,0.8190127970749543,16.64331697709324,4.844063194490952,0.6934984520123839,1.0,0.4419642857142857,0.0
ISIC_0022571,0.943681148657012,16.492422502470642,2.689977662525586,0.9301342008946726,0.9576285379333445,0.07193099983252386,0.0423714620666555
ISIC_0022730,0.9601063093491321,12.806248474865697,2.5571148987953958,0.9252441171762446,0.997698504027618,0.08060989643268124,0.0023014959723820483
ISIC_0022787,0.8907913003239241,5.385164807134504,2.5424575823153868,1.0,0.803087192323738,0.0,0.19691280767626199
ISIC_0022845,0.9680618690595667,8.246211251235321,1.2690451163026888,0.9841555635577962,0.9524860594795539,0.01533457249070632,0.047513940520446094
ISIC_0022857,0.7855763039278815,7.280109889280518,4.491305735368806,0.6468716861081655,1.0,0.5459016393442623,0.0
ISIC_0023090,0.9690491492744309,7.810249675906654,2.776043146376245,0.9437965342294261,0.9956902544140136,0.05929375782010288,0.004309745585986376
ISIC_0023101,0.9555988737275287,13.0,3.598979607001824,0.9515114481866216,0.9597215676322373,0.04890693543124388,0.040278432367762754
ISIC_0023135,0.7943368906526519,29.120439557122072,10.350993226062656,1.0,0.6588381816564363,0.0,0.34116181834356374
ISIC_0023164,0.8742122186495177,37.12142238654117,10.62314323173074,0.8056181107028565,0.9555743005764094,0.2305637565021791,0.044425699423590606
ISIC_0023199,0.6782647523528199,66.06814663663572,25.79133659479847,1.0,0.5131623398560329,0.0,0.4868376601439672
ISIC_0023201,0.880753544377549,36.796738985948195,5.877901602197879,0.9837310195227765,0.7972925457102672,0.013185654008438819,0.20270745428973277
ISIC_0023221,0.9248358781441322,13.45362404707371,3.2384570142010087,0.9955534381451485,0.8634986225895317,0.003856749311294766,0.13650137741046833
ISIC_0023258,0.9098105801671481,43.01162633521314,10.013433768300564,0.983246747056861,0.8465815824031516,0.014424655285620485,0.15341841759684832
ISIC_0023264,0.9920477691899886,24.331050121192877,1.0419358207480274,0.9867705288087925,0.9973817583362944,0.013371734211067682,0.00261824166370556
ISIC_0023306,0.9590870118951496,38.27531841800928,4.766327996071922,0.997852181594582,0.9232211538461539,0.0019871794871794872,0.07677884615384616
ISIC_0023309,0.91209434006411,62.625873247404705,9.977212277592935,0.8726076153381237,0.9553241024384267,0.13946820242617328,0.044675897561573336
ISIC_0023379,0.956198780832425,7.0710678118654755,2.424997138832066,0.9322994568212233,0.9813556513092476,0.07126284388465363,0.018644348690752405
ISIC_0023380,0.8474702380952381,20.09975124224178,5.614808852428425,0.7353131052291801,1.0,0.35996488147497807,0.0
ISIC_0023474,0.9787176063438429,5.0,1.4290921358136517,0.9639808900101992,0.9939118884215187,0.03713748062873588,0.006088111578481293
ISIC_0023482,0.9491159517281579,47.43416490252569,5.678214574275803,0.9883104037406708,0.9129116657668508,0.010797790605922173,0.08708833423314921
ISIC_0023625,0.9692098183146777,6.0,1.9056201733751248,0.945009391799987,0.9946823016089447,0.057881101718025636,0.005317698391055358
ISIC_0023646,0.5973206767205083,78.2368199762746,37.193241701723004,0.42641979626634025,0.9968317236445399,1.3408452143696663,0.0031682763554601668
ISIC_0023752,0.9567240577012563,3.605551275463989,1.2077489556406555,0.9225246784325456,0.9935567010309279,0.08344072164948453,0.006443298969072165
ISIC_0023755,0.945791915175613,10.816653826391969,3.1619278447480155,0.9298931456867344,0.9622437971952535,0.07254584681769148,0.037756202804746494
ISIC_0023783,0.8593592704447208,13.45362404707371,6.722416589220949,0.753400477624338,1.0,0.32731532524807055,0.0
ISIC_0023836,0.9885193982581156,2.8284271247461903,0.6772032497090239,0.9836905137094233,0.9933959261616805,0.01647040101845958,0.006604073838319542
ISIC_0023885,0.9716931679189237,5.0,1.0546482704136126,0.9606149594057696,0.9830298744917801,0.04030404808202227,0.016970125508219906
ISIC_0023900,0.9616018845700824,5.0,1.547296831634088,0.9261836333383754,0.9998367080339647,0.07968647942521227,0.00016329196603527107
ISIC_0023920,0.9172471440512677,6.082762530298219,2.587648485663334,0.8480164863472437,0.9987864077669902,0.17900485436893204,0.0012135922330097086
ISIC_0023933,0.9322033898305084,5.0,1.4117086731778745,0.9977324263038548,0.8747514910536779,0.0019880715705765406,0.12524850894632206
ISIC_0023948,0.9643893638716762,12.041594578792296,1.9092248215985816,0.9364051789794364,0.9940976714100905,0.06751293661060802,0.005902328589909443
ISIC_0024054,0.8651578260651378,64.88451279003334,11.749483421934974,0.9346199718096064,0.8053064275037369,0.05633408071748879,0.19469357249626307
ISIC_0024139,0.923144387001477,24.596747752497688,5.8625745995320155,0.9887279379047808,0.8657200986970262,0.009869702610276612,0.1342799013029739
ISIC_0024156,0.8130275284082437,64.1248781675256,20.730775516047217,0.6849590431679984,1.0,0.45994130594277327,0.0
ISIC_0036078,0.8820541010204895,80.65358020571685,14.498333879432952,0.9916866028708134,0.7942486707435853,0.006658257356815533,0.20575132925641476
ISIC_0036086,0.936798953774961,19.72308292331602,6.361594205591395,0.9428455716708432,0.93082939750606,0.05642601894194967,0.06917060249394008
ISIC_0036092,0.9450448186311469,12.806248474865697,3.077334753093237,0.8971687609352632,0.9983185840707964,0.11442477876106194,0.0016814159292035398
ISIC_0036097,0.980946035976016,3.605551275463989,1.2096168328710593,0.9633603768646951,0.999185667752443,0.038002171552660155,0.0008143322475570033
ISIC_0036114,0.9676633084172895,3.1622776601683795,1.323313000351238,0.9380907372400756,0.9991610738255033,0.06593959731543624,0.0008389261744966443
ISIC_0036117,0.9753537337712164,5.0,1.5525624341303579,0.9557293233082707,0.9958009526197041,0.04612684883429431,0.004199047380295813
ISIC_0036118,0.9779827089337175,5.0,1.2908039440944439,0.9608154020385051,0.995774647887324,0.04061032863849765,0.004225352112676056
ISIC_0036120,0.9793700745044246,8.54400374531753,2.0323971780426975,0.9737391025298177,0.9850665512390434,0.026566388918948167,0.014933448760956607
ISIC_0036125,0.9502487562189055,11.0,1.7965866906440495,0.9399334201765813,0.9607930167184495,0.0613996153277112,0.03920698328155053
ISIC_0036132,0.9728639240506329,5.0,1.490668295989765,0.9850208266581224,0.9610034385745545,0.01461394185683026,0.03899656142544545
ISIC_0036139,0.8955587102007706,6.4031242374328485,2.652663414455793,0.8144596090003688,0.9945945945945946,0.22657657657657657,0.005405405405405406
ISIC_0036154,0.36939064714218234,80.65358020571685,22.642186100708113,0.22669294990723562,0.9969403365629781,3.4008159102498725,0.0030596634370219276
ISIC_0036163,0.9753681392235609,2.23606797749979,0.7384047438716341,0.9602003162888771,0.9910228509249184,0.041077257889009795,0.008977149075081611
ISIC_0036171,0.8840598913475554,7.0,3.5245081273788283,0.792210876276419,1.0,0.2622901678657074,0.0
ISIC_0036172,0.6259668967811695,53.907327887774215,20.79961569125607,0.462882096069869,0.9664825992038012,1.1214845254912034,0.03351740079619879
ISIC_0036176,0.8675865407891552,19.1049731745428,6.177137806017108,0.7809129534807713,0.9759019741320626,0.2737916950306331,0.024098025867937373
ISIC_0036183,0.9715627445864857,5.385164807134504,1.2388742949376392,0.9718162839248434,0.9713093375065206,0.028169014084507043,0.028690662493479395
ISIC_0036191,0.9335066356546723,21.93171219946131,3.587003374426632,0.875978944665554,0.9991213940547664,0.1414555571826036,0.0008786059452335627
ISIC_0036192,0.9331308348595166,12.529964086141668,3.517252018469373,0.874863891448195,0.9997128637059725,0.14299387442572742,0.0002871362940275651
ISIC_0036200,0.9613592765141135,13.92838827718412,2.102059718849664,0.9425040300913488,0.9809843400447428,0.059843400447427295,0.01901565995525727
ISIC_0036201,0.8984102026554857,50.48762224545735,5.932923593109913,0.9601381628080657,0.84413985554826,0.035045961917268546,0.15586014445173998
ISIC_0036207,0.8636441947069192,50.24937810560445,13.715342535823769,0.88608489924673,0.8423120670044463,0.1082876641505532,0.15768793299555373
ISIC_0036219,0.7709696609161214,25.495097567963924,11.777245082175742,0.6272991287512101,1.0,0.5941358024691358,0.0
ISIC_0036224,0.9588461671809451,7.0,2.5192667176285255,0.9209457209457209,1.0,0.08584032398032977,0.0
ISIC_0036227,0.8497800125707102,7.0710678118654755,3.4838492844568294,0.7387978142076502,1.0,0.35355029585798814,0.0
ISIC_0036230,0.8103181252697591,44.28317965096906,11.714522119452372,0.7737962469087911,0.8504583244510765,0.24861436793860583,0.14954167554892348
ISIC_0036231,0.9675687601117812,5.830951894845301,1.8692863007990312,0.9561773255813953,0.9792348913367074,0.044879428401309915,0.020765108663292647
ISIC_0036238,0.973873477175987,3.605551275463989,1.0673664085539891,0.9568791462359388,0.9914823670053795,0.044680215182307234,0.008517632994620442
ISIC_0036256,0.8663131454088753,21.93171219946131,7.247987626126679,0.7641555883801083,1.0,0.3086340206185567,0.0
ISIC_0036261,0.8801340460298557,43.46262762420146,10.814466074826141,0.9214776582480355,0.8423410289712938,0.07177883213613592,0.15765897102870624
ISIC_0036262,0.932117695814339,11.180339887498949,2.7118622250214144,0.9975164094376442,0.8747666459240822,0.0021779713752333543,0.12523335407591785
ISIC_0036264,0.8559408578279016,83.67795408588812,16.459195033904713,0.7481758907086858,0.9999740636995539,0.3365753708890964,2.5936300446104367e-05
ISIC_0036269,0.9329323455341206,63.0,7.141757562116194,0.9864529472595657,0.8849204508557911,0.0121526972494086,0.11507954914420891
ISIC_0036270,0.6803031705385699,104.0,37.26443839996035,0.5165300226438666,0.9961450427659319,0.932387664136851,0.0038549572340681845
ISIC_0036274,0.9799293513166345,3.0,0.7581570794888727,0.9926805465191932,0.9675015852885225,0.007133798351299936,0.03249841471147749
ISIC_0036288,0.9662335700256837,6.0,1.9704479121498544,0.9634679120216932,0.9690151515151515,0.03674242424242424,0.030984848484848483
ISIC_0036295,0.9724458758275183,2.8284271247461903,1.0067848883125583,0.9545135230066737,0.9910649161196207,0.04722830051057622,0.008935083880379285
ISIC_0036296,0.9722670579603815,5.0,1.212411596032202,0.9484683653020326,0.9972907886815171,0.054184226369656835,0.0027092113184828417
ISIC_0036297,0.979783401973553,13.0,2.0281944578205566,0.9981353095864213,0.962094153973777,0.0017973592644652857,0.03790584602622301
ISIC_0036300,0.8784269238041218,22.0,4.542780736354217,0.9982810485603781,0.7842673869007427,0.0013504388926401081,0.21573261309925726
ISIC_0036303,0.9082181818181818,30.083217912982647,3.876363868969322,0.9995197694893548,0.8322004531520725,0.00039984006397441024,0.1677995468479275
ISIC_0036315,0.9686909443791818,5.0990195135927845,1.6394850250257036,0.9854515223942637,0.9524909602249899,0.014061872237846525,0.047509039775010045
ISIC_0036323,0.9868290458435044,2.8284271247461903,0.9133986199279996,0.9837415766392128,0.989935956084172,0.016360798665303267,0.010064043915827997
ISIC_0036328,0.9222163026105488,10.04987562112089,1.982765282701654,0.860337972166998,0.9936854190585533,0.16130884041331803,0.006314580941446613
ISIC_0036333,0.949426433915212,9.219544457292887,1.8552452655313467,0.979822935968705,0.920859133126935,0.018962848297213623,0.07914086687306501
ISIC_0036343,0.9710327455919395,5.385164807134504,1.879027229771149,0.9439275220372184,0.9997406639004149,0.05938796680497925,0.00025933609958506224
ISIC_0000050,0.9000146106267959,14.142135623730951,7.354729194075502,0.8182059682989462,1.0,0.22218614718614718,0.0
ISIC_0000332,0.9198316464575609,11.704699910719626,4.003971106652509,0.8536222449548964,0.9971754481260184,0.1709940249864204,0.002824551873981532
ISIC_0000357,0.8694313480227076,11.180339887498949,4.784832389444702,1.0,0.7690212765957447,0.0,0.23097872340425532
ISIC_0000444,0.8903835375130115,31.304951684997057,4.308733156035309,0.9691476381383999,0.8234597156398105,0.026214454976303318,0.17654028436018956
ISIC_0000500,0.8850132306952129,12.727922061357855,6.481330673474798,1.0,0.7937432578209277,0.0,0.20625674217907228
ISIC_0000538,0.9770882193757893,12.041594578792296,1.1757847946617168,0.9891334124737466,0.9653328580340433,0.010605115408608859,0.03466714196595669
ISIC_0009946,0.8450226967585193,19.235384061671343,10.300091936796422,1.0,0.7316357597564351,0.0,0.2683642402435649
ISIC_0009975,0.8709817037182767,13.0,7.602119926829872,1.0,0.7714504774517321,0.0,0.22854952254826794
ISIC_0009990,0.9720860719623314,20.518284528683193,3.4839838591074503,0.9952450681978973,0.9499803690616412,0.004538672948566942,0.05001963093835885
ISIC_0009995,0.9746437010010603,16.278820596099706,3.1391633685715155,0.9858127280097284,0.9637249236357632,0.013869396516139684,0.03627507636423677
ISIC_0010018,0.9607275254865616,8.0,1.8026469349035592,0.9998794309139136,0.9245261984392419,0.00011148272017837236,0.07547380156075809
ISIC_0010176,0.9500179791441927,5.830951894845301,1.6948983308030239,0.9079037800687285,0.9962292609351433,0.10105580693815988,0.003770739064856712
ISIC_0010205,0.9767017660227179,4.0,0.9232642705864584,0.9717868338557993,0.9816666666666667,0.0285,0.018333333333333333
ISIC_0010321,0.9083953341000305,17.804493814764857,6.636197297113705,1.0,0.8321651257794023,0.0,0.16783487422059773
ISIC_0010466,0.8780042988341041,13.45362404707371,5.353526867955562,0.7846332945285215,0.9965991423924294,0.2735472423480704,0.0034008576075706047
ISIC_0011157,0.9766031633735914,6.708203932499369,1.1703623722563878,0.9872292603187577,0.9662033796620338,0.0124987501249875,0.0337966203379662
ISIC_0011171,0.9590653249189834,7.0,1.6101633443469963,0.9345188632208742,0.9849360658609213,0.06901383779996496,0.015063934139078647
ISIC_0012134,0.8712955937202765,54.817880294662984,14.546571678924625,0.9980168931325744,0.7731290065622274,0.0015362439783029246,0.22687099343777264
ISIC_0012299,0.892868169188021,12.041594578792296,6.31110062790966,0.8064696040156163,1.0,0.23997233748271093,0.0
ISIC_0012400,0.9060037867220424,12.083045973594572,4.5001032235792495,0.9998651927743327,0.8282523729759911,0.00011166945840312674,0.17174762702400892
ISIC_0012550,0.9713660404887835,2.23606797749979,0.6967350812562633,0.9955140186915887,0.9483618233618234,0.004273504273504274,0.05163817663817664
ISIC_0012563,0.95911812613274,16.1245154965971,4.251127633636285,0.92513830493472,0.9956892445460608,0.08057063923025626,0.004310755453939221
ISIC_0012678,0.9618625277161863,5.0,1.1885779276319495,0.929305912596401,0.9967830882352942,0.07582720588235294,0.003216911764705882
ISIC_0012871,0.9320214669051878,5.656854249492381,1.9264684262082818,0.9996802046690119,0.8729405194079866,0.00027925160569673273,0.1270594805920134
ISIC_0012898,0.8117023365403495,10.295630140987,5.01614362402887,0.6878535773710482,0.9899425287356322,0.4492337164750958,0.010057471264367816
ISIC_0013048,0.947699214365881,4.123105625617661,1.2402322616980537,0.9981087470449173,0.9021367521367522,0.0017094017094017094,0.09786324786324786
ISIC_0013082,0.9668628058222359,3.0,0.6296036145854782,0.997444089456869,0.9381009615384616,0.002403846153846154,0.061899038461538464
ISIC_0013084,0.9805043921790876,5.0,1.3177891632946024,0.9808935253430094,0.9801155676410604,0.019091321096759574,0.019884432358939497
ISIC_0013114,0.9580845334269992,8.94427190999916,2.006637177194232,0.9669148056244831,0.9494140851606915,0.032486367327996285,0.05058591483930851
ISIC_0013126,0.8702651515151515,5.0,2.1021890481890164,0.9989130434782608,0.7709731543624161,0.0008389261744966443,0.22902684563758388
ISIC_0013128,0.9715585893060296,2.23606797749979,0.7068646976464172,0.9714007149821254,0.9717165149544863,0.02860858257477243,0.028283485045513652
ISIC_0013173,0.9564375605033882,2.0,0.5410700045205216,0.9536679536679536,0.9592233009708738,0.04660194174757282,0.040776699029126215
ISIC_0013200,0.9360297152290549,5.830951894845301,1.5708526796248579,0.9991189427312775,0.8804347826086957,0.0007763975155279503,0.11956521739130435
ISIC_0013602,0.8087248322147651,10.0,4.850199317818017,0.9882111737570477,0.6844160454384096,0.008164714235001775,0.31558395456159033
ISIC_0013606,0.9300411522633745,4.0,1.2510225939455233,0.8705701078582434,0.9982332155477032,0.14840989399293286,0.0017667844522968198
ISIC_0013674,0.8795614722004699,19.79898987322333,6.292752393687941,0.9962746141564662,0.7873265105846068,0.002944062806673209,0.21267348941539324
ISIC_0013830,0.9709573323771962,2.0,0.5609563842385545,0.9555398729710657,0.9868804664723032,0.04591836734693878,0.013119533527696793
ISIC_0013874,0.9870293903327666,3.0,0.934480019684842,0.9962734137491419,0.9779553330766269,0.0036580670003850597,0.022044666923373122
ISIC_0013942,0.9145557655954631,6.708203932499369,2.3441729942587273,0.9645135566188198,0.8695183321351546,0.03199137311286844,0.13048166786484544
ISIC_0013984,0.9816353954113373,3.605551275463989,0.8975605617103863,0.9652539884506215,0.9985824220332118,0.03594572701498582,0.0014175779667881733
ISIC_0014131,0.8987341772151899,5.0,1.6526329529762425,0.993006993006993,0.8208092485549133,0.005780346820809248,0.1791907514450867
ISIC_0014211,0.9646664431780088,4.123105625617661,1.5933932564172324,0.9339218486304037,0.997504159733777,0.07057681641708265,0.0024958402662229617
ISIC_0014580,0.8436039099022524,22.627416997969522,7.048675916294671,0.9645286686103013,0.7496223564954683,0.02756797583081571,0.25037764350453173
ISIC_0014938,0.9081113697095078,29.410882339705484,4.701927546777169,0.9834764749813294,0.8434747798238591,0.014171337069655725,0.1565252201761409
ISIC_0014968,0.9611945701357466,43.0,3.588030663485405,0.9845748822722385,0.9388989073936566,0.014709522294119728,0.06110109260634348
ISIC_0015031,0.9640066909377153,11.313708498984761,2.839906182253303,0.9519978233830846,0.9763223980547694,0.04922868417905688,0.023677601945230598
ISIC_0015034,0.987315875613748,4.0,0.6657382850132711,0.9882256578273779,0.9864077669902913,0.011752682677567705,0.013592233009708738
ISIC_0015046,0.9402576374502941,19.235384061671343,3.675066866142828,0.8950947502040076,0.9902201715231456,0.11605396459200562,0.009779828476854406
ISIC_0015173,0.9403675210268266,25.553864678361276,4.325743474691136,0.9959891919277211,0.8906297191180912,0.003586529749320447,0.10937028088190878
ISIC_0015338,0.9777103611005773,21.02379604162864,2.246096889598032,0.977216256053906,0.9782049660638253,0.022806795666287256,0.0217950339361747
ISIC_0015375,0.632544181393798,74.94664769020693,36.14388133791933,1.0,0.462570104852475,0.0,0.537429895147525
ISIC_0015451,0.9806417523297146,27.202941017470888,2.364548621103161,0.9993473117402301,0.9626235795231284,0.000628703456297251,0.03737642047687157
ISIC_0015558,0.8824194014556347,31.04834939252005,8.62021015128239,0.8032143882139099,0.9789541188130356,0.2398414271555996,0.02104588118696438
ISIC_0015635,0.9838024751273963,3.1622776601683795,1.0208937078880098,0.9912591687041565,0.9764571290944123,0.008610308285163777,0.023542870905587668
ISIC_0016009,0.9270833333333334,6.324555320336759,2.1963344278589703,0.989805375347544,0.8718367346938776,0.008979591836734694,0.12816326530612246
ISIC_0016043,0.8174850979279024,12.649110640673518,4.05329754016327,1.0,0.6913106096975516,0.0,0.3086893903024484
ISIC_0016911,0.9690046238809853,72.99315036357864,5.70001191969171,0.9572206256863157,0.9810823754789272,0.04384578544061302,0.018917624521072797
ISIC_0017069,0.9690636601127458,2.8284271247461903,0.8760435077560083,0.9963245688436528,0.943254817987152,0.0034796573875802996,0.056745182012847964
ISIC_0018727,0.9684887227549344,12.36931687685298,2.579895651358057,0.9969885117299327,0.9415730337078652,0.0028441011235955057,0.058426966292134834
ISIC_0019326,0.9806814748859174,6.0,1.7045799771895815,0.9809778286732195,0.9803853001017294,0.019010681586978637,0.0196146998982706
ISIC_0020286,0.978952772073922,4.47213595499958,1.0252382692572237,0.9809670781893004,0.9769467213114754,0.018954918032786885,0.02305327868852459
ISIC_0020613,0.9798270893371758,3.0,0.931238854123632,0.9647174932149025,0.995417515274949,0.03640529531568228,0.004582484725050916
ISIC_0020619,0.9817284567573477,5.0,1.151395346154572,0.9660089741225644,0.9979679959359918,0.03511557023114046,0.002032004064008128
ISIC_0021796,0.8151274530843885,45.221676218380054,13.878599994936089,0.7832103743756587,0.8497563885850651,0.2352093069503828,0.15024361141493486
ISIC_0022856,0.8157099697885196,6.4031242374328485,3.5509550493585667,0.6887755102040817,1.0,0.45185185185185184,0.0
ISIC_0023470,0.870443686006826,12.041594578792296,3.739315389517315,0.9934559052664381,0.7745383867832848,0.00510204081632653,0.22546161321671526
ISIC_0023694,0.9755028119340386,4.0,0.8288301525799839,0.988792270531401,0.9625658389766741,0.0109104589917231,0.03743416102332581
ISIC_0023765,0.9496021220159151,4.0,1.3669590324041336,0.9046931407942238,0.9992025518341308,0.10526315789473684,0.0007974481658692185
ISIC_0023804,0.8686088856518572,27.202941017470888,5.23001607887066,0.8775570272259013,0.8598413842826244,0.11997116077865898,0.14015861571737562
ISIC_0023916,0.826133909287257,5.0,2.6087025358893836,1.0,0.703771849126035,0.0,0.29622815087396503
ISIC_0036160,0.9413146196214388,28.178005607210743,3.7462060681081226,0.9165350901072575,0.967471264367816,0.08810344827586207,0.032528735632183906
ISIC_0036169,0.9439267098404676,4.242640687119285,1.6431392645084908,0.8938079569249178,1.0,0.11880856760374833,0.0
ISIC_0036177,0.9553324799568821,9.433981132056603,2.6238618507585754,0.9414420395697782,0.9696389496717724,0.06031181619256017,0.03036105032822757
ISIC_0036208,0.9606418542455984,12.083045973594572,2.0027930790476747,0.9364734509429044,0.986090775988287,0.06689238653001464,0.013909224011713031
ISIC_0000001,0.9443089430894309,5.0,1.9263254741694151,0.8955281418658443,0.9987102321582115,0.11650902837489252,0.0012897678417884782
ISIC_0000004,0.573337535455405,72.00694410957877,26.983420065686822,0.999340804218853,0.401979847975959,0.00026515821106593603,0.598020152024041
ISIC_0000027,0.9608028335301062,7.615773105863909,1.9358847043587446,0.9441565472967747,0.978046630878936,0.05784792885185482,0.021953369121064017
ISIC_0000066,0.9274102323777512,17.46424919657298,6.406462379807205,1.0,0.8646457950402267,0.0,0.1353542049597734
ISIC_0000085,0.9446157641544345,15.033296378372908,2.144923846694283,0.9825506800102644,0.9095011876484561,0.016152019002375298,0.09049881235154394
ISIC_0000134,0.9551947475822908,6.4031242374328485,1.6072430152774058,0.9985160452606195,0.9154761904761904,0.0013605442176870747,0.08452380952380953
ISIC_0000170,0.9294699106972403,13.0,5.337502694124973,1.0,0.8682333359752714,0.0,0.13176666402472853
ISIC_0000179,0.9647284922937786,19.1049731745428,2.3877749002804953,0.9822360343769183,0.9478341355053684,0.017141799333580156,0.05216586449463162
ISIC_0000205,0.9625760929717764,10.63014581273465,4.156855312876088,0.9950183534347142,0.932182573355366,0.004667053726943861,0.067817426644634
ISIC_0000209,0.9679154911095073,10.0,3.2582664154970935,0.9929192580028539,0.9441400849930879,0.006732886180943116,0.055859915006912085
ISIC_0000258,0.8872015281757402,18.0,10.244714524128906,1.0,0.7972706205475925,0.0,0.20272937945240752
ISIC_0000361,0.9539688122874898,10.295630140987,3.424959629802569,0.9980863591756625,0.9135863462834044,0.0017516281158769368,0.08641365371659555
ISIC_0000377,0.9303135888501742,18.973665961010276,3.5549574860173343,0.9966601178781925,0.8722489683631361,0.002922971114167813,0.12775103163686383
ISIC_0000413,0.8995341698049224,37.0,8.010454165450385,0.9960080629224142,0.8200989325696433,0.003286904451965634,0.17990106743035666
ISIC_0001181,0.8983711860518467,10.0,2.0021035808395835,0.8410652920962199,0.9640571147218119,0.18217626784835056,0.035942885278188084
ISIC_0001186,0.9537146926180868,3.0,1.0477899451688002,0.9236781609195402,0.9857703631010795,0.08145240431795878,0.01422963689892051
ISIC_0001216,0.9197930142302717,6.0,2.0837971652745644,0.882864238410596,0.95994599459946,0.12736273627362737,0.040054005400540056
ISIC_0001367,0.8787179138937933,12.0,3.725543517076431,1.0,0.783672480620155,0.0,0.21632751937984496
ISIC_0001372,0.9740477727566171,3.0,0.8121007027031071,0.9864016736401674,0.9619994899260392,0.013261922978831931,0.03800051007396073
ISIC_0008145,0.9341749323715058,6.0,1.1453661277046836,0.9294258373205742,0.9389728096676737,0.07129909365558912,0.06102719033232629
ISIC_0008659,0.9499089253187614,4.47213595499958,1.1705029450610123,0.9599631845375057,0.9400630914826499,0.039206849932401984,0.05993690851735016
ISIC_0008807,0.9322001158972378,4.47213595499958,1.6854353596963239,0.9147081122062168,0.9503741630563214,0.08861756597085467,0.049625836943678614
ISIC_0009961,0.9399402580344469,10.295630140987,4.894261797944029,0.9997746631213664,0.8868633565203486,0.00019988806268489645,0.1131366434796514
ISIC_0010592,0.963808025177026,2.8284271247461903,0.6680790615072458,0.9653270291568163,0.9622937941869599,0.03456402199528672,0.037706205813040065
