subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0023366,0.8653729151368929,47.29693436154187,10.275359610729465,0.840492297660771,0.8917715224629221,0.16923941713149132,0.10822847753707787
ISIC_0023912,0.9423315718039793,24.0,3.3790236130585996,0.9700356718192628,0.916165983491493,0.0283002976023359,0.08383401650850693
ISIC_0036090,0.8848036415722734,58.83026432033091,13.728906934579772,0.9999801370543252,0.793418647166362,1.575994452499527e-05,0.20658135283363802
ISIC_0036193,0.9677544526793683,6.0,1.7259427404015266,0.9887408816999683,0.9476403982065507,0.010791093548141955,0.052359601793449354
ISIC_0036218,0.873032841906372,35.84689665786984,12.995216776996031,1.0,0.7746746084270902,0.0,0.22532539157290976
ISIC_0000014,0.9679757020301594,7.615773105863909,2.0599682149654246,0.9861571033060095,0.950452571548161,0.013341704598964057,0.049547428451839064
ISIC_0000015,0.9342883614852826,18.35755975068582,3.6519281866592443,0.8775018408193319,0.9989331707688791,0.13944982092509334,0.0010668292311209328
ISIC_0000022,0.9201481123722128,14.317821063276353,6.41296003365893,0.8522964509394572,0.9997376246283015,0.17325520377820536,0.00026237537169844326
ISIC_0000025,0.9507606867691345,21.587033144922902,2.537639068412504,0.9450318768465247,0.956559376721492,0.05563862438026285,0.04344062327850791
ISIC_0000026,0.9040834220579946,20.0,9.156012134137146,0.8255225459640294,0.9991694064717079,0.2111784045682644,0.0008305935282920921
ISIC_0000032,0.8669345698093767,91.4166286842826,11.605726882511586,0.9755124756516094,0.7801060712828691,0.01958239068352928,0.21989392871713087
ISIC_0000035,0.9190590291905902,28.0,7.80553102348315,1.0,0.8502397947802811,0.0,0.14976020521971894
ISIC_0000042,0.9315138592750533,20.0,5.229945594756305,0.9942649066909421,0.8762133975130365,0.005054151624548736,0.12378660248696349
ISIC_0000044,0.9756752810629289,7.810249675906654,2.2249574635297784,0.9996110695587135,0.9528589761870812,0.00037074005418508485,0.04714102381291887
ISIC_0000052,0.9846988658584278,7.615773105863909,1.527647578360277,0.995404230084997,0.97422131940414,0.004497968659315148,0.025778680595859933
ISIC_0000060,0.969049499125211,8.0,2.8780932957951304,0.9448671497584541,0.9945021768837194,0.05802904630247561,0.0054978231162805475
ISIC_0000061,0.9734869617950273,12.206555615733702,1.8354764523622187,0.957621456523814,0.9898870307335602,0.04380642296877312,0.010112969266439741
ISIC_0000063,0.928115197097396,22.825424421026653,5.425948171246061,0.8659942871248721,0.9998371401815886,0.15471682749073734,0.00016285981841130247
ISIC_0000069,0.8572564612326043,12.083045973594572,7.157376493326308,1.0,0.7501739735560194,0.0,0.24982602644398053
ISIC_0000073,0.9799345446337885,5.385164807134504,1.5085182661974188,0.9615946843853821,0.9989875747814082,0.03989875747814082,0.0010124252185918085
ISIC_0000078,0.9358234785116816,10.0,2.5972323757826343,0.8793874508741022,1.0,0.13715518569887503,0.0
ISIC_0000092,0.9249215418041361,5.656854249492381,3.073827067298075,1.0,0.8603293413173653,0.0,0.13967065868263473
ISIC_0000093,0.984971258397396,2.23606797749979,0.6935152359999146,0.99482372691662,0.9753120285283225,0.005074749691400357,0.024687971471677412
ISIC_0000099,0.865788567493113,47.885279575251516,10.93814443232381,0.7689719769086669,0.990495888117398,0.2975821145417836,0.009504111882602058
ISIC_0000100,0.9217232752406395,20.0,6.2352965721725635,0.8600197823936696,0.9929651454935818,0.16161893015394455,0.007034854506418163
ISIC_0000101,0.9800921197170884,6.4031242374328485,1.589495767435821,0.9951471509079524,0.9654858184303451,0.004708205186619584,0.034514181569654856
ISIC_0000108,0.9556991591404547,9.486832980505138,2.516790543840142,0.9994300602507735,0.9156347903923616,0.0005221542592868865,0.08436520960763837
ISIC_0000111,0.9789129483251371,8.0,2.1592159055708438,0.9611203802012235,0.9973767051416579,0.040346274921301155,0.0026232948583420775
ISIC_0000123,0.8577234348176436,37.57658845611187,8.998108461098557,0.9993468854600376,0.7512581318276667,0.0004909782742113662,0.24874186817233337
ISIC_0000124,0.9780769230769231,8.48528137423857,1.1107419299209673,0.9660018993352326,0.9904576436222006,0.034858812074001946,0.009542356377799415
ISIC_0000129,0.9801956187858701,2.8284271247461903,0.781012887749374,0.9903626265926168,0.9702352376380221,0.009441510641702672,0.029764762361977917
ISIC_0000135,0.9784697906578261,4.123105625617661,0.8588199160566286,0.9903483637460413,0.9668727915194346,0.009422850412249705,0.03312720848056537
ISIC_0000137,0.9820415582787476,6.708203932499369,1.0998015148699771,0.9681745148930911,0.9963116057233704,0.032750397456279806,0.0036883942766295706
ISIC_0000142,0.9592475117576288,7.280109889280518,3.2626869151403386,0.9230445398669698,0.998406265652748,0.08323846819361595,0.0015937343472519467
ISIC_0000143,0.821917808219178,27.0,11.935008817829619,0.7056307911617962,0.9840954274353877,0.4105367793240557,0.015904572564612324
ISIC_0000159,0.9395524377986996,17.0,4.693334573117092,0.9149854180815788,0.9654750864176713,0.08970575836775989,0.03452491358232864
ISIC_0000162,0.9655172413793104,12.36931687685298,2.9990874550912134,0.99804838531502,0.9350398454479595,0.0018284058370993893,0.06496015455204057
ISIC_0000165,0.9528919131117508,84.17244204607586,6.620866837571359,0.9765321174735149,0.9303692347003961,0.022358502619138878,0.06963076529960394
ISIC_0000171,0.9606084169400876,10.295630140987,3.1231176083500696,0.9391455907438997,0.9830751911804666,0.06370094328636311,0.016924808819533402
ISIC_0000175,0.9645365291219734,8.0,2.079133558035025,0.9377675113798492,0.9928787224859732,0.06588980002877284,0.007121277514026759
ISIC_0000177,0.963254762673555,5.0,1.771372729254041,0.9294616151545364,0.9995979091274628,0.07586114461868382,0.0004020908725371934
ISIC_0000192,0.9229957150841458,22.80350850198276,7.418082992558892,0.8594807147400683,0.9966472205458325,0.16294508147254075,0.003352779454167505
ISIC_0000216,0.9708728437813522,8.06225774829855,2.547162653782464,0.9997333955410405,0.9436318454908622,0.00025164354691579376,0.056368154509137805
ISIC_0000224,0.9860626748327151,8.54400374531753,1.427560595522472,0.9939630328927755,0.9782869159107025,0.005941756119030736,0.021713084089297504
ISIC_0000227,0.9812561657349556,5.830951894845301,0.9770519777844415,0.968651456130588,0.9941932413136602,0.032175154688243696,0.005806758686339838
ISIC_0000232,0.9791576204950065,4.242640687119285,1.096660519330558,0.9614564679798755,0.997522781562417,0.039989383349553216,0.0024772184375829428
ISIC_0000234,0.902079943541589,18.384776310850235,8.350854088169982,0.8216262543298932,1.0,0.21709840055632823,0.0
ISIC_0000240,0.9605504587155963,6.4031242374328485,2.087341334355486,0.9246666077894551,0.9993318698100602,0.08141643600267252,0.0006681301899398683
ISIC_0000255,0.9765952580620568,6.082762530298219,1.3246182450379118,0.9804822043628014,0.9727390082770142,0.019363657073430025,0.0272609917229858
ISIC_0000279,0.9678156900192326,21.470910553583888,2.9958898813456076,0.9628043885469628,0.9728794310899602,0.03758483627612687,0.02712056891003975
ISIC_0000282,0.93896306898435,23.706539182259394,5.108968226116535,0.8875320421532327,0.9967214425652713,0.1263044260525369,0.0032785574347287193
ISIC_0000299,0.9533517049038813,18.35755975068582,5.278572331546531,0.9775977121067684,0.9302792716905333,0.021317955031426163,0.06972072830946673
ISIC_0000313,0.9714862313651454,7.615773105863909,1.8538840462639934,0.9989289778432291,0.9455109928403979,0.001013748970411202,0.0544890071596021
ISIC_0000314,0.9797504506402603,11.0,1.6101900127103281,0.9657559534797858,0.9941564919948691,0.035251080811439975,0.005843508005130885
ISIC_0000315,0.9614538414151192,6.708203932499369,2.1259484168193894,0.996988501551378,0.9283650577838205,0.002804214819850442,0.07163494221617947
ISIC_0000321,0.9687221956060502,8.48528137423857,2.8178415111975905,0.9839758072925718,0.9539342881213142,0.015534962089300759,0.046065711878685765
ISIC_0000327,0.9582568591463128,6.0,2.3105315142720917,0.9543494563179603,0.9621963897552216,0.04602589547301767,0.03780361024477838
ISIC_0000353,0.9591753354913731,9.433981132056603,2.6224601036042756,0.9695044472681067,0.9490639965171963,0.029852602773804342,0.05093600348280366
ISIC_0000384,0.9181503461918892,11.40175425099138,2.6768391977584356,0.8486857142857143,1.0,0.17829248586049018,0.0
ISIC_0000395,0.9432289156626507,16.55294535724685,4.73971897982825,0.8947445415645686,0.997268873308332,0.11731615848687428,0.0027311266916680253
ISIC_0000396,0.8426768973063519,33.015148038438355,11.19701555888863,0.7281258754318797,1.0,0.37338890670086566,0.0
ISIC_0000407,0.9463863602072122,15.811388300841896,3.6695353046591404,0.9017587578473187,0.9956611460923859,0.10847134769035399,0.004338853907614159
ISIC_0000419,0.9823681060675813,7.0710678118654755,1.1283462055706446,0.9914970727627543,0.9734057111577411,0.008347778487364291,0.02659428884225892
ISIC_0000425,0.9577301475755446,12.649110640673518,3.690020206534743,0.9782858373411816,0.9380205107027325,0.020820428109298645,0.061979489297267536
ISIC_0000434,0.8294208733353979,22.847319317591726,10.242568444143348,0.708556008254405,1.0,0.4113210365170637,0.0
ISIC_0000436,0.8367154152963403,40.311288741492746,14.48117582751263,0.7192697524737586,1.0,0.39029897553836507,0.0
ISIC_0000448,0.8205763582966226,17.204650534085253,8.935403767484983,0.7017502550820187,0.9878466467793614,0.4198431112584245,0.012153353220638603
ISIC_0000453,0.918625292906341,21.37755832643195,4.4246337365492145,0.8515105640755611,0.997225005781238,0.17389963770908812,0.0027749942187620443
ISIC_0000455,0.9701030064483711,16.97056274847714,1.9332622427236814,0.9449641070263215,0.9966160022942357,0.05804416403785489,0.0033839977057642675
ISIC_0000458,0.8905947488196733,15.231546211727817,6.825087234277202,0.802767742330537,1.0,0.24569031273836767,0.0
ISIC_0000465,0.9554701415580763,5.830951894845301,2.220319969225497,0.9991177335555338,0.9154765112727926,0.0008084074373484236,0.0845234887272074
ISIC_0000474,0.9281186391392847,25.179356624028344,6.399948732183317,0.9955397523470884,0.8692502519131785,0.003894441569759525,0.13074974808682155
ISIC_0000489,0.9065895453808314,32.7566787083184,5.27140135211512,0.9160476294516059,0.8973247726056715,0.08223649010165864,0.10267522739432852
ISIC_0000490,0.9295827725437416,17.08800749063506,4.9575181556731645,0.885305578342904,0.9785220446560127,0.12677093958970873,0.021477955343987307
ISIC_0000495,0.9860915429355875,4.242640687119285,0.850651247959733,0.9960589694935046,0.9763216252950855,0.0038629372630374133,0.023678374704914514
ISIC_0000496,0.9733989552824662,6.0,1.5342835902625385,0.9909018257822586,0.9565036790885355,0.00878234037502967,0.04349632091146451
ISIC_0000523,0.9680446621228208,6.4031242374328485,1.9357510005311303,0.9963338973491258,0.9413175248118297,0.0034636648238193565,0.058682475188170255
ISIC_0000529,0.9138392228635788,33.95585369269929,7.442669106418163,1.0,0.8413480233311731,0.0,0.15865197666882697
ISIC_0000531,0.9539827877549416,12.806248474865697,2.410811476173163,0.9955708661417323,0.9157299132402866,0.004073934364390796,0.08427008675971331
ISIC_0000534,0.902492656854405,20.591260281974,8.506080957497169,1.0,0.8223112697066308,0.0,0.1776887302933692
ISIC_0000535,0.9630843239097849,13.038404810405298,2.1382545054764037,0.9981935110918418,0.9303609913793104,0.001683728448275862,0.06963900862068965
ISIC_0000537,0.8748507284451875,37.48332962798263,9.348868275927233,0.9951100244498777,0.7805241849563179,0.0038354996803750267,0.21947581504368208
ISIC_0000900,0.9036292300147131,6.082762530298219,3.3426052003052327,0.8242004025944979,1.0,0.21329715061058344,0.0
ISIC_0001118,0.9654996817313812,14.142135623730951,3.4727503169425886,0.9691022004140152,0.9619238476953907,0.03066893280231349,0.03807615230460922
ISIC_0001131,0.974514456454873,6.708203932499369,1.727621478289004,0.986829224882086,0.9625032549257877,0.01284610710875792,0.03749674507421231
ISIC_0001134,0.761675272518646,26.870057685088806,8.229636033491246,0.6213028828154249,0.9839905128965313,0.5997628224132819,0.016009487103468723
ISIC_0001142,0.9388808994639822,14.317821063276353,5.054215529691817,0.8902042207691593,0.9931888116723715,0.12249766621719739,0.006811188327628531
ISIC_0001191,0.9545454545454546,2.23606797749979,0.9391430501296552,0.9816568047337279,0.9288913773796192,0.017357222844344905,0.07110862262038074
ISIC_0001213,0.944021325209444,4.123105625617661,1.3204835926477627,0.8991657598839318,0.9935871743486974,0.11142284569138276,0.006412825651302605
ISIC_0001275,0.8789607866941848,17.0,3.8319186912491174,0.9877216916780355,0.7917760279965005,0.00984251968503937,0.20822397200349957
ISIC_0001423,0.8370819945257646,15.297058540778355,5.548061725396197,0.7198117069177241,1.0,0.3892522035825988,0.0
ISIC_0001449,0.8641571194762684,9.219544457292887,4.075983752214066,0.9994175888177053,0.761144377910845,0.00044355732978487467,0.23885562208915503
ISIC_0001769,0.9507389162561576,4.123105625617661,1.266174545105029,0.9944182052382997,0.9107353519465199,0.005112072355485647,0.08926464805348014
ISIC_0001852,0.9721720274665703,2.23606797749979,0.5599984927770068,0.9545777146912704,0.9904270986745214,0.047128129602356406,0.009572901325478646
ISIC_0001960,0.7787324119038725,14.317821063276353,6.168364526944355,0.9984035759897829,0.6382935292916921,0.0010206164523372118,0.3617064707083078
ISIC_0002287,0.8251988149072197,13.152946437965905,5.859498224527043,0.7038169969410826,0.9971735443753533,0.4196344450725457,0.002826455624646693
ISIC_0002353,0.8979048080416616,6.708203932499369,3.400285552559941,0.8147252747252747,1.0,0.22740760722956568,0.0
ISIC_0002469,0.9428622285510858,15.524174696260024,2.3913404190538046,0.9098248024733768,0.9783893609161434,0.09697081640192094,0.02161063908385667
ISIC_0002806,0.9380107855673542,9.219544457292887,2.7768338395734897,0.9988160075775515,0.8841840477937323,0.0010481081647626036,0.11581595220626768
ISIC_0002829,0.9725540257135041,3.605551275463989,1.0066105557424403,0.9577945402298851,0.9877755139840712,0.04352657899611039,0.012224486015928876
ISIC_0006671,0.8896814075130766,6.4031242374328485,2.6554625571391974,0.999465811965812,0.8016281062553556,0.0004284490145672665,0.1983718937446444
ISIC_0007087,0.9656189263454192,5.0,1.3068120979853592,0.9450347632165814,0.9871197588380378,0.05741298986023568,0.012880241161962182
ISIC_0007156,0.8861985472154964,6.324555320336759,3.704235307035794,0.7956521739130434,1.0,0.2568306010928962,0.0
ISIC_0008116,0.848364717542121,8.246211251235321,5.339080531864104,1.0,0.7366609294320138,0.0,0.2633390705679862
ISIC_0008207,0.893265064986215,6.0,2.2840900244511206,0.9943007452871547,0.810868787987129,0.004647836968180193,0.18913121201287092
ISIC_0008403,0.8815600802982506,9.848857801796104,5.264098045951598,1.0,0.7882051282051282,0.0,0.2117948717948718
ISIC_0008507,0.8629103036685976,6.324555320336759,3.778546216445365,0.7588761963569003,1.0,0.3177379983726607,0.0
ISIC_0008992,0.842806105878532,9.486832980505138,4.122409919273067,0.958980044345898,0.7517381228273464,0.032155272305909616,0.24826187717265352
ISIC_0008993,0.9642700569925471,5.656854249492381,1.1890709498236225,0.9441940330543035,0.9852183650615901,0.05823068309070549,0.014781634938409855
ISIC_0009252,0.8951029873141454,7.0710678118654755,2.8174348328188836,0.8105237154150198,0.999390801096558,0.23362777946999697,0.0006091989034419738
ISIC_0009298,0.931800068313788,5.656854249492381,2.395552640246806,0.8751069289991446,0.9963476990504018,0.14219625030435842,0.003652300949598247
ISIC_0009860,0.9408123791102514,8.0,1.1678594613762001,0.9000740192450037,0.9854132901134521,0.1094003241491086,0.014586709886547812
ISIC_0009873,0.9441819091566132,14.866068747318506,3.5056952252238403,0.9903201352848563,0.9021513944223107,0.008818061088977423,0.09784860557768925
ISIC_0009881,0.9565779271129491,10.04987562112089,2.1855126105775984,0.9173758572254813,0.999279992799928,0.09000090000900009,0.0007200072000720007
ISIC_0009904,0.921609067594469,15.297058540778355,6.466903619559771,0.8546150008315316,1.0,0.1701175371682105,0.0
ISIC_0009927,0.9277415993748372,10.198039027185569,3.6381092254896803,0.8843861740166865,0.9755669990139147,0.12753369124575437,0.02443300098608524
ISIC_0009931,0.9711364256818802,16.278820596099706,1.8708307473342898,0.9525316455696202,0.9904824583607553,0.0493595909482104,0.009517541639244672
ISIC_0009934,0.9541636117907903,25.179356624028344,5.339222418820061,0.9588814913448735,0.9494919306634788,0.04071586793713301,0.050508069336521216
ISIC_0009940,0.950108399961335,14.212670403551895,4.189660809238582,0.9952266612665259,0.9089035667107002,0.004359313077939234,0.09109643328929987
ISIC_0009949,0.9516437981314256,8.94427190999916,2.586821176449475,0.9077485271086584,1.0,0.10162668419323037,0.0
ISIC_0009964,0.9671201814058957,4.242640687119285,1.0372981648902746,0.9927839851024208,0.9427497789566756,0.006852343059239611,0.057250221043324494
ISIC_0009969,0.9692468672638644,21.93171219946131,2.2626585567425153,0.959088842870852,0.979622368964094,0.04178704085843995,0.020377631035905903
ISIC_0009971,0.9518770471151423,6.0,0.9913550086710917,0.9201169020944958,0.9859081419624217,0.08559498956158663,0.014091858037578288
ISIC_0009977,0.8687518269511839,14.0,6.035339041110169,0.7679586563307493,1.0,0.3021534320323015,0.0
ISIC_0009980,0.9864538778496946,7.280109889280518,1.6362339243932773,0.9840108448182971,0.9889090718552416,0.016068746288468928,0.011090928144758445
ISIC_0009991,0.9807615686720929,8.06225774829855,1.1756541340675248,0.9898322610294118,0.9718556119571348,0.009983079526226735,0.0281443880428652
ISIC_0009993,0.9547159076214861,10.0,2.899767324372017,0.994986793164789,0.9175780473255121,0.004623185523961026,0.08242195267448797
ISIC_0009994,0.9351998969382058,26.076809620810597,3.536217842150399,0.9957022677395757,0.881629017893288,0.0038053598898874583,0.11837098210671201
ISIC_0010016,0.9088326446280992,5.0990195135927845,2.829711966245761,0.8340839061388955,0.9982978723404256,0.19858156028368795,0.001702127659574468
ISIC_0010017,0.9090156176053005,19.1049731745428,7.748684975815371,0.8332068105411561,1.0,0.20018222048678902,0.0
ISIC_0010037,0.9209524845058171,29.427877939124322,9.125069683849599,0.8575399455121125,0.9944922400358644,0.16521145101722776,0.005507759964135516
ISIC_0010043,0.9290884916531246,16.0,5.141198807904623,0.870249077490775,0.9964613922044998,0.14856871236928276,0.0035386077955001584
ISIC_0010044,0.9526075555987181,6.324555320336759,2.5022085089273087,0.9095039406583217,1.0,0.09950045876236109,0.0
ISIC_0010055,0.9391186149663757,11.180339887498949,3.642171734559142,0.8975726495726496,0.9846973220313555,0.11236966469132098,0.015302677968644512
ISIC_0010070,0.8107723702924989,27.892651361962706,12.788439674868126,0.681763818834174,1.0,0.46678361681031194,0.0
ISIC_0010174,0.9488547046934651,9.433981132056603,3.5671510687143297,0.9427678920064707,0.9550206249646833,0.05797592812341075,0.044979375035316724
ISIC_0010175,0.9774446510446141,9.433981132056603,2.478783087685973,0.9672678232645318,0.9878379009290816,0.033428264624865776,0.012162099070918343
ISIC_0010186,0.9426639087084854,13.892443989449804,4.254637158738676,0.8958784291204664,0.9946051986267779,0.11559588033349681,0.005394801373222168
ISIC_0010192,0.9506360037065117,8.54400374531753,2.5442354561770357,0.9077380952380952,0.997789566755084,0.10141467727674625,0.0022104332449160036
ISIC_0010206,0.9423093758207126,6.0,2.199584821596152,0.8909121006455885,1.0,0.12244518766257896,0.0
ISIC_0010216,0.9458158865070934,6.082762530298219,2.5327200509441146,0.994088281660536,0.9020145428537371,0.005364167362021695,0.09798545714626296
ISIC_0010229,0.9739768157085403,5.656854249492381,1.3416673215224848,0.9966914138153647,0.9522744795682344,0.003161141094834233,0.04772552043176561
ISIC_0010237,0.7567660748146872,12.041594578792296,6.957037340154064,0.6087077093732668,1.0,0.6428246013667426,0.0
ISIC_0010240,0.8714326895358893,23.706539182259394,6.58624606853314,0.9925305753919396,0.7766715909820798,0.005844948294688163,0.22332840901792023
ISIC_0010244,0.8330705113764362,7.0710678118654755,4.103560585882913,0.7138996138996139,1.0,0.40075716603569495,0.0
ISIC_0010248,0.9412603936779688,12.206555615733702,4.515865623754842,0.9469812505606889,0.9356082428539774,0.05238200753379127,0.0643917571460226
ISIC_0010264,0.9599282296650717,12.0,4.220364452090476,0.9649386494684776,0.9549695740365112,0.034699121027721436,0.04503042596348884
ISIC_0010323,0.9671655568009494,27.730849247724095,4.0380908311415045,0.9844140592232196,0.9505110884320682,0.015049164925240156,0.04948891156793183
ISIC_0010326,0.928786867128681,22.47220505424423,5.010561924089876,0.8711237799084391,0.9946249815079639,0.1471472952315203,0.005375018492036096
ISIC_0010329,0.9886455166679659,18.0,1.3214664868901296,0.9941128315886646,0.9832380099228225,0.00582276736493936,0.01676199007717751
ISIC_0010332,0.9208286220212062,21.0,6.2223800069634985,0.8832003273992224,0.961805865050361,0.12719493716017471,0.038194134949639004
ISIC_0010341,0.8664683234161709,9.219544457292887,4.6909970534338195,0.7646332046332046,0.9995962043206138,0.3076923076923077,0.0004037956793862306
ISIC_0010342,0.9020154479410945,23.259406699226016,8.788551536999353,0.8302490566037736,0.9873626768148202,0.20187405758598406,0.012637323185179867
ISIC_0010349,0.9754502315476531,12.041594578792296,2.585553733456514,0.9651318022400724,0.9859916782246879,0.03562182154415164,0.014008321775312067
ISIC_0010351,0.8862508858965273,12.649110640673518,4.26828204333141,1.0,0.7957365574292078,0.0,0.20426344257079224
ISIC_0010360,0.9344471012017513,12.165525060596439,4.35080738244638,0.8891383997163456,0.9846214252993915,0.12276683463124141,0.0153785747006086
ISIC_0010367,0.921311707628019,9.848857801796104,3.4895947333281616,0.8568041101304176,0.9963235294117647,0.16651348039215685,0.003676470588235294
ISIC_0010374,0.9760604787904242,8.246211251235321,1.965044761922207,0.9837384034710219,0.9685014759506859,0.016009723910401112,0.031498524049314115
ISIC_0010380,0.8954754808994853,17.69180601295413,4.5711919744668865,0.9966228440477626,0.8129673356946084,0.0027548209366391185,0.1870326643053916
ISIC_0010435,0.9422106179286336,11.180339887498949,1.9184684418353932,0.9595816344619749,0.9254573431355787,0.03898102239699094,0.07454265686442127
ISIC_0010458,0.9335898845519516,10.0,3.0737789200067653,0.9698458023986294,0.8999470058293588,0.027980922098569158,0.10005299417064123
ISIC_0010474,0.9771689497716894,5.0990195135927845,0.7573326489782141,0.9711426576681406,0.9832704995287465,0.029217719132893498,0.016729500471253534
ISIC_0010476,0.9065810920945395,19.026297590440446,3.8256918902743027,0.9944127835512347,0.8330057100065524,0.004680333239726668,0.16699428999344754
ISIC_0010496,0.8968410661401777,32.526911934581186,7.472714901299165,0.9980985379869856,0.8142364701826956,0.0015511892450879006,0.18576352981730437
ISIC_0010597,0.962382519353235,7.810249675906654,2.724540267388253,0.9288913262041861,0.9983790952404342,0.07642811532982956,0.001620904759565794
ISIC_0010604,0.9262523924075082,29.698484809834994,8.769350840677323,0.8663185035555336,0.9950953575672974,0.15355303616230595,0.004904642432702647
ISIC_0010606,0.9644657958470639,7.810249675906654,1.9471354440349065,0.9967175447234532,0.9342358280132298,0.003076686408737789,0.06576417198677025
ISIC_0010847,0.824559449283757,49.47726750741192,10.676560815106086,0.7928537766162547,0.8589065255731922,0.22440360159658404,0.14109347442680775
ISIC_0010848,0.8606543944939095,14.142135623730951,7.019173645151054,0.9218347765036274,0.8070894375576273,0.06843561110541953,0.1929105624423727
ISIC_0010850,0.9149680376311663,13.0,4.0049379384060995,0.8489256938227395,0.9921527596128695,0.17656290871043684,0.007847240387130526
ISIC_0010864,0.9677092450135888,9.219544457292887,1.4804936577415675,0.9770253929866989,0.9585690819492608,0.022540609600292024,0.04143091805073919
ISIC_0011090,0.9658039483221763,9.0,2.817306591641599,0.9751592905114517,0.9566264042571163,0.024368612213869413,0.04337359574288369
ISIC_0011095,0.9588266953713671,10.44030650891055,2.5433302941377933,0.9775034293552812,0.9408502772643254,0.02165302350145234,0.059149722735674676
ISIC_0011110,0.8981173260572988,12.649110640673518,5.056984033755879,0.8150752773375595,1.0,0.22688054441608943,0.0
ISIC_0011115,0.6673117239154975,26.1725046566048,9.461874496362924,1.0,0.5007260406582769,0.0,0.49927395934172314
ISIC_0011121,0.9544102572720092,79.20227269466452,5.844889266571964,0.9201010886469674,0.9913772037004713,0.08608832256938384,0.008622796299528713
ISIC_0011124,0.9372832446456464,10.770329614269007,4.130426905637935,0.9988714592032502,0.8828487357239041,0.0009974564859608,0.11715126427609596
ISIC_0011127,0.9369240752757949,19.72308292331602,2.6981276772162133,0.8917850525015442,0.9868762816131237,0.11975393028024607,0.013123718386876282
ISIC_0011129,0.9550315596690323,17.46424919657298,3.7885731269803458,0.9983589743589744,0.9153084252758275,0.0015045135406218655,0.08469157472417252
ISIC_0011132,0.9018265816828507,16.97056274847714,5.590204609264708,0.8501492055810953,0.9601931134997267,0.16924758608125343,0.039806886500273274
ISIC_0011168,0.9598890010090817,7.280109889280518,1.2118535672190665,0.9857512953367875,0.9353490658800393,0.01352015732546706,0.06465093411996067
ISIC_0011170,0.9463567277603934,10.44030650891055,3.21858980667193,0.9018744674808293,0.9954545454545455,0.10830721003134797,0.004545454545454545
ISIC_0011173,0.943758573388203,6.708203932499369,1.1244255698102148,0.9128704113224237,0.9768102224325603,0.09323237103644108,0.02318977756743966
ISIC_0011220,0.8910891089108911,8.54400374531753,2.3656087035666835,0.9738668844426297,0.8212809917355371,0.02203856749311295,0.1787190082644628
ISIC_0011227,0.3020429273338505,64.63745044476924,47.64158732765449,0.17788607980505636,1.0,4.6215753424657535,0.0
ISIC_0011229,0.8350031528059974,39.84971769034255,11.468629747640453,0.9715496861498328,0.7321088518950796,0.021438663308557038,0.26789114810492043
ISIC_0011230,0.969834793659287,8.602325267042627,1.2203636561877356,0.9688627555793131,0.9708087841456883,0.031199785752544187,0.02919121585431173
ISIC_0011295,0.9400741752879173,23.0,5.091149648908258,0.9509329647546648,0.9294605809128631,0.04795908520698639,0.07053941908713693
ISIC_0011323,0.950256035113387,10.0,1.8012695045633775,0.9956202781123399,0.9088455772113943,0.00399800099950025,0.0911544227886057
ISIC_0011324,0.9734467910600779,15.297058540778355,1.3351697042107111,0.9609351280234794,0.9862885634153942,0.04009556455801392,0.013711436584605797
ISIC_0011328,0.9557445492500387,20.396078054371138,2.7845863305837684,0.9550652079856604,0.9564248576380292,0.04499876206981926,0.043575142361970784
ISIC_0011345,0.9506240570566452,10.770329614269007,1.633913273657042,0.908745247148289,0.996549245147376,0.10007189072609633,0.0034507548526240116
ISIC_0011382,0.9746561168594036,8.602325267042627,1.6351518963309406,0.9857192101245876,0.9638385978428351,0.013963790446841295,0.03616140215716487
ISIC_0011384,0.9443401007661807,10.198039027185569,3.9014430504507285,0.9295691982627069,0.9595880036352621,0.07270524083611027,0.04041199636473796
ISIC_0011393,0.6660289369843357,19.849433241279208,10.517853566539282,1.0,0.49928289709573326,0.0,0.5007171029042667
ISIC_0012136,0.8274292598852094,44.553338819890925,15.426743513019144,0.8514946962391514,0.804686737184703,0.14034174125305127,0.19531326281529698
ISIC_0012148,0.8651213230310424,10.770329614269007,3.9512506747198906,0.99968671679198,0.7624850657108722,0.00023894862604540023,0.23751493428912784
ISIC_0012155,0.8562113932738504,13.0,4.122283197040858,0.9842209072978304,0.7576677801396903,0.012146978439113271,0.24233221986030976
ISIC_0012169,0.7229271772919533,48.83646178829912,13.962196171634151,0.6393546060933838,0.8316332512604057,0.4691054050885215,0.1683667487395943
ISIC_0012177,0.9706448508180944,2.23606797749979,0.7029868392705095,0.98486328125,0.956831119544592,0.014705882352941176,0.04316888045540797
ISIC_0012205,0.9783293932230103,2.23606797749979,0.535909890979117,0.9744897959183674,0.9821993670886076,0.025712025316455698,0.017800632911392406
ISIC_0012250,0.9715120525931337,2.23606797749979,0.6332648998090136,0.9463946869070209,0.9979989994997499,0.05652826413206603,0.002001000500250125
ISIC_0012255,0.9132107738349722,3.1622776601683795,1.5405101472731024,1.0,0.8402832415420929,0.0,0.15971675845790717
ISIC_0012271,0.9777270131353513,1.4142135623730951,0.46519344047390393,0.9727272727272728,0.9827784156142365,0.027554535017221583,0.01722158438576349
ISIC_0012290,0.9726750992205122,9.055385138137417,2.4159981226201253,0.9649331520507591,0.9805422831155374,0.03563410281503655,0.01945771688446261
