subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0013492,0.8378249083080849,10.44030650891055,4.625750339153418,0.7209110867178924,1.0,0.38713361248572514,0.0
ISIC_0013495,0.8785046728971962,13.601470508735444,2.882461655492093,0.7833333333333333,1.0,0.2765957446808511,0.0
ISIC_0013516,0.8609899974352399,15.264337522473747,4.5412590488513915,0.7889541715628672,0.947502116850127,0.25345752187411796,0.05249788314987299
ISIC_0013526,0.7712724434035909,5.0,3.0858073170083746,0.627700127064803,1.0,0.5931174089068826,0.0
ISIC_0013527,0.38469827586206895,20.12461179749811,9.60802705269272,1.0,0.23815877251501,0.0,0.76184122748499
ISIC_0013552,0.476103500761035,18.027756377319946,11.375667413348861,1.0,0.31242508989212947,0.0,0.6875749101078705
ISIC_0013554,0.9170731707317074,4.0,1.358470508615831,0.850328947368421,0.9951876804619827,0.1751684311838306,0.004812319538017324
ISIC_0013573,0.7347674048956236,31.575306807693888,11.594959023184778,0.999135446685879,0.5810289927936987,0.0005027652086475615,0.4189710072063013
ISIC_0013601,0.9191321499013807,5.656854249492381,1.9015917737377839,0.9780783582089553,0.8668871434477057,0.019429516329061595,0.13311285655229432
ISIC_0013610,0.7844979448032883,18.439088914585774,6.305143425183665,0.6454106280193237,1.0,0.5494011976047904,0.0
ISIC_0013626,0.7820924574209246,54.037024344425184,10.973984719591714,0.9241030358785649,0.6779146279736797,0.05567740846971486,0.3220853720263202
ISIC_0013635,0.8106363753711114,15.556349186104045,5.911158144459549,0.714936247723133,0.9359165424739195,0.37317436661698955,0.06408345752608048
ISIC_0013690,0.6499102333931778,7.0710678118654755,4.422856690869045,0.48138297872340424,1.0,1.0773480662983426,0.0
ISIC_0013696,0.775235531628533,8.0,3.8295128388304054,0.6329670329670329,1.0,0.5798611111111112,0.0
ISIC_0013721,0.8094659491986345,21.840329667841555,9.414591869459276,0.8338300154964835,0.7864852709691927,0.15673487744546885,0.2135147290308073
ISIC_0013758,0.9124828173070629,10.04987562112089,3.87473732822807,0.9090909090909091,0.9159001314060446,0.09159001314060447,0.08409986859395532
ISIC_0013778,0.9329798384610641,13.0,2.72185359122203,0.8896989651928504,0.9806869734283863,0.12158133506156837,0.01931302657161374
ISIC_0013817,0.7856445841916947,14.142135623730951,7.637196737240114,0.6469642857142858,1.0,0.5456803753795197,0.0
ISIC_0013832,0.8748147071646563,26.076809620810597,8.146362302115445,0.8438376135471571,0.9081527970550962,0.16806469132822402,0.09184720294490374
ISIC_0013840,0.8740031348502334,30.4138126514911,11.517119598409373,0.9047500178303972,0.8452773613193403,0.08898883891387639,0.15472263868065966
ISIC_0013862,0.8076878167254384,37.53664875824692,14.456558960257663,0.677891023128185,0.9989601987175785,0.474669285425452,0.0010398012824215817
ISIC_0013865,0.9072123981720643,7.0,3.355230309710154,0.8301818181818181,1.0,0.20455540954883925,0.0
ISIC_0013867,0.9367311072056239,17.69180601295413,5.118074978821697,0.9041894084673255,0.9717025998731769,0.10296448953709575,0.02829740012682308
ISIC_0013896,0.9300730849048092,11.661903789690601,2.434213977452668,0.8935506241331485,0.9697083725305738,0.11552210724365004,0.030291627469426152
ISIC_0013911,0.8511013215859031,15.811388300841896,3.1470404412954487,0.7438398357289527,0.9945092656142759,0.34248455730954014,0.00549073438572409
ISIC_0013970,0.6578947368421053,6.324555320336759,2.8108550540797363,0.49157303370786515,0.9943181818181818,1.0284090909090908,0.005681818181818182
ISIC_0013986,0.8125613346418057,18.788294228055936,8.674102736982793,0.7382775621525228,0.9034659820282414,0.32028241335044927,0.09653401797175866
ISIC_0013995,0.8945846984004625,7.0,2.6361149354492195,0.8092747559274756,1.0,0.23567427832830676,0.0
ISIC_0014001,0.9166258312915646,10.198039027185569,3.608265323631623,0.8471790890269151,0.9984749123074577,0.18011285648924813,0.0015250876925423213
ISIC_0014013,0.9709774785233342,6.0,1.5017829036703696,0.951146288209607,0.9916532296310349,0.0509342691833444,0.00834677036896519
ISIC_0014029,0.9285858790208376,5.385164807134504,1.7307713920715073,0.8666918429003021,1.0,0.15381263616557733,0.0
ISIC_0014069,0.6850446428571428,20.0,11.539036184655984,1.0,0.5209641826515022,0.0,0.4790358173484977
ISIC_0014073,0.8370050899483235,51.0098029794274,8.985413125747769,0.7308318632107478,0.9792708428038913,0.3606691517410674,0.02072915719610874
ISIC_0014090,0.6534653465346535,11.045361017187261,4.3628245218718025,0.4852941176470588,1.0,1.0606060606060606,0.0
ISIC_0014099,0.8386703601108033,58.137767414994535,7.275940292101546,0.7794253938832252,0.9076627893032738,0.25686533157452934,0.09233721069672622
ISIC_0014127,0.9470002690341673,4.47213595499958,1.924285908341564,0.9022556390977443,0.996414417814682,0.10794489526325722,0.0035855821853179844
ISIC_0014144,0.9326303456356181,4.47213595499958,1.2938909652849868,0.8805309734513275,0.9912826899128269,0.13449564134495642,0.008717310087173101
ISIC_0014166,0.818445475638051,24.698178070456937,6.4032851865201375,0.9719304287928362,0.7068252974326863,0.020413274890419535,0.2931747025673137
ISIC_0014171,0.8606682275987662,37.48332962798263,7.83979441654653,0.7967932837875035,0.9356767676767677,0.23862626262626263,0.06432323232323232
ISIC_0014174,0.9358261748357757,2.8284271247461903,1.017655709493124,0.8835877862595419,0.9946294307196563,0.1310418904403867,0.0053705692803437165
ISIC_0014189,0.8437648836407233,37.0,13.233958940787172,0.7418916967509025,0.9780688394760889,0.3402756625038075,0.02193116052391106
ISIC_0014195,0.922247191011236,3.1622776601683795,1.2958225275694724,0.860738255033557,0.9932236205227493,0.1606969990319458,0.006776379477250726
ISIC_0014217,0.8553778650193407,34.48187929913333,11.667092115479399,0.9552957359009628,0.7743823826614168,0.03623819645283808,0.22561761733858324
ISIC_0014249,0.8869387565584808,17.0,5.186025520961292,0.8247841105354059,0.9592246660640755,0.20377623782263735,0.040775333935924474
ISIC_0014328,0.6262963404458219,61.84658438426491,11.895733963866924,0.4560763888888889,0.99923925446938,1.1917078737162419,0.0007607455306200076
ISIC_0014365,0.44158953080114904,97.98469268207153,34.06890571095789,0.2833589349718382,1.0,2.5290928803758583,0.0
ISIC_0014470,0.9155928767916607,6.708203932499369,2.388830106381696,0.844551282051282,0.9996838444514701,0.18400252924438823,0.0003161555485298767
ISIC_0014475,0.864907819453274,12.083045973594572,3.5994668130933407,0.7619714365723886,1.0,0.3123851525174568,0.0
ISIC_0014480,0.689011949868843,25.059928172283335,11.729155004550275,0.5255669186305024,1.0,0.9027072758037225,0.0
ISIC_0014486,0.8847203274215553,10.63014581273465,3.1100811990967157,0.7937576499388005,0.9992295839753467,0.2596302003081664,0.0007704160246533128
ISIC_0014489,0.4902016472593013,97.49358953285082,41.94154241647915,0.32468021068472536,1.0,2.0799536500579374,0.0
ISIC_0014501,0.8756013745704467,16.64331697709324,5.083358287827732,0.7814033366045142,0.9956236323851203,0.278524538918412,0.00437636761487965
ISIC_0014502,0.8929532006455083,8.54400374531753,3.170795206534298,0.83,0.9662398137369034,0.1979045401629802,0.033760186263096625
ISIC_0014511,0.840023269342641,7.0710678118654755,2.387478528486217,0.724172517552658,1.0,0.3808864265927978,0.0
ISIC_0014518,0.7842785694064358,50.635955604688654,10.965206516465425,0.8941366325981711,0.6984620556349274,0.08269602487604,0.3015379443650727
ISIC_0014548,0.5496058394160583,32.7566787083184,21.812408690842844,0.3789355020533054,1.0,1.6389715257118571,0.0
ISIC_0014558,0.9101274312541918,28.178005607210743,5.103538827061447,0.9665242165242165,0.8599493029150824,0.029784537389100127,0.14005069708491763
ISIC_0014600,0.8815447456368363,13.0,2.8892623174478986,0.7937144767636242,0.9912317327766179,0.25762004175365344,0.008768267223382045
ISIC_0014603,0.6730268863833477,68.4470598345904,12.619015958994384,0.5071895424836601,1.0,0.9716494845360825,0.0
ISIC_0014609,0.9698278741454942,7.810249675906654,2.175273086023526,0.9440350268770591,0.9970697312394121,0.05910901515498375,0.002930268760587885
ISIC_0014628,0.7999433668412855,22.20360331117452,5.03977882812726,0.6917238001958864,0.9483048002685465,0.4226250419603894,0.051695199731453506
ISIC_0014635,0.656190413570912,57.723478758647246,15.682935635512433,0.620955699352912,0.6956642966680607,0.424647985501185,0.3043357033319392
ISIC_0014657,0.9146986515682038,9.219544457292887,3.613723329826846,0.8428061504667765,1.0,0.1865124613129174,0.0
ISIC_0014664,0.9791232847455817,8.48528137423857,2.05469635193784,0.9888379617147479,0.9695976312589224,0.010944852746787923,0.030402368741077566
ISIC_0014680,0.9073372373406821,28.635642126552707,5.989572256002657,0.9938940724478595,0.8346488448464596,0.00512761421904707,0.16535115515354035
ISIC_0014682,0.8394156816187477,34.132096331752024,16.435281695383285,0.7232698808041274,1.0,0.3826097650965441,0.0
ISIC_0014683,0.9526189271255061,12.083045973594572,3.1469368713738843,0.9531012658227848,0.952137076378351,0.04685128983308042,0.04786292362164896
ISIC_0014685,0.871261378413524,9.899494936611665,3.1613273791992227,0.771889400921659,1.0,0.2955223880597015,0.0
ISIC_0014716,0.9571945934179019,10.0,3.5141905993885887,0.9379096373860771,0.9772892588701204,0.06469732482017296,0.022710741129879575
ISIC_0014731,0.9616505943036555,6.4031242374328485,1.5286485418801008,0.9385670509266015,0.9858982219497241,0.06453096259963213,0.014101778050275904
ISIC_0014742,0.915325263679479,19.6468827043885,8.478814466270453,0.8438707319619922,1.0,0.1850156216166053,0.0
ISIC_0014743,0.9037262114185192,24.596747752497688,8.12753581100182,0.8357612955705095,0.9837235616676822,0.1933153451127165,0.01627643833231787
ISIC_0014749,0.9346867674573647,19.4164878389476,4.826624112998678,0.9140657861529402,0.9562596259625963,0.0899009900990099,0.04374037403740374
ISIC_0014759,0.9190017852984553,56.0,10.119099253958563,0.8517013164520538,0.997850821744627,0.17374631268436577,0.0021491782553729457
ISIC_0014768,0.8749006287490063,17.4928556845359,5.056800865710688,0.7776207605344296,1.0,0.2859738972410375,0.0
ISIC_0014769,0.916538779364892,19.4164878389476,7.535476347196219,0.9750968853164921,0.8646154825161475,0.02208151707022177,0.1353845174838525
ISIC_0014782,0.9657529656189263,14.317821063276353,2.2932584198646007,0.9415838996340826,0.9911954876874398,0.061494015683037556,0.008804512312560187
ISIC_0014792,0.9285303698026441,5.0,1.8267064225515663,0.8687701685191825,0.997119341563786,0.1506172839506173,0.002880658436213992
ISIC_0014796,0.8955476348698121,13.038404810405298,4.545870745466826,0.8108522043540094,1.0,0.23327037236913115,0.0
ISIC_0014808,0.9442025538765504,9.219544457292887,3.264585411556671,0.8960416666666666,0.997834660892429,0.1157683087154899,0.0021653391075709535
ISIC_0014829,0.9514954828523814,5.0,1.6968653812623895,0.9255972696245733,0.9788846778559827,0.07868615773326114,0.021115322144017325
ISIC_0014853,0.9194784512789888,7.0,2.6853044497913396,0.8539471251617674,0.9959034066407935,0.17033203967227253,0.004096593359206554
ISIC_0014901,0.9353679671978695,20.12461179749811,3.254942775239016,0.8956528778434388,0.9787685774946921,0.11403043170559093,0.021231422505307854
ISIC_0014906,0.7640420945860277,29.732137494637012,10.693907528251831,0.6181780878128847,1.0,0.6176568204447395,0.0
ISIC_0014907,0.9270400350032816,13.601470508735444,3.8391175231290275,0.8750645327826536,0.9855797185719269,0.14071403651587394,0.014420281428073032
ISIC_0014922,0.9181825873593367,26.419689627245813,6.527634552492632,0.8498042286609241,0.9985277880014722,0.17648141332351858,0.001472211998527788
ISIC_0014927,0.9646854934939485,18.384776310850235,2.9902495190897724,0.9542478149678217,0.9753540344124322,0.04676413983282107,0.02464596558756786
ISIC_0014932,0.5673468628508714,98.00510190801293,37.48521323151564,0.39601132202861666,1.0,1.5251803278688525,0.0
ISIC_0014944,0.8558381340452438,18.384776310850235,5.925494521555193,0.7480044209750706,1.0,0.3368904941717288,0.0
ISIC_0014949,0.8644870021117017,27.018512172212592,9.545073608558397,0.7613184558163396,1.0,0.31351078167115903,0.0
ISIC_0014962,0.8499000579103697,43.139309220245984,13.232136210652982,0.7398926654740609,0.9983323093127359,0.35096111647502853,0.0016676906872641094
ISIC_0014987,0.8790322580645161,24.166091947189145,5.9014412038686785,0.7983955354028601,0.9777872703972661,0.24690303289192653,0.022212729602733874
ISIC_0015003,0.7169360237161709,41.23105625617661,20.144330433968342,0.5587687262428263,1.0,0.7896491930105376,0.0
ISIC_0015026,0.8738197424892704,8.94427190999916,3.0925299371939365,0.7759146341463414,1.0,0.2888015717092338,0.0
ISIC_0015032,0.9447742515162212,10.0,3.5172664019338584,0.9774900398406374,0.9141774824566851,0.0210519778923182,0.08582251754331491
ISIC_0015040,0.7908175791799656,13.0,7.250525363755214,0.6561417804033408,0.9950571516836577,0.5214704973741119,0.004942848316342292
ISIC_0015041,0.9229700854700855,15.132745950421556,3.4444287236317077,0.8746582970537613,0.9769309058011987,0.13999773832409815,0.02306909419880131
ISIC_0015094,0.8975955083607958,6.708203932499369,3.301267758170086,0.8142161204605846,1.0,0.22817514277943976,0.0
ISIC_0015102,0.937416976002185,22.090722034374522,6.422629012703157,0.8843343015084794,0.9972792350159811,0.13043822806878516,0.0027207649840188075
ISIC_0015132,0.6152861076131731,55.97320787662612,31.567018749101006,0.444341687474953,1.0,1.2505203274594145,0.0
ISIC_0015146,0.938943575886251,13.341664064126334,3.6060359026636495,0.8897152959824423,0.9939385684124498,0.12320370496492543,0.006061431587550228
ISIC_0015149,0.8156888198613783,43.965895873961216,12.185374368637689,0.6893660371444245,0.9986944428676846,0.45001986717375264,0.0013055571323153771
ISIC_0015160,0.9498243520912043,23.430749027719962,3.6061468396283303,0.9080731697013223,0.9955998147290412,0.10078740157480315,0.004400185270958777
ISIC_0015166,0.8908202844418905,28.792360097775937,9.110916134850033,0.8034464887276497,0.9995164410058027,0.2445196647324307,0.00048355899419729207
ISIC_0015170,0.8656210486669715,23.259406699226016,8.792099384187368,0.772718539865514,0.9839153568589077,0.28940125986178217,0.016084643141092286
ISIC_0015174,0.8763712345464043,21.93171219946131,6.382855446942182,0.7823721436343852,0.9960419552740946,0.2770631308133782,0.003958044725905403
ISIC_0015179,0.844670654233384,40.162171256046406,8.725669696867973,0.7328519855595668,0.996755808855765,0.36334940815431827,0.0032441911442349846
ISIC_0015185,0.8564808015534995,38.8329756778952,10.920235003635176,0.806732247156471,0.9127682515390769,0.21867065493374144,0.0872317484609231
ISIC_0015201,0.9408425832492432,13.92838827718412,3.5096312963488647,0.8977553108262623,0.9882742630009937,0.11255382577012256,0.011725736999006293
ISIC_0015204,0.9153727628303899,20.0,8.007863850305599,0.9898743911817482,0.8513007054673721,0.008708112874779541,0.14869929453262787
ISIC_0015243,0.8703878413482042,49.040799340956916,12.998887912421482,0.7763995204279258,0.9902661373327452,0.2851933539185414,0.009733862667254815
ISIC_0015260,0.9597758501573654,7.810249675906654,2.2208111971282443,0.9486342943854325,0.9711822277458443,0.05258660866863446,0.028817772254155664
ISIC_0015281,0.8914736954433892,30.14962686336267,7.577720036869101,0.8041971505583365,1.0,0.24347617907589178,0.0
ISIC_0015290,0.9285184269107098,6.0,2.2419212369282446,0.8665743305632503,1.0,0.15396909962706445,0.0
ISIC_0015298,0.9084135798130316,11.704699910719626,3.805497219688456,0.8334838127176577,0.9981464318813716,0.19941303676243435,0.0018535681186283596
ISIC_0015310,0.8956984842277755,37.0,8.31490515567649,0.811219946571683,0.9998170843241265,0.23266873971099322,0.00018291567587342235
ISIC_0015355,0.9543992743464995,7.0710678118654755,1.667815438524535,0.960179193628671,0.948688524590164,0.03934426229508197,0.05131147540983606
ISIC_0015363,0.8324059920513605,57.982756057296896,15.873964685308984,0.716884758168558,0.9923102153868582,0.3918874594555195,0.007689784613141878
ISIC_0015365,0.9315724493995287,21.400934559032695,3.8998129231201526,0.8817280453257791,0.9873899595527005,0.13244507891188834,0.012610040447299548
ISIC_0015403,0.848830836682499,18.788294228055936,8.442793679217827,0.7424302947990733,0.9908305789529801,0.34374666808828236,0.009169421047019939
ISIC_0015411,0.8955776800185228,9.0,4.136823316436545,0.8109014675052411,1.0,0.23319544984488108,0.0
ISIC_0015419,0.9197872545244513,43.08131845707603,8.44611685325472,0.8515630222143,0.9998953509666955,0.1742929649687361,0.00010464903330455485
ISIC_0015430,0.9317343860563853,15.811388300841896,4.045348646850205,0.8752448922474111,0.9960187913050402,0.14196990206226612,0.00398120869495979
ISIC_0015441,0.9335212591026545,32.55764119219941,6.456425190338666,0.9288146911519198,0.9382757690232056,0.07191041554236373,0.061724230976794386
ISIC_0015448,0.9107910087553165,45.880278987817846,9.38068709128287,0.9973217671596512,0.8380768388137585,0.002250592523252803,0.1619231611862415
ISIC_0015455,0.7505758103477332,39.21734310225516,18.15271825730357,0.6007373769165055,1.0,0.6646209116084125,0.0
ISIC_0015462,0.9633596392333709,16.1245154965971,3.8765435744790313,0.9726807057484348,0.954215522054718,0.02680067001675042,0.04578447794528197
ISIC_0015466,0.9203163945266799,27.586228448267445,8.029633231486175,0.8627801621363853,0.9860747765424024,0.1568290821887944,0.013925223457597558
ISIC_0015476,0.931760934279826,12.529964086141668,3.9576251820477224,0.8770656703549361,0.9937316834907196,0.13928687723868446,0.006268316509280365
ISIC_0015481,0.8286860581745236,25.059928172283335,5.570825060674525,0.7164412070759626,0.9826355851569933,0.3889153187440533,0.01736441484300666
ISIC_0015483,0.7640801001251565,47.0,20.179473923020385,1.0,0.6182278481012659,0.0,0.3817721518987342
ISIC_0015507,0.8920709553323359,17.46424919657298,7.117226157583374,0.8051697530864198,1.0,0.24197412553905126,0.0
ISIC_0015518,0.8541640747468213,36.05551275463989,9.197003722225123,0.7463906766394155,0.9983132670272785,0.33920781713488046,0.0016867329727214564
ISIC_0015606,0.4784364046069104,145.12063946937388,43.845496040970175,0.9025801499675267,0.32548385036302085,0.03513104946025933,0.6745161496369791
ISIC_0015621,0.9430368643961606,43.382023926967726,6.953519167357928,0.8959808247880885,0.9953095519387773,0.11555077498192591,0.004690448061222691
ISIC_0015633,0.7180701657762846,29.0,13.74569844087478,0.5601477917167899,1.0,0.7852431354502224,0.0
ISIC_0015642,0.9628453038674033,13.0,2.9039944955141808,0.9314537680384821,0.9964265294453973,0.07332761578044597,0.00357347055460263
ISIC_0015941,0.9581970192657215,4.0,0.8405159098891767,0.9301340860973889,0.9880059970014993,0.07421289355322339,0.01199400299850075
ISIC_0015948,0.7582522942062732,14.212670403551895,7.8668813674429625,0.6106331347893228,1.0,0.6376445086705202,0.0
ISIC_0015967,0.9031528133956856,14.7648230602334,5.7570834181811,0.8274479994471702,0.9941054379410543,0.20730593607305936,0.005894562058945621
ISIC_0015986,0.7197881559942224,26.68332812825267,6.308082861034533,0.5622414441519368,1.0,0.7785953177257525,0.0
ISIC_0015989,0.7481865284974093,9.0,4.8100296918145515,0.597682119205298,1.0,0.6731301939058172,0.0
ISIC_0015991,0.7042744984006979,10.770329614269007,6.04008491465498,0.5435368043087971,1.0,0.8398018166804294,0.0
ISIC_0016006,0.7570276748747004,10.295630140987,6.087882455459126,0.6090462833099579,1.0,0.6419113413932067,0.0
ISIC_0016017,0.8355945730247406,6.0,2.9702133931034895,0.7176148046607266,1.0,0.39350525310410694,0.0
ISIC_0016019,0.8699437692726283,9.433981132056603,3.493839433733326,0.8223593964334706,0.9233731228340393,0.19946091644204852,0.07662687716596073
ISIC_0016023,0.8129791406667856,19.026297590440446,5.056937872736508,0.8497950055907566,0.7792207792207793,0.13773069036226931,0.22077922077922077
ISIC_0016029,0.7625594923320994,23.40939982143925,9.703473814923075,0.6182649707017294,0.9947114279144631,0.6141641756725684,0.005288572085536905
ISIC_0016033,0.9422162928374885,14.560219778561036,2.030674528070553,0.9449740759324302,0.9394745593614898,0.054705686730961094,0.06052544063851014
ISIC_0016044,0.736648865153538,11.40175425099138,7.172961023558294,0.5830911492734479,1.0,0.7149977344811962,0.0
ISIC_0016055,0.9372530518369995,11.180339887498949,4.2038604204381524,0.8821113392906699,0.9997483801975215,0.13361011511605964,0.00025161980247845507
ISIC_0016057,0.8600669159614249,12.0,3.518840827499898,0.7544889502762431,1.0,0.32540045766590386,0.0
ISIC_0016066,0.7543731014978527,19.1049731745428,8.784467685038116,0.6056172216616212,1.0,0.6512079977783949,0.0
ISIC_0016068,0.6195562859490551,29.410882339705484,14.243817558530427,0.4488095238095238,1.0,1.2281167108753315,0.0
ISIC_0016318,0.9661977745118623,5.656854249492381,1.6715213906897919,0.9787324542747767,0.9539800995024875,0.020729684908789386,0.046019900497512436
ISIC_0016363,0.9727436064069728,6.0,1.5753875190078337,0.9491942703670546,0.9974911799294395,0.05339082712661701,0.0025088200705605645
ISIC_0016364,0.9285638070849338,27.16615541441225,4.235511480138924,0.9044847477004625,0.9539599890380926,0.10073992874760208,0.04604001096190737
ISIC_0017268,0.935820423648435,8.06225774829855,3.148963825882335,0.88871096877502,0.9882038726908524,0.12374805252615179,0.011796127309147563
ISIC_0017409,0.9499678581391682,13.92838827718412,5.384372577682836,0.9049963024588649,0.9996426292278239,0.10493937460114869,0.00035737077217613274
ISIC_0017433,0.8771645021645021,19.6468827043885,7.65840132291548,0.7812048192771084,1.0,0.28007402837754475,0.0
ISIC_0017434,0.9464810878490522,19.924858845171276,5.115558580121678,0.9057345073562193,0.9910665284468565,0.10314653332520275,0.008933471553143484
ISIC_0017436,0.8671186969059309,42.190046219457976,10.838529385713423,0.7654100165107319,1.0,0.30648930433219485,0.0
ISIC_0017443,0.918731868503558,23.769728648009426,7.763168881531445,0.8765297257043565,0.9652033675923901,0.1359610758801662,0.034796632407609884
ISIC_0017449,0.910700058886695,24.041630560342615,7.242826677562744,0.8383609693877551,0.9967017969520054,0.1921677155205095,0.003298203047994541
ISIC_0017465,0.9344023912428808,19.209372712298546,5.2260690595852894,0.9513489060700773,0.9180490515120248,0.04694817048972141,0.08195094848797524
ISIC_0017675,0.9646122360829725,24.73863375370596,3.907284913589298,0.9450669031113977,0.9849830928527923,0.05725327116543801,0.015016907147207695
ISIC_0017973,0.8560044207893436,23.194827009486403,9.081584432819998,0.7495925020374898,0.9976272795064741,0.3332655413192326,0.0023727204935258626
ISIC_0017990,0.8657991377933898,20.223748416156685,7.25341522072735,0.7633560920672908,1.0,0.3100046104195482,0.0
ISIC_0018126,0.9227121858700806,4.0,1.8000374141835898,0.8565140845070423,1.0,0.16752312435765673,0.0
ISIC_0018179,0.8491167101071532,12.041594578792296,4.224783230445757,0.7377956718671363,1.0,0.3553888130968622,0.0
ISIC_0018209,0.8825541619156214,28.160255680657446,8.395669599515431,0.789795918367347,1.0,0.2661498708010336,0.0
ISIC_0018297,0.7123332716772509,46.66904755831214,22.398746876699477,0.5531969227822645,1.0,0.8076745527986151,0.0
ISIC_0018336,0.9746285252198524,3.605551275463989,1.2739487991924845,0.972367890278338,0.9768996960486322,0.027760891590678825,0.023100303951367782
ISIC_0018339,0.9512902337485624,12.727922061357855,4.442862690392118,0.9103112599206349,0.9961325779421244,0.09814431590731756,0.003867422057875632
ISIC_0018371,0.9270888209883047,13.0,3.5391952718261974,0.8687796208530806,0.993788118364581,0.15010164897221595,0.006211881635419019
ISIC_0018377,0.9854634259797651,3.0,0.6552138173294517,0.9803331790837575,0.9906476502221183,0.019873743277998596,0.009352349777881692
ISIC_0018405,0.9605788423153693,7.615773105863909,1.573271786180244,0.9495622148230362,0.9718540956708318,0.051621860406411715,0.028145904329168244
ISIC_0018413,0.9128240031762237,12.649110640673518,4.218576101882261,0.8396285475792988,1.0,0.19100285820802784,0.0
ISIC_0018424,0.9416886838090276,21.095023109728988,4.872862285194559,0.9005693950177935,0.9867425719410434,0.10894486469624892,0.013257428058956562
ISIC_0018484,0.9770276605719643,4.0,1.0606337915740895,0.9586016559337627,0.9961759082217974,0.043021032504780114,0.0038240917782026767
ISIC_0018593,0.8969147536189501,5.0,3.0149499709367316,0.8130965005302226,1.0,0.2298663188783828,0.0
ISIC_0018662,0.9330315537212089,15.811388300841896,4.7770551355959805,0.8758248350329934,0.9982337188764173,0.14153039712836876,0.0017662811235827018
ISIC_0018774,0.9238362760834671,13.0,3.8679486677591406,0.8587094367773219,0.9996526270082501,0.1644811115935736,0.00034737299174989145
ISIC_0018917,0.8887674227931128,21.095023109728988,6.686486362121789,0.7998032464338416,1.0,0.25030750307503075,0.0
ISIC_0018929,0.9059334298118669,20.223748416156685,6.644377775674984,0.828042328042328,1.0,0.20766773162939298,0.0
ISIC_0018949,0.970359222665707,4.0,1.333619252413372,0.9730971128608924,0.9676366958110401,0.02675192483361608,0.03236330418895994
ISIC_0018989,0.9713024282560706,5.385164807134504,1.606015068838865,0.9782214156079855,0.9644806298649011,0.02147266708419075,0.035519370135098864
ISIC_0019016,0.9504636287003521,9.433981132056603,2.354370085283838,0.9106803496769289,0.9938815721248574,0.09748003733278025,0.00611842787514259
ISIC_0019062,0.9252288226848528,35.90264614203248,7.176854257060382,0.9966892218463026,0.8633299840910994,0.002867788662815038,0.1366700159089006
ISIC_0019309,0.9628552336779215,6.324555320336759,2.124455551779746,0.929004854368932,0.9992657257077588,0.0763645263930815,0.0007342742922411683
ISIC_0019315,0.9577555995733659,14.0,3.5721039256225433,0.9192380813103247,0.9996421755725191,0.08782601781170483,0.00035782442748091603
ISIC_0019354,0.9425784713601703,19.209372712298546,4.618888827512316,0.9027173913043478,0.9861224489795918,0.1062708719851577,0.013877551020408163
ISIC_0019366,0.8489495023958717,35.4682957019364,14.645372994522404,0.7375432304342256,1.0,0.3558527266411949,0.0
ISIC_0019424,0.9604514572938339,19.4164878389476,4.633840309855536,0.9391653463920495,0.9827248408123281,0.06365622998379865,0.017275159187671904
ISIC_0019528,0.9798846093871822,3.0,0.7979248021639771,0.9626225490196079,0.9977770720863767,0.0387424579231502,0.0022229279136233727
ISIC_0019529,0.9529496441233706,13.0,3.3125677359710797,0.912870275791624,0.9967099760218592,0.095131879774717,0.003290023978140858
ISIC_0019540,0.9741120990322739,4.0,1.2935996669427174,0.9607558139534884,0.9878449735976885,0.04035070240111587,0.012155026402311447
ISIC_0019609,0.8644009045441791,23.40939982143925,12.708889323057498,0.7611849181662258,1.0,0.31374121600977695,0.0
ISIC_0019669,0.9525844797649259,7.615773105863909,1.4441065873386623,0.9096938775510204,0.9997196523689375,0.0992430613961312,0.0002803476310625175
ISIC_0019747,0.9598363926576217,14.0,4.736234312506483,0.9440890179762933,0.9761180099017936,0.05780780780780781,0.023881990098206313
ISIC_0019870,0.9356417824490677,11.40175425099138,3.8906134007034927,0.8822291610100461,0.9959386973180077,0.13295019157088123,0.004061302681992337
ISIC_0019964,0.9416432788154456,6.0,2.0901209770181275,0.8897220190197512,1.0,0.12394655704008221,0.0
ISIC_0019970,0.9719126677279963,5.0990195135927845,1.2811954178758174,0.9463020372010629,0.9989481065918654,0.0566853669939224,0.0010518934081346423
ISIC_0019992,0.9562891440501043,8.54400374531753,2.6889653421874655,0.9258463870641738,0.9888019427954668,0.0791958985429034,0.01119805720453319
ISIC_0020009,0.9339048328984967,7.211102550927978,2.8825580536499817,0.8765158582089553,0.9993352831693698,0.1407870247274661,0.0006647168306301516
ISIC_0020150,0.9092391027491468,25.45584412271571,5.961458304861549,0.8821707469768362,0.9380211617966505,0.12528904771915073,0.06197883820334945
ISIC_0020491,0.9582429501084598,9.219544457292887,2.681395877088722,0.9356907507648858,0.9819091133613238,0.06748579896270684,0.018090886638676217
ISIC_0020500,0.9332392547777394,29.068883707497267,6.359041736324244,0.9684072781655035,0.9005359988410836,0.02937853107344633,0.09946400115891642
ISIC_0020601,0.9616440731855364,11.0,2.548122913799344,0.9466765308445254,0.9770925110132158,0.055036710719530105,0.02290748898678414
ISIC_0020683,0.930741043578329,16.278820596099706,4.433338922443844,0.890324449594438,0.9750015861937694,0.12010659222130575,0.02499841380623057
ISIC_0020798,0.9379101463907118,5.0,1.9404723631252372,0.8830798479087453,1.0,0.13240043057050593,0.0
