subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0002353,0.9105477158574504,6.0,3.0305213013466137,0.8367032967032967,0.998688352570829,0.19491080797481636,0.0013116474291710388
ISIC_0002469,0.9412611316002518,15.132745950421556,2.447375410028019,0.8986602542081759,0.9881019830028328,0.11142587346553352,0.01189801699716714
ISIC_0002806,0.957592339261286,8.246211251235321,1.885566729123167,0.9945536348567369,0.9232798417234557,0.005056056276104638,0.0767201582765443
ISIC_0002829,0.9657064471879286,4.123105625617661,1.2803211321669183,0.9482758620689655,0.9837898267188373,0.05366126327557295,0.01621017328116266
ISIC_0006671,0.8722610722610723,6.4031242374328485,3.1166443418409093,0.999465811965812,0.7737799834574028,0.00041356492969396195,0.22622001654259719
ISIC_0007087,0.9627019480087761,6.0,1.4421741327498365,0.9497573133936771,0.9760043138312213,0.051631167430574276,0.023995686168778646
ISIC_0007156,0.9121009065825778,5.0,2.9079847322148495,0.8384057971014492,1.0,0.19273984442523767,0.0
ISIC_0008116,0.8741830065359477,8.0,4.366387870783144,1.0,0.7764876632801161,0.0,0.22351233671988388
ISIC_0008207,0.9104869670640533,5.0990195135927845,1.877727201528899,0.9877246821569488,0.8444527736131934,0.010494752623688156,0.1555472263868066
ISIC_0008403,0.8947751419007423,7.810249675906654,4.600219405291524,1.0,0.809586515670266,0.0,0.190413484329734
ISIC_0008507,0.8712319219376198,5.656854249492381,3.5863597555740254,0.7718431614695894,1.0,0.2956,0.0
ISIC_0008992,0.7274202271498107,20.518284528683193,7.960560014293718,0.9940872135994088,0.5735607675906184,0.003411513859275053,0.42643923240938164
ISIC_0008993,0.9444630684992736,5.385164807134504,1.8583644343460395,0.9070616012019747,0.985081585081585,0.10093240093240093,0.014918414918414918
ISIC_0009252,0.9216284312425408,6.4031242374328485,2.141036781076797,0.8584486166007905,0.9948468365302032,0.1640423704551961,0.005153163469796736
ISIC_0009298,0.9412957746478873,5.0,2.108660925082897,0.8932848588537211,0.994760657299357,0.118837818528221,0.00523934270064301
ISIC_0009860,0.9235939158118146,7.0710678118654755,1.6040653948805397,0.966321243523316,0.8844850948509485,0.030826558265582657,0.1155149051490515
ISIC_0009873,0.9309806285448119,22.360679774997898,4.455220553156622,0.9906700099131145,0.8780752532561505,0.008269588587967749,0.1219247467438495
ISIC_0009881,0.96203470876788,7.615773105863909,1.9845976151970737,0.9641411220358589,0.9599374794340243,0.035702533728200064,0.04006252056597565
ISIC_0009904,0.9449600842179139,13.892443989449804,4.623460205784344,0.8956926658905704,0.9999628666914222,0.11645005569996286,3.713330857779428e-05
ISIC_0009927,0.9383358856559469,9.055385138137417,3.1688039275968136,0.9128923321414382,0.965238395295106,0.09210249947490023,0.03476160470489393
ISIC_0009931,0.9700863083562181,13.601470508735444,1.960531029067195,0.9630963972736125,0.9771784232365145,0.037443193044852795,0.022821576763485476
ISIC_0009934,0.9483208661072473,28.0,6.1473889904512715,0.9610830004438526,0.9358932245293131,0.03789699348213205,0.06410677547068688
ISIC_0009940,0.9342269495848483,19.0,5.727711756462832,0.9960366823849336,0.8796402749035538,0.0035001660662732173,0.12035972509644619
ISIC_0009949,0.9392453128708171,10.0,3.2728252229210413,0.8854500708479379,1.0,0.12936915691063758,0.0
ISIC_0009964,0.965556831228473,5.656854249492381,1.120830230239715,0.9788175046554934,0.9526506570004531,0.02061622111463525,0.0473493429995469
ISIC_0009969,0.9637575084548988,21.02379604162864,2.7020933851289626,0.9643416334158291,0.9631740907027191,0.03561519447106896,0.03682590929728093
ISIC_0009971,0.8598390230363586,15.0,2.9442978024748623,0.7545056015586946,0.9993548387096775,0.3251612903225806,0.0006451612903225806
ISIC_0009977,0.8748037448392162,13.0,5.809764447262712,0.777467700258398,1.0,0.28622706726934327,0.0
ISIC_0009980,0.9875139334134054,7.810249675906654,1.514644321268384,0.9931003319487652,0.9819900326516584,0.0068224780890187315,0.01800996734834164
ISIC_0009991,0.9739812892768789,12.529964086141668,1.5874024577704833,0.9838005514705882,0.9643561011318205,0.015879272481558647,0.035643898868179515
ISIC_0009993,0.9472838065603526,13.152946437965905,3.4448164998499813,0.984636946795321,0.9126611372039573,0.01424003197761567,0.08733886279604278
ISIC_0009994,0.8962819615432124,28.30194339616981,5.728866527318984,0.9952450621799561,0.8152198337203206,0.0038948393378773127,0.18478016627967941
ISIC_0010016,0.9166666666666666,6.0,2.6403900228700623,0.8473571936477838,0.9983244903658196,0.1798380340686959,0.0016755096341803965
ISIC_0010017,0.9142184280247277,21.587033144922902,7.432738638650866,0.8419911072551785,1.0,0.18766099948480164,0.0
ISIC_0010037,0.933947682494962,25.612496949731394,7.748647715539868,0.8787092261247331,0.9965969351538686,0.13756315503778863,0.0034030648461313624
ISIC_0010043,0.9059393450068123,16.0312195418814,6.737821450397094,0.828090405904059,0.9999443021053804,0.20758605324718726,5.569789461958338e-05
ISIC_0010044,0.9612037882794097,5.385164807134504,2.059049177536034,0.926935558646268,0.99810303514377,0.0786741214057508,0.0018969648562300319
ISIC_0010055,0.9161775232641375,13.038404810405298,5.123535272471364,0.8751452991452991,0.9612467142320691,0.13713856552760045,0.038753285767930905
ISIC_0010070,0.8333181666514999,25.0,11.582932477995028,0.714263428838854,1.0,0.4000436808386721,0.0
ISIC_0010174,0.9578355970108547,12.206555615733702,3.0310504241922835,0.9795280861270709,0.9370830887453973,0.019584823096216446,0.0629169112546027
ISIC_0010175,0.9754987991871421,9.848857801796104,2.672047389916955,0.965576356030995,0.9856272894841224,0.03513847733264892,0.014372710515877645
ISIC_0010186,0.9161747905559787,27.313000567495326,6.2317759667731885,0.8502451738304546,0.9931885030187316,0.17493162701893802,0.006811496981268384
ISIC_0010192,0.9695322325449308,6.4031242374328485,1.6458222258453867,0.9611486486486487,0.9780633543423098,0.03953507407710567,0.021936645657690105
ISIC_0010206,0.9601237538673083,6.0,1.547697080470108,0.9246813441483198,0.9983914209115281,0.08132260947274352,0.0016085790884718498
ISIC_0010216,0.924549000487567,8.54400374531753,3.6282928200004214,0.9964529689963216,0.8623237835379718,0.0030695770804911324,0.13767621646202818
ISIC_0010229,0.9642588561250742,9.0,1.8493213370619905,0.9829728857327308,0.9462440767497864,0.01639089567311427,0.053755923250213625
ISIC_0010237,0.7975991997332444,10.770329614269007,5.8836656442092945,0.663338879645036,1.0,0.5075250836120402,0.0
ISIC_0010240,0.8904182106934886,20.8806130178211,5.248445058762798,0.966428630058278,0.825492533127673,0.028675594194769685,0.174507466872327
ISIC_0010244,0.858779466842917,6.4031242374328485,3.517177610420943,0.7525096525096525,1.0,0.3288866085171883,0.0
ISIC_0010248,0.9535989506476471,10.295630140987,3.4872365106864844,0.913070781376155,0.9978920535320359,0.09500465709103388,0.0021079464679641157
ISIC_0010264,0.9638646497250869,8.06225774829855,3.824846503051287,0.9629164047768699,0.9648147641083212,0.03715670436187399,0.03518523589167876
ISIC_0010323,0.9516155951665666,37.73592452822641,6.107970840996135,0.9565808237563963,0.9467016454414133,0.042970760622312254,0.05329835455858668
ISIC_0010326,0.9237460669998149,22.135943621178654,5.725801398651705,0.8622268290576143,0.9947184853014449,0.158943697060289,0.005281514698555058
ISIC_0010329,0.9774681317930722,18.0,2.6259619885973327,0.9970215804782889,0.9586668899681795,0.0028638419025288895,0.04133311003182046
ISIC_0010332,0.9228724526391292,18.0,6.255822164092478,0.8951503990178024,0.9523664388035007,0.11155135629381287,0.04763356119649933
ISIC_0010341,0.9346095069572911,6.4031242374328485,2.4138388900007186,0.8972972972972973,0.9751594494796911,0.11161463578382007,0.02484055052030883
ISIC_0010342,0.8949436991094675,24.186773244895647,9.509412248081997,0.8145811320754717,0.9928981454224316,0.22600824256697086,0.007101854577568443
ISIC_0010349,0.9769152287735584,12.36931687685298,2.4975530697547743,0.9857902477655843,0.968198586603849,0.013956175830036891,0.03180141339615094
ISIC_0010351,0.9193414880897637,10.770329614269007,2.939225181812486,0.9992003198720512,0.8513030148185999,0.0006813149378300119,0.1486969851814001
ISIC_0010360,0.9287284144427002,13.341664064126334,4.771302136917976,0.8740101642831817,0.9907556270096463,0.14281886387995713,0.009244372990353697
ISIC_0010367,0.8894740691975715,14.0,4.859550154399091,0.8009484916348307,1.0,0.24851973684210527,0.0
ISIC_0010374,0.968224822062501,15.811388300841896,2.6544907536760576,0.9765071078344915,0.9600818478185476,0.02309773184435042,0.03991815218145245
ISIC_0010380,0.8630051164247676,21.095023109728988,6.27096079104634,0.9968640694729225,0.7608395470864402,0.0023934456411672652,0.23916045291355978
ISIC_0010435,0.9204304719938988,12.083045973594572,2.7219037221656355,0.9627725580570821,0.8816558441558442,0.03409090909090909,0.11834415584415585
ISIC_0010458,0.9491525423728814,8.602325267042627,2.3251492890465593,0.9466590519703026,0.9516592031232058,0.0536226891721208,0.04834079687679412
ISIC_0010474,0.9687389406629704,8.0,1.0435793699971954,0.9555503839888294,0.9822966507177033,0.04569377990430622,0.01770334928229665
ISIC_0010476,0.9255516164876448,18.973665961010276,2.8938140012344387,0.9773159012180131,0.8789949748743718,0.020402010050251256,0.12100502512562814
ISIC_0010496,0.8945064524075723,35.4682957019364,7.707040177955165,0.9972956984703795,0.81092595773922,0.0021989348909122143,0.18907404226077992
ISIC_0010597,0.9688224923448084,7.615773105863909,2.3159345731452916,0.9543003381774975,0.983793460849901,0.0471120324130783,0.016206539150098936
ISIC_0010604,0.9095083255913671,48.08326112068523,10.902658200931903,0.8360348820022664,0.9971402268231054,0.19556147532955948,0.0028597731768945996
ISIC_0010606,0.9507476158706487,12.041594578792296,2.715275182040706,0.994009519120302,0.9110943963896202,0.0054907860097781125,0.08890560361037984
ISIC_0010847,0.7878772860187342,70.09279563550022,17.57435097833805,0.6810762178141467,0.9344031035090813,0.4375477575971316,0.06559689649091871
ISIC_0010848,0.9049216387132252,9.0,4.856816577517668,0.9627896091738826,0.8536155202821869,0.03299097416744476,0.14638447971781304
ISIC_0010850,0.8951806487351511,12.041594578792296,4.917613545893264,0.8137869292748433,0.9946655724251129,0.22760224319518535,0.005334427574887156
ISIC_0010864,0.9653874403231729,8.48528137423857,1.5992037285600476,0.9780485536229188,0.9530499410858334,0.0213903743315508,0.04695005891416659
ISIC_0011090,0.9822060982983501,5.0,1.4897906929711318,0.9790769760633717,0.9853552859618717,0.021057192374350088,0.01464471403812825
ISIC_0011095,0.9517902452776995,13.92838827718412,2.9480887157930793,0.9262002743484224,0.978834444766599,0.0779936213395187,0.021165555233400985
ISIC_0011110,0.9008763812530619,11.704699910719626,4.981396325400766,0.8196315372424723,1.0,0.2200604229607251,0.0
ISIC_0011115,0.7530482256596907,19.79898987322333,6.577805356238359,1.0,0.6039112667834209,0.0,0.3960887332165791
ISIC_0011121,0.9550085729359008,64.53681120105021,5.390020410209864,0.9384234059097978,0.9721905209452202,0.0637922932330827,0.027809479054779807
ISIC_0011124,0.9294133088331802,12.041594578792296,4.725934532565216,0.9989278862430877,0.8689441908408188,0.0009326068816570952,0.13105580915918127
ISIC_0011127,0.9223390275952694,21.633307652783937,3.3231337135760284,0.8670784434836318,0.9851228070175438,0.15101754385964913,0.01487719298245614
ISIC_0011129,0.9342136816357852,26.1725046566048,5.63398585387889,0.9989059829059829,0.8773910693372572,0.0009609321041410168,0.12260893066274287
ISIC_0011132,0.9000617992407521,17.46424919657298,5.700504752788593,0.8222437293330107,0.9941491955143832,0.21491955143832278,0.005850804485616773
ISIC_0011168,0.917809853274484,10.295630140987,2.6204844887577643,0.9966321243523316,0.8505416758788414,0.00287419854079151,0.14945832412115853
ISIC_0011170,0.9225561049828832,12.36931687685298,4.577041094689138,0.8610479977279182,0.9935277732262822,0.16033098476159266,0.0064722267737178435
ISIC_0011173,0.9311535804743265,8.06225774829855,1.395440833902773,0.8942945599292349,0.9711815561959655,0.11479346781940442,0.02881844380403458
ISIC_0011220,0.8595246541326712,10.295630140987,3.249665517818209,0.9893834218048183,0.7597993101285669,0.008153026026967701,0.24020068987143306
ISIC_0011227,0.24552429667519182,69.0,51.64336398614462,0.13994169096209913,1.0,6.145833333333333,0.0
ISIC_0011229,0.833576693088583,38.07886552931954,11.615934333174774,0.9772968125866145,0.7267078862823544,0.016881857307389222,0.2732921137176456
ISIC_0011230,0.9466950959488273,9.848857801796104,2.2318049824482458,0.9790191099826273,0.916437327995997,0.019639729797348012,0.083562672004003
ISIC_0011295,0.936223050005644,22.0,5.606797356751734,0.9553098364432159,0.917884019477645,0.04293935369632581,0.08211598052235503
ISIC_0011323,0.881112130134672,18.0,4.682502198223467,0.999343041716851,0.7878970994475138,0.0005179558011049724,0.21210290055248618
ISIC_0011324,0.9697796644430968,14.560219778561036,1.4540444374950976,0.9710555611780184,0.9685071161804785,0.02886847683456142,0.03149288381952155
ISIC_0011328,0.9690055025336525,19.026297590440446,1.9648033575861938,0.9632857407750788,0.9747935951963973,0.03715286464848636,0.025206404803602703
ISIC_0011345,0.9348385073690813,9.899494936611665,2.2030144031166654,0.9771863117870723,0.8960086559269055,0.020918490021639816,0.10399134407309449
ISIC_0011382,0.9424982554082345,13.45362404707371,3.9233026163544515,0.9976362830551041,0.8931358285941013,0.0021161222060573997,0.1068641714058987
ISIC_0011384,0.9505481410867492,10.44030650891055,3.421109845973838,0.9363775090973119,0.9651542649727768,0.06557773744706594,0.03484573502722323
ISIC_0011393,0.7575139398884809,17.26267650163207,6.977018902842586,1.0,0.6096760070052539,0.0,0.39032399299474607
ISIC_0012136,0.666692025333308,56.568542494923804,25.051303619089612,0.6036299765807962,0.7444675699783375,0.4888501890158434,0.2555324300216625
ISIC_0012148,0.8513135084677957,12.041594578792296,4.382756910809341,1.0,0.7411191084281402,0.0,0.2588808915718598
ISIC_0012155,0.7625094482237339,19.313207915827967,7.44300312953659,0.9948717948717949,0.6181372549019608,0.0031862745098039215,0.3818627450980392
ISIC_0012169,0.7268153230417381,58.59180830116101,12.828671432508536,0.5729223003425274,0.9937460913070669,0.7407754846779238,0.006253908692933083
ISIC_0012177,0.9663803680981595,3.0,0.7800138390909114,0.96142578125,0.9713862851504687,0.038973852984706465,0.028613714849531326
ISIC_0012205,0.9744390243902439,2.0,0.6641469285439219,0.9799843014128728,0.9689561505626698,0.01979045401629802,0.03104384943733023
ISIC_0012250,0.9795724465558194,2.23606797749979,0.4855529178344129,0.9781783681214421,0.9809705042816366,0.021883920076117985,0.019029495718363463
ISIC_0012255,0.8193325661680092,7.0,3.3945069924615963,1.0,0.6939571150097466,0.0,0.3060428849902534
ISIC_0012271,0.9726744186046512,2.0,0.5697838514538298,0.9505681818181818,0.9958333333333333,0.05178571428571429,0.004166666666666667
ISIC_0012290,0.9586466691873573,16.0312195418814,3.8662791093537883,0.9695218672105144,0.948012740617643,0.0298019664866362,0.051987259382357015
ISIC_0012306,0.9385574354407836,5.0,1.280581366405761,0.9213286713286714,0.956442831215971,0.08166969147005444,0.043557168784029036
ISIC_0012324,0.9154481881754609,6.0,2.689352289639866,0.9988901220865705,0.8448720957521708,0.0009387467730579676,0.15512790424782916
ISIC_0012333,0.9431818181818182,2.8284271247461903,1.0319176088421012,0.9948630136986302,0.8966049382716049,0.004629629629629629,0.10339506172839506
ISIC_0012338,0.9569869462871817,3.1622776601683795,1.0715711592065964,0.9490662139219015,0.9650410012947778,0.05179110919292188,0.03495899870522227
ISIC_0012346,0.5487540158027264,38.91015291668744,18.83816756189737,1.0,0.3781261218140481,0.0,0.6218738781859519
ISIC_0012405,0.9742976688583384,3.1622776601683795,0.9074372646002358,0.9664031620553359,0.9823222177581358,0.034150261149055845,0.017677782241864202
ISIC_0012417,0.8913925756459877,45.0,9.50362070266852,0.8921894604767879,0.8905971130663494,0.10761812318001064,0.10940288693365062
ISIC_0012418,0.7462437395659433,23.853720883753127,5.6393005354385295,1.0,0.5952063914780293,0.0,0.4047936085219707
ISIC_0012432,0.539067462838267,45.0111097397076,20.070430880799126,0.3710213361315145,0.9853692522062238,1.6704598235020902,0.014630747793776126
ISIC_0012442,0.959415753781951,4.47213595499958,1.4680948496838941,0.9986967854039965,0.9231078096767718,0.0012045773940975708,0.07689219032322826
ISIC_0012450,0.9288278775079197,3.1622776601683795,1.698162801274202,0.994122965641953,0.8715814506539834,0.005152596115735236,0.12841854934601665
ISIC_0012464,0.6381716678297279,30.0,10.246362310685104,0.9978177850518276,0.46909463965119264,0.0010259040779687098,0.5309053603488074
ISIC_0012473,0.805386723870814,21.470910553583888,10.767233288116444,0.9820771168378222,0.6825802976230557,0.012457073597737527,0.31741970237694433
ISIC_0012481,0.9317697228144989,2.23606797749979,0.7859651435870748,0.872255489021956,1.0,0.14645308924485126,0.0
ISIC_0012493,0.888197325956662,19.209372712298546,3.927636144324377,0.8087741393786734,0.9849182004089979,0.23287321063394684,0.015081799591002046
ISIC_0012503,0.8733169248588388,9.219544457292887,3.6948975632815135,0.9804941482444733,0.7872618115374576,0.015661707126076743,0.21273818846254242
ISIC_0012508,0.9222125109252092,114.35471131527551,12.514458766868024,0.9991883116883117,0.8562485508926502,0.0006955715279387897,0.14375144910734988
ISIC_0012516,0.882190837065105,18.439088914585774,5.534130785362543,0.9977922077922078,0.7905947725869521,0.001749331138094258,0.20940522741304796
ISIC_0012529,0.95104,3.0,0.9380860550192953,0.9959785522788204,0.9099816289038579,0.003674219228413962,0.09001837109614207
ISIC_0012591,0.9372925386058595,11.313708498984761,3.4243433839812387,0.9960889570552147,0.8850504224584356,0.003475061324611611,0.11494957754156446
ISIC_0012611,0.8768350335904453,18.027756377319946,7.744939316295123,1.0,0.7806823216659282,0.0,0.2193176783340718
ISIC_0012625,0.9020174253366258,13.341664064126334,4.947429735831239,0.9995869475423379,0.8218015111639358,0.0003395874013074115,0.17819848883606418
ISIC_0012658,0.984029484029484,2.0,0.6493936922745112,0.9876695437731196,0.9804161566707467,0.012239902080783354,0.019583843329253364
ISIC_0012659,0.8646423057128152,4.0,2.0637723882912997,1.0,0.7615593834995467,0.0,0.2384406165004533
ISIC_0012662,0.707673568818514,9.219544457292887,3.7933722657211186,1.0,0.5475966069745523,0.0,0.4524033930254477
ISIC_0012671,0.9450510743219444,27.51363298439521,2.625257691287513,0.9526571191857024,0.9375655212580082,0.046592894583576,0.062434478741991845
ISIC_0012674,0.9323158593231586,10.198039027185569,2.6544347410774867,0.9873506676036542,0.8830923947203017,0.011313639220615965,0.1169076052796983
ISIC_0012679,0.8752061572292469,3.605551275463989,1.9180143050705403,1.0,0.7781036168132942,0.0,0.22189638318670576
ISIC_0012684,0.9222583505764115,12.0,3.749929685420326,1.0,0.8557323093801427,0.0,0.1442676906198574
ISIC_0012685,0.9760178471834914,2.23606797749979,0.6216640499976943,0.9722222222222222,0.9798432250839866,0.027995520716685332,0.020156774916013438
ISIC_0012700,0.9360895126114166,5.385164807134504,1.622067264664784,0.9979781641730692,0.8814285714285715,0.0017857142857142857,0.11857142857142858
ISIC_0012722,0.854483096521313,6.708203932499369,2.3085951372753044,0.9988545246277205,0.7465753424657534,0.0008561643835616438,0.2534246575342466
ISIC_0012742,0.5707584050039093,16.278820596099706,5.207922853009364,0.7934782608695652,0.4456654456654457,0.115995115995116,0.5543345543345544
ISIC_0012744,0.9078498293515358,5.0,1.2721134815631547,0.8704188481675392,0.948644793152639,0.14122681883024252,0.05135520684736091
ISIC_0012758,0.940032414910859,6.708203932499369,1.854728644829219,0.8874764595103578,0.9992048767558972,0.12668963689371854,0.0007951232441028359
ISIC_0012770,0.9255592225889255,5.0,1.419019746913438,0.8643835616438356,0.9960536700868192,0.15627466456195738,0.003946329913180742
ISIC_0012786,0.6546739479601671,43.829214001622255,19.088397694178923,0.49724642732659463,0.9579640075208166,0.9685737308622079,0.04203599247918345
ISIC_0012789,0.843108504398827,8.54400374531753,1.9527834452330566,0.7334183673469388,0.9913793103448276,0.3603448275862069,0.008620689655172414
ISIC_0012852,0.9224194608809994,9.848857801796104,3.2397928095142245,0.908825910931174,0.9364258301351577,0.09394293342232604,0.06357416986484232
ISIC_0012879,0.9728289824187534,2.0,0.590926576265813,0.9651162790697675,0.9806659505907627,0.03544575725026853,0.01933404940923738
ISIC_0012884,0.9798473544292943,2.23606797749979,0.6926509270359638,0.9789239204934886,0.9807725321888412,0.02111587982832618,0.019227467811158798
ISIC_0012901,0.9622129813776894,3.0,1.0477750732660334,0.9973763118440779,0.9294446384910933,0.0024449877750611247,0.07055536150890675
ISIC_0012904,0.8453224450582443,79.30952023559341,11.372123104482746,0.9990065285268237,0.7326186511240633,0.0007285595337218984,0.26738134887593673
ISIC_0012905,0.9681503461918892,2.23606797749979,0.8896526432042207,0.9963355048859935,0.9415159676798769,0.0034628703347441324,0.05848403232012313
ISIC_0012932,0.6371346028393029,47.853944456021594,22.416471690077454,0.8928260491032561,0.49529099251388553,0.0594542381067375,0.5047090074861145
ISIC_0012940,0.6874189364461738,20.248456731316587,8.474981142805051,0.8799810246679317,0.5640012161751292,0.07692307692307693,0.4359987838248708
ISIC_0012941,0.9126918633437862,10.0,3.5442651019829423,0.8738938053097345,0.9550949913644214,0.1378238341968912,0.044905008635578586
ISIC_0012944,0.8862745098039215,9.219544457292887,4.132010627591745,1.0,0.795774647887324,0.0,0.20422535211267606
ISIC_0012945,0.20767123287671233,42.01190307520001,18.674201490738692,1.0,0.11586670742892081,0.0,0.8841332925710792
ISIC_0012950,0.9736352696641505,2.23606797749979,0.9084293007226911,0.982773851590106,0.9646650769564274,0.016908736180359853,0.03533492304357251
ISIC_0012976,0.9235427706283119,3.0,0.983464014004955,0.8615819209039548,0.9951060358890701,0.1598694942903752,0.004893964110929853
ISIC_0012986,0.8081736100110882,12.806248474865697,5.615091908400883,0.6780967570441254,1.0,0.47471579772638184,0.0
ISIC_0013026,0.908,3.1622776601683795,1.0793668217399324,0.9956140350877193,0.8345588235294118,0.003676470588235294,0.16544117647058823
ISIC_0013044,0.9515873015873015,3.0,0.9170676569304783,0.9925496688741722,0.9138719512195121,0.006859756097560976,0.0861280487804878
ISIC_0013054,0.7806788511749347,6.708203932499369,3.0595336828254833,0.8214285714285714,0.7437810945273632,0.16169154228855723,0.2562189054726368
ISIC_0013070,0.938530153189839,8.0,1.3754551723712893,0.9016393442622951,0.978568540234533,0.10675293166194905,0.021431459765467044
ISIC_0013086,0.977538185085355,2.23606797749979,0.6675480528344349,0.991494532199271,0.9639692852923804,0.008269344359125812,0.03603071470761961
ISIC_0013120,0.32314057927136947,92.0869154657707,24.672277021306183,1.0,0.19270582571015887,0.0,0.8072941742898411
ISIC_0013124,0.8636261514266457,7.615773105863909,3.4016049725342077,0.8196162046908315,0.912630579297246,0.20085470085470086,0.08736942070275404
ISIC_0013166,0.9137055837563451,16.1245154965971,3.9774324839997997,0.9967645594823296,0.8434242392334421,0.0027377066442034327,0.15657576076655785
ISIC_0013184,0.9310386040396796,11.045361017187261,4.571612357084799,1.0,0.8709749552772809,0.0,0.12902504472271914
ISIC_0013190,0.9636978087866565,3.605551275463989,1.3157846707833163,0.9990958408679927,0.9307222573173299,0.0008422825858075384,0.06927774268267003
ISIC_0013193,0.7961045932060424,21.18962010041709,8.872537577225179,0.6782960930354109,0.9634372680029696,0.4569413511507053,0.03656273199703044
ISIC_0013205,0.8108866442199776,12.165525060596439,4.124730115536277,0.6819254365266635,1.0,0.46643598615916954,0.0
ISIC_0013207,0.43359375,25.80697580112788,12.17303275812548,0.27680798004987534,1.0,2.6126126126126126,0.0
ISIC_0013220,0.9364290783737199,6.0,2.2138363898317515,0.9987024221453287,0.8814659286123306,0.0011452567283832794,0.1185340713876694
ISIC_0013238,0.9086544535691724,9.0,2.7700489905951873,1.0,0.8326001389210466,0.0,0.16739986107895347
ISIC_0013248,0.9711448960595719,2.23606797749979,0.5557616353851804,0.968440594059406,0.9738643434971997,0.031736154324828875,0.02613565650280025
ISIC_0013341,0.8879221048270147,37.44329045369811,9.114449782991368,0.9101333559840312,0.8667691312085423,0.0855848568192849,0.13323086879145768
ISIC_0013378,0.8869880767236911,5.385164807134504,2.5380717403138204,0.7969259431765254,1.0,0.2548217416715371,0.0
ISIC_0013397,0.9380404742801105,8.54400374531753,2.2998218628234595,0.9194337644180357,0.9574158325750682,0.08389444949954504,0.042584167424931756
ISIC_0013399,0.9309695638531534,5.0,1.9499572985048257,0.8952926976463488,0.9696078431372549,0.11339869281045752,0.030392156862745098
ISIC_0013424,0.8873199339520583,13.892443989449804,5.5669643604273435,0.8049586776859504,0.988456171508309,0.23950272738805023,0.01154382849169098
ISIC_0013429,0.9603698811096433,6.708203932499369,1.252082295430811,0.9997249724972497,0.9239959328927301,0.0002541942043721403,0.07600406710726995
ISIC_0013438,0.9683094036993921,3.605551275463989,0.9722430644767769,0.9788179916317992,0.958024059380599,0.020732019452265164,0.041975940619401075
ISIC_0013459,0.9467489476480445,8.246211251235321,3.074132728647525,0.9238315520816717,0.9708322856424441,0.08004358394099405,0.029167714357555947
ISIC_0013492,0.9707730128380224,2.8284271247461903,0.9187338343048709,0.9753018660812294,0.9662860250135944,0.024469820554649267,0.03371397498640565
ISIC_0013495,0.9293320425943853,6.4031242374328485,1.840562532531449,1.0,0.8679927667269439,0.0,0.13200723327305605
ISIC_0013516,0.8166882405655681,26.870057685088806,6.401915858064255,0.9638072855464159,0.7085348997926745,0.026606772633033862,0.2914651002073255
ISIC_0013526,0.9107266435986159,3.0,1.2688518107759172,0.8360864040660737,1.0,0.196048632218845,0.0
ISIC_0013527,0.6455813953488372,12.806248474865697,3.946266807624719,0.9719887955182073,0.4832869080779944,0.013927576601671309,0.5167130919220055
ISIC_0013552,0.4190782422293676,26.1725046566048,13.408270453163187,1.0,0.26508474576271185,0.0,0.7349152542372881
ISIC_0013554,0.9166980776479458,3.1622776601683795,1.5316079150085224,1.0,0.8462073764787752,0.0,0.15379262352122477
ISIC_0013573,0.7299984219662301,32.89376840679705,11.899765600902011,0.9998559077809799,0.5748488112003977,8.284317786430287e-05,0.42515118879960234
ISIC_0013601,0.837172979304959,8.94427190999916,4.073814346391641,1.0,0.7199462726662189,0.0,0.2800537273337811
ISIC_0013610,0.9448039588884659,7.615773105863909,1.6545807622154993,0.8992753623188405,0.9951884522854851,0.11146752205292702,0.0048115477145148355
ISIC_0013626,0.7668224711173824,56.0357029044876,12.112007190299645,0.999885004599816,0.6218709769703905,7.152052639107424e-05,0.3781290230296095
ISIC_0013635,0.872691696221108,13.601470508735444,4.047728756403729,0.8123861566484517,0.942668428005284,0.21770145310435932,0.05733157199471598
ISIC_0013690,0.8623298033282905,4.0,1.837126195791682,0.7579787234042553,1.0,0.3192982456140351,0.0
ISIC_0013696,0.9154150197628459,3.605551275463989,1.498696824974295,0.8483516483516483,0.9939914163090129,0.17768240343347638,0.006008583690987125
ISIC_0013721,0.9107876902566382,15.524174696260024,4.453592921848057,0.9772320896411968,0.8528034952668262,0.019868927494018515,0.14719650473317383
ISIC_0013758,0.8202898550724638,32.0,7.091917876220949,0.7013173340289552,0.9878743340069814,0.4207238655153408,0.012125665993018555
ISIC_0013778,0.910492505353319,15.0,4.06302525517926,1.0,0.835691823899371,0.0,0.16430817610062892
ISIC_0013817,0.9208729929814441,7.211102550927978,2.9243524592050503,0.8551785714285715,0.997500520724849,0.1689231410122891,0.0024994792751510102
ISIC_0013832,0.9063518380881597,22.0,5.922451715703215,0.8889200403723225,0.9244809890366223,0.1155236762304642,0.07551901096337765
ISIC_0013840,0.8672465024142627,36.05551275463989,12.91355438838919,0.9991798017259824,0.766090665500082,0.000628862033138295,0.23390933449991796
ISIC_0013862,0.9201495200706276,25.942243542145693,6.884951293620089,0.9601332810662485,0.8833627871749559,0.03667904930212428,0.11663721282504418
ISIC_0013865,0.9791146019278829,2.8284271247461903,0.83857508769311,0.9972727272727273,0.9616058906030855,0.002629733520336606,0.03839410939691445
