subject,dsc,hd,assd,prec,rec,fpr,fnr
ISIC_0000465,0.9333638653537898,10.770329614269007,3.4420502982668992,0.9989216743456524,0.875881038335912,0.0009455045556128589,0.12411896166408802
ISIC_0000474,0.9230813776728968,25.709920264364882,6.962841809738806,0.9943545117120489,0.861342267372744,0.0048903058467524045,0.13865773262725603
ISIC_0000489,0.9134536983110075,33.015148038438355,5.1582764687210165,0.8566746777365086,0.9782934131736527,0.16367265469061876,0.021706586826347306
ISIC_0000490,0.9244237888081277,17.029386365926403,5.368759299717081,0.8770508613617719,0.9772065124250214,0.13698943159097401,0.022793487574978576
ISIC_0000495,0.9870489949290431,4.47213595499958,0.7772023142775564,0.9873011239235148,0.986796994675031,0.012692391859362462,0.013203005324968998
ISIC_0000496,0.9747523556414593,5.385164807134504,1.4436167347743094,0.9920698346345361,0.9580290887503711,0.007658058771148709,0.04197091124962897
ISIC_0000523,0.9819007736532046,6.0,1.1113305658892605,0.9753243090806543,0.9885665285122195,0.025010718879519795,0.011433471487780478
ISIC_0000529,0.9077907545982237,34.48187929913333,7.948615829141401,0.9998844553997843,0.8312307889344263,9.605532786885246e-05,0.16876921106557377
ISIC_0000531,0.9314404432132964,13.601470508735444,3.6565985632403137,0.9928641732283464,0.8771739130434782,0.006304347826086957,0.12282608695652174
ISIC_0000534,0.9168052701953494,21.95449840010015,7.181739591849757,0.9999288610656613,0.8464410454052752,6.0219197880284235e-05,0.1535589545947248
ISIC_0000535,0.9597441423903219,10.44030650891055,2.3227912078103086,0.9974709155285787,0.9247672003751591,0.0023447444228579086,0.07523279962484089
ISIC_0000537,0.8144505928853755,50.08991914547278,15.124503658739808,0.9996119067023712,0.6871648480644559,0.0002667876103833738,0.3128351519355441
ISIC_0000900,0.8853153826975817,7.0,3.9635173787489233,0.7942294788637888,1.0,0.2590819487468319,0.0
ISIC_0001118,0.9716400447654899,10.0,2.892106540761887,0.9762835748421886,0.9670404779383844,0.023491886692149962,0.03295952206161557
ISIC_0001131,0.95162865757846,13.416407864998739,3.3898992299053283,0.9970632731156003,0.9101543460601137,0.0026807473598700242,0.08984565393988628
ISIC_0001134,0.7684293964443438,25.96150997149434,7.976837648550019,0.6351553725196556,0.9724849527085124,0.5586127830323875,0.027515047291487533
ISIC_0001142,0.9518792262934423,22.360679774997898,4.221033171792639,0.9378970528990672,0.9662846013856518,0.06398263146131988,0.0337153986143482
ISIC_0001191,0.9323308270676691,3.0,1.4372448144749583,0.9905325443786982,0.8805891635981062,0.008416622830089426,0.11941083640189375
ISIC_0001213,0.9565217391304348,5.0,1.0448311935543995,0.9256438157417483,0.9895308259015122,0.0794881737107406,0.010469174098487785
ISIC_0001275,0.8305571510626077,21.93171219946131,5.528740434897632,0.9863574351978172,0.7172619047619048,0.00992063492063492,0.28273809523809523
ISIC_0001423,0.88628343767786,13.601470508735444,3.9835720240221857,0.7967662709783053,0.998461143883047,0.25468068735573224,0.001538856116953065
ISIC_0001449,0.891055642225689,9.219544457292887,3.2167088203170042,0.9979615608619685,0.8048379520901832,0.0016439643024894317,0.1951620479098168
ISIC_0001769,0.9484493735880057,5.0,1.2940923906437707,0.991412623443538,0.9090551181102362,0.007874015748031496,0.09094488188976378
ISIC_0001852,0.9706840390879479,2.23606797749979,0.5819472846809668,0.9517388218594748,0.9903988183161004,0.050221565731166914,0.009601181683899557
ISIC_0001960,0.8410988419068139,12.041594578792296,4.1124684181999225,0.9971264367816092,0.7272938984629715,0.002095947834187238,0.2727061015370284
ISIC_0002287,0.8566215599817546,11.0,4.9323169978563115,0.749301768852241,0.9998225377107365,0.33451641526175685,0.0001774622892635315
ISIC_0002353,0.9202846975088967,5.830951894845301,2.724589852982231,0.8525274725274725,0.9997422680412371,0.1729381443298969,0.0002577319587628866
ISIC_0002469,0.9334170854271356,17.0,2.7951175091644265,0.8933356234970801,0.9772641863960917,0.11668545659526494,0.022735813603908306
ISIC_0002806,0.9448244925423349,9.0,2.4708403492318967,0.9975136159128581,0.8974222411589263,0.0022368981678738816,0.10257775884107372
ISIC_0002829,0.95159319484914,6.324555320336759,1.788721184301198,0.9091235632183908,0.9982252021297574,0.09978308026030369,0.0017747978702425558
ISIC_0006671,0.9666403992645127,3.0,0.8127626774507719,0.9829059829059829,0.9509043927648578,0.016537467700258397,0.04909560723514212
ISIC_0007087,0.9490778970547756,7.0,1.946278967877673,0.904630722812541,0.9981183962946881,0.10522506875090462,0.001881603705311912
ISIC_0007156,0.9302325581395349,4.123105625617661,2.318262946603781,0.8695652173913043,1.0,0.15,0.0
ISIC_0008116,0.9088978551709492,6.324555320336759,3.0621122927851774,1.0,0.833008952899961,0.0,0.16699104710003893
ISIC_0008207,0.8919239904988123,6.324555320336759,2.35846788961513,0.9877246821569488,0.8130638758570913,0.010104655359076146,0.1869361241429087
ISIC_0008403,0.8884393063583815,9.433981132056603,4.9196627264491655,1.0,0.7992719708788352,0.0,0.20072802912116486
ISIC_0008507,0.8597077979229009,5.830951894845301,3.8817721227753506,0.7539364001234949,1.0,0.3263718263718264,0.0
ISIC_0008992,0.7682142236132846,16.64331697709324,6.0247035218591485,0.8163340724316334,0.7254515599343185,0.1632183908045977,0.27454844006568146
ISIC_0008993,0.9484628283957518,6.4031242374328485,1.7147749329050137,0.9104958145524791,0.9897340177321512,0.09729351376574895,0.01026598226784881
ISIC_0009252,0.9441153747102755,6.0,1.5198974481356986,0.9056324110671937,0.986013986013986,0.10274341043571812,0.013986013986013986
ISIC_0009298,0.9231829142266621,6.0,2.7095882584137643,0.8597091531223268,0.9967765931068684,0.16265807091495166,0.003223406893131664
ISIC_0009860,0.9337903662276745,6.0,1.3389732268202934,0.9578090303478904,0.9109468497008095,0.04012671594508976,0.08905315029919042
ISIC_0009873,0.9476101139641027,15.132745950421556,3.2722341706117484,0.9867047641261881,0.9114953673777203,0.012281835811247576,0.08850463262227969
ISIC_0009881,0.9635279079676182,9.486832980505138,1.869729225877561,0.9342311823514831,0.9947215624175244,0.07002727192750946,0.005278437582475587
ISIC_0009904,0.9445010004563485,12.36931687685298,4.648748069020183,0.894927656743722,0.9998885131368687,0.11739566687725296,0.00011148686313129437
ISIC_0009927,0.9062466168669482,12.529964086141668,4.653667768156829,0.8314461660707191,0.9958363073994766,0.201879609802522,0.004163692600523436
ISIC_0009931,0.9733467870942337,14.142135623730951,1.7516554906337762,0.9627555988315482,0.9841735927935101,0.03807296073259344,0.015826407206489822
ISIC_0009934,0.9533826544255282,22.360679774997898,5.453871778568672,0.9494895694629383,0.957307795578627,0.05092634028461469,0.042692204421372955
ISIC_0009940,0.9388721129519302,18.384776310850235,5.2566224182338335,0.998408887088842,0.8860363020204873,0.001412030499858797,0.11396369797951272
ISIC_0009949,0.9358781049123085,10.0,3.4112317862554935,0.8794839287046013,1.0,0.13703044178750107,0.0
ISIC_0009964,0.952303961196443,7.0710678118654755,1.5139929845301863,0.9597299813780261,0.9449919779967912,0.03965161586064635,0.0550080220032088
ISIC_0009969,0.9657643312101911,19.235384061671343,2.44844174741318,0.9802515278549422,0.9516991124405433,0.019173245721571128,0.048300887559456676
ISIC_0009971,0.9076923076923077,9.0,1.9257710050586407,0.8334145153433999,0.9965055329062318,0.19918462434478743,0.0034944670937682005
ISIC_0009977,0.8296842869239144,13.601470508735444,7.7669242826044345,0.7089405684754522,1.0,0.4105554745589736,0.0
ISIC_0009980,0.9895016311515236,5.0,1.2761055354860908,0.9910321694850449,0.9879758130186946,0.008940173605696761,0.012024186981305335
ISIC_0009991,0.9788600329601637,8.54400374531753,1.3206893427383566,0.9894875919117647,0.9684583380186663,0.010288991341504555,0.03154166198133363
ISIC_0009993,0.9699513447040582,9.219544457292887,1.8587517996969642,0.9778987655651986,0.9621320604614161,0.021744895253248474,0.03786793953858393
ISIC_0009994,0.93249957169779,27.459060435491963,3.7572094648276435,0.995427944403804,0.8770544634224944,0.004028359651949726,0.12294553657750563
ISIC_0010016,0.9339884101788863,4.47213595499958,2.1033922050518776,0.8786442284901635,0.996773326162947,0.13767141704759345,0.0032266738370529714
ISIC_0010017,0.9082405872602415,20.8806130178211,7.907796438402509,0.8319054332501897,1.0,0.20205970538391343,0.0
ISIC_0010037,0.9326133951541118,23.08679276123039,7.90084278913351,0.8775311096384655,0.9950737887991317,0.13887323355668274,0.0049262112008683495
ISIC_0010043,0.9367206447977657,12.0,4.550459302563235,0.8818265682656826,0.9989027639897591,0.13386279324938608,0.0010972360102408695
ISIC_0010044,0.9598575279168271,5.385164807134504,2.1371491165044434,0.924524802967084,0.9979981983785406,0.08147332599339406,0.0020018016214593134
ISIC_0010055,0.943312101910828,11.40175425099138,3.4651673252241224,0.9113846153846153,0.9775577557755776,0.09504950495049505,0.022442244224422443
ISIC_0010070,0.8040422885572139,27.51363298439521,13.357510700119775,0.6722999324008112,1.0,0.48743135586665637,0.0
ISIC_0010174,0.9210903068242428,14.0,5.596211036547169,0.9151559100797679,0.9271021699819169,0.08595162748643762,0.07289783001808318
ISIC_0010175,0.9694865147053648,10.198039027185569,3.3022158079184134,0.9444787309424215,0.9958546225778463,0.058541405572158485,0.004145377422153668
ISIC_0010186,0.9361801532423846,12.083045973594572,4.80337002892257,0.8851879666033485,0.9934063754895642,0.12884834663625996,0.0065936245104357746
ISIC_0010192,0.9569033984032103,7.211102550927978,2.2412119131437764,0.9206885456885456,0.9960838917413628,0.08580628317813942,0.003916108258637195
ISIC_0010206,0.9365372766481824,7.0,2.4217410802369317,0.880648899188876,1.0,0.1355263157894737,0.0
ISIC_0010216,0.9168327595578909,10.198039027185569,4.020877561833837,0.9971098265895953,0.8485187255449972,0.0024594745667970933,0.15148127445500278
ISIC_0010229,0.9718159959005085,6.0,1.448283869505625,0.9947546804389928,0.9499113816752717,0.005008861832472836,0.050088618324728364
ISIC_0010237,0.7829902126223423,10.63014581273465,6.253642318288845,0.6433721575152523,1.0,0.5543103448275862,0.0
ISIC_0010240,0.894457326651208,22.80350850198276,5.169516868995995,0.9815316424525978,0.8215733424939883,0.015458605290278255,0.1784266575060117
ISIC_0010244,0.8285843509724107,7.0710678118654755,4.218708643696655,0.7073359073359073,1.0,0.41375545851528384,0.0
ISIC_0010248,0.9427407543024533,10.770329614269007,4.314140906373461,0.9238808648066744,0.9623866928324456,0.07929165498551537,0.037613307167554434
ISIC_0010264,0.9519172580733894,16.492422502470642,5.138179618870383,0.9456999972672369,0.9582168074207393,0.05501869029489132,0.04178319257926069
ISIC_0010323,0.9429082269955179,44.654227123532216,7.141693604141373,0.968828118446439,0.9183391113514201,0.029547406252981776,0.08166088864857989
ISIC_0010326,0.9660302394879152,15.231546211727817,2.560789730754168,0.9451066770320463,0.9879012234210646,0.05737889937248883,0.012098776578935488
ISIC_0010329,0.9919198757171002,7.810249675906654,0.944576261945488,0.9953320676501838,0.9885309991696651,0.004636036534735676,0.011469000830334902
ISIC_0010332,0.911511971138078,23.345235059857504,6.987068503640807,0.8530386740331491,0.9785915492957746,0.16859154929577463,0.02140845070422535
ISIC_0010341,0.8886795684192499,8.54400374531753,4.021484171881858,0.8013899613899614,0.9973092446665386,0.24716509705938883,0.0026907553334614646
ISIC_0010342,0.9106179940520932,19.924858845171276,8.11492124019745,0.8411773584905661,0.9925551241406333,0.18740426744558827,0.007444875859366651
ISIC_0010349,0.973366924599604,16.0,2.8923102856260456,0.9791152845344496,0.9676856676431782,0.020640919560793433,0.03231433235682179
ISIC_0010351,0.930648769574944,9.848857801796104,2.5003461648124707,0.998000799680128,0.8718127837932239,0.0017464198393293748,0.12818721620677612
ISIC_0010360,0.9319335846235319,11.180339887498949,4.543252275458379,0.8839380687861955,0.9854404110942749,0.12938928783187298,0.014559588905725014
ISIC_0010367,0.938204592901879,7.810249675906654,2.730511803193658,0.8880252931102621,0.9943944534592123,0.1253872252544623,0.0056055465407877265
ISIC_0010374,0.9679871669688939,14.560219778561036,2.660474082536477,0.9791527037990758,0.9570734061993587,0.02037720235837672,0.042926593800641316
ISIC_0010380,0.8436815565629298,24.041630560342615,7.293559042590134,0.9989144855867809,0.7302063128196086,0.0007935108446482102,0.2697936871803915
ISIC_0010435,0.9369940161914819,12.649110640673518,2.037406526479138,0.9438042900195001,0.9302813209854971,0.055390529442600034,0.06971867901450288
ISIC_0010458,0.9201315231226135,12.0,3.7338577172410066,0.9908623643632211,0.8588258588258588,0.00792000792000792,0.14117414117414118
ISIC_0010474,0.9576035753110279,7.280109889280518,1.3426753243937009,0.9225040726087969,0.9954796584630838,0.08362631843294827,0.0045203415369161224
ISIC_0010476,0.9356808023547367,11.180339887498949,2.436111543625568,0.9591015755950385,0.9133766095562413,0.03894860061721826,0.08662339044375865
ISIC_0010496,0.9014562366575175,29.5296461204668,7.121358299643532,0.9991971604833939,0.8211334120425029,0.0006597680394471838,0.17886658795749705
ISIC_0010597,0.9727776104533976,7.0,2.0252615730140837,0.9594187003016178,0.9865137916451294,0.04172736243597575,0.013486208354870542
ISIC_0010604,0.9313245426882586,38.58756276314948,8.33848981532022,0.8745955888390731,0.9959231761823724,0.14280103977708375,0.004076823817627587
ISIC_0010606,0.9722780233025311,7.810249675906654,1.5038645108555375,0.9929427211554243,0.952455919395466,0.006769521410579345,0.047544080604534
ISIC_0010847,0.7858748314270017,66.2872536767062,16.136208337128537,0.6740927980806306,0.9420992754924855,0.4554817076821747,0.05790072450751452
ISIC_0010848,0.9014915763493937,10.816653826391969,5.037487605283404,0.9830329978937514,0.8324415378517638,0.014367816091954023,0.16755846214823622
ISIC_0010850,0.8741421645784802,16.0,5.83228460593844,0.776857654431513,0.9992802648625306,0.2870303728228012,0.0007197351374694113
ISIC_0010864,0.9710043423448662,9.848857801796104,1.3168858592128352,0.9671658450376709,0.9748734295893493,0.03309581848865554,0.025126570410650667
ISIC_0011090,0.9741504880753092,6.324555320336759,2.151819043952159,0.9645255725848114,0.9839694321226229,0.03618955597522948,0.016030567877377135
ISIC_0011095,0.943161224422551,9.848857801796104,3.5465459475718006,0.9816186556927298,0.9076035259052572,0.016995370663960938,0.09239647409474284
ISIC_0011110,0.9071227538428231,11.180339887498949,4.659525228758252,0.8300316957210776,1.0,0.20477326968973747,0.0
ISIC_0011115,0.6909333778594089,24.186773244895647,8.685394674967682,1.0,0.5278061224489796,0.0,0.47219387755102044
ISIC_0011121,0.9713392306109854,30.364452901377952,3.1822530327160843,0.9561463193364438,0.9870227603391475,0.04526982959011322,0.012977239660852551
ISIC_0011124,0.9307008780692991,11.180339887498949,4.614459921609056,0.9988150321634127,0.8712837172671786,0.0010336680448907265,0.12871628273282143
ISIC_0011127,0.9555487242545343,14.866068747318506,1.8610620072102892,0.9599752933909821,0.9511627906976744,0.03965728274173807,0.04883720930232558
ISIC_0011129,0.9635302095565736,16.0,3.0419917411050252,0.9958290598290598,0.9332607093652879,0.003908878280093557,0.06673929063471212
ISIC_0011132,0.8838276995093847,16.55294535724685,6.456306671813429,0.7918380514557626,1.0,0.2628844978610715,0.0
ISIC_0011168,0.905505341002465,11.40175425099138,2.9745604402764663,0.9992227979274612,0.827860055805967,0.000643915003219575,0.17213994419403306
ISIC_0011170,0.9409070430995645,8.94427190999916,3.535822489341704,0.889733030389094,0.9983269598470363,0.1237253027405991,0.0016730401529636712
ISIC_0011173,0.92737955346651,8.06225774829855,1.4697741283462435,0.8726227333038479,0.9894684052156469,0.1444332998996991,0.01053159478435306
ISIC_0011220,0.7731437598736177,14.142135623730951,5.933210268176575,0.9991833401388321,0.6305076011337284,0.000515331100231899,0.36949239886627155
ISIC_0011227,0.2243084530984392,70.178344238091,53.10176159031502,0.12632174404943214,1.0,6.916293489493627,0.0
ISIC_0011229,0.8286686575456629,38.8329756778952,12.120929095938266,0.9726909594847966,0.7217954146754583,0.020264956747928137,0.2782045853245418
ISIC_0011230,0.9640787949015064,8.48528137423857,1.4096388685579315,0.9450755044768141,0.9838619922092376,0.05717863105175292,0.016138007790762382
ISIC_0011295,0.9160983738081279,28.0,7.384585236958228,0.9769967420278408,0.8623464141516832,0.020303831295204345,0.13765358584831672
ISIC_0011323,0.9185483870967742,16.0,3.083492793542189,0.9977006460089785,0.851032035117213,0.001961333706920706,0.14896796488278696
ISIC_0011324,0.9722064662507091,15.811388300841896,1.3775519068095194,0.9540532334783929,0.9910639192598822,0.04772918418839361,0.008936080740117746
ISIC_0011328,0.9682139563479865,18.027756377319946,1.9848312793072524,0.9733605290809073,0.9631215216194728,0.026359244082930708,0.036878478380527185
ISIC_0011345,0.9553589518470993,10.198039027185569,1.5155349900491624,0.9273633145404484,0.9850974930362117,0.07715877437325905,0.0149025069637883
ISIC_0011382,0.9485504863036226,12.083045973594572,3.4859632020524307,0.9941399517407791,0.9069589828833281,0.005346152118244306,0.09304101711667191
ISIC_0011384,0.95408708031795,10.198039027185569,3.265375239843877,0.944007512618852,0.9643842187312628,0.05720110324979014,0.03561578126873726
ISIC_0011393,0.5980886932245248,28.284271247461902,13.639244148515264,1.0,0.42662377450980393,0.0,0.5733762254901961
ISIC_0012136,0.8194950828718394,42.44997055358225,15.255706761663077,0.7160421545667447,0.9578898871227828,0.3798663902326653,0.042110112877217235
ISIC_0012148,0.8026150364596429,13.152946437965905,6.04515414936219,1.0,0.6703065938681226,0.0,0.32969340613187736
ISIC_0012155,0.8592777085927771,10.0,4.022574275757094,0.9526627218934911,0.7825664290343487,0.03888528839922229,0.21743357096565133
ISIC_0012169,0.7158093545161649,60.53924347066124,13.242842172460621,0.5807643771407969,0.9326867400115808,0.6732773595830921,0.06731325998841922
ISIC_0012177,0.976721629485936,2.0,0.5478956298619495,0.9833984375,0.9701348747591522,0.016377649325626204,0.029865125240847785
ISIC_0012205,0.9759291353745426,2.0,0.6652175715982187,0.9945054945054945,0.9580340264650283,0.005293005671077505,0.04196597353497165
ISIC_0012250,0.973588563120911,2.23606797749979,0.5814119482340527,0.9530360531309298,0.995047052996533,0.04903417533432392,0.004952947003467063
ISIC_0012255,0.8288707799767171,7.0,3.172273848756636,1.0,0.7077534791252486,0.0,0.2922465208747515
ISIC_0012271,0.974785100286533,2.0,0.5324930474376788,0.9664772727272727,0.9832369942196532,0.03410404624277456,0.01676300578034682
ISIC_0012290,0.9556320520175942,25.0,4.162923622444548,0.9907942442782688,0.9228800590997837,0.008574745396021318,0.07711994090021634
ISIC_0012306,0.9405372773920918,5.385164807134504,1.191739888703252,0.9079254079254079,0.9755792110206637,0.09893550407013149,0.024420788979336257
ISIC_0012324,0.9423026488329399,6.0,1.8038802459540895,0.9969478357380688,0.8933366484336152,0.0027349577324714074,0.10666335156638489
ISIC_0012333,0.9527332511302918,2.8284271247461903,0.8640115780134854,0.9922945205479452,0.916205533596838,0.0071146245059288534,0.08379446640316206
ISIC_0012338,0.9618731869042686,2.8284271247461903,0.9923366491318721,0.985144312393888,0.9396761133603239,0.01417004048582996,0.06032388663967611
ISIC_0012346,0.7513758101993396,23.0,8.365128415653714,0.9721518987341772,0.6123181183974487,0.01754036276659358,0.38768188160255135
ISIC_0012405,0.970877686282386,3.605551275463989,1.0111644908887996,0.9553359683794467,0.9869334422213148,0.04614128215598203,0.013066557778685178
ISIC_0012417,0.883487128971042,50.0,10.714946808569842,0.9565244667503137,0.8208123603671503,0.037307205727975024,0.17918763963284973
ISIC_0012418,0.7602040816326531,22.47220505424423,5.294281340869064,1.0,0.6131687242798354,0.0,0.3868312757201646
ISIC_0012432,0.5643986944514185,34.92849839314596,20.1074375866065,0.3931444561035327,1.0,1.543594306049822,0.0
ISIC_0012442,0.9290687115326405,6.324555320336759,2.585206940707045,1.0,0.8675334463915583,0.0,0.13246655360844167
ISIC_0012450,0.9453141754235471,2.8284271247461903,1.305479650439545,0.9963833634719711,0.8992248062015504,0.0032639738882088943,0.10077519379844961
ISIC_0012464,0.7688421052631579,17.72004514666935,5.968561838112738,0.9961811238406983,0.6259856016455262,0.0023997257456290708,0.37401439835447375
ISIC_0012473,0.7811116576487949,33.54101966249684,12.650378984898556,1.0,0.6408393866020985,0.0,0.3591606133979015
ISIC_0012481,0.9463722397476341,1.4142135623730951,0.6291122309351871,0.8982035928143712,1.0,0.11333333333333333,0.0
ISIC_0012493,0.899103139013453,16.1245154965971,3.572172905876737,0.8417296389588581,0.9648700673724735,0.18142444658325313,0.03512993262752647
ISIC_0012503,0.8890519518638098,11.045361017187261,3.1905483553334966,0.9847204161248374,0.810326377742108,0.012573568753344035,0.18967362225789192
ISIC_0012508,0.9633411887928777,4.0,1.1943368369481573,0.9954004329004329,0.9332825976661593,0.0043125317097919835,0.06671740233384069
ISIC_0012516,0.8594395444903428,37.33630940518894,7.500876289714716,0.9997402597402597,0.7536714313687096,0.00019580967299784609,0.24632856863129038
ISIC_0012529,0.9639727361246349,2.23606797749979,0.715948916586155,0.9953083109919572,0.934550031466331,0.004405286343612335,0.06544996853366897
ISIC_0012591,0.9664590680573272,8.54400374531753,1.729003394485253,0.9877300613496932,0.946084912589981,0.011752607609813427,0.053915087410019095
ISIC_0012611,0.8768350335904453,17.0,7.719894756335707,1.0,0.7806823216659282,0.0,0.2193176783340718
ISIC_0012625,0.8801652892561983,18.439088914585774,6.159447266036726,0.9897769516728625,0.7924107142857143,0.00818452380952381,0.20758928571428573
ISIC_0012658,0.9819231353486253,2.23606797749979,0.7594426034016635,0.9963008631319359,0.9679544773884396,0.0035938903863432167,0.03204552261156035
ISIC_0012659,0.8459214501510574,5.0,2.3387442071277738,1.0,0.7329842931937173,0.0,0.2670157068062827
ISIC_0012662,0.6553863508178229,10.04987562112089,4.721932055415932,1.0,0.4874161073825503,0.0,0.5125838926174496
ISIC_0012671,0.9486313758591584,20.0,2.1707736908841166,0.9311161084151971,0.9668182376797345,0.0715251321125722,0.03318176232026546
ISIC_0012674,0.9520061596372658,9.848857801796104,1.8016812296031717,0.977512297962052,0.927797231949308,0.021344005336001334,0.072202768050692
ISIC_0012679,0.9019830028328611,3.1622776601683795,1.4876597677705994,1.0,0.8214654282765738,0.0,0.1785345717234262
ISIC_0012684,0.9456933569083101,9.055385138137417,2.5457941230706567,1.0,0.8969813128893148,0.0,0.1030186871106852
ISIC_0012685,0.9743879472693032,2.23606797749979,0.6438752340695564,0.9581481481481482,0.9911877394636015,0.043295019157088124,0.008812260536398468
ISIC_0012700,0.9580814973679079,4.123105625617661,1.0552463431249695,0.9935301253538212,0.9250753012048193,0.006024096385542169,0.07492469879518072
ISIC_0012722,0.8921971252566735,6.324555320336759,1.659865110116836,0.995418098510882,0.8083720930232559,0.0037209302325581397,0.19162790697674417
ISIC_0012742,0.4246068455134135,19.4164878389476,9.113466462253028,0.9978260869565218,0.2696827262044653,0.0005875440658049354,0.7303172737955347
ISIC_0012744,0.8939179632248939,7.0710678118654755,1.413928142373909,0.8272251308900523,0.9723076923076923,0.20307692307692307,0.027692307692307693
ISIC_0012758,0.9378432351472791,6.708203932499369,1.9205357407130912,0.8844161958568738,0.9981402763018066,0.13044633368756642,0.0018597236981934113
ISIC_0012770,0.8928436198409694,5.830951894845301,2.01200142439801,0.8075342465753425,0.9983065198983911,0.23793395427603725,0.001693480101608806
ISIC_0012786,0.6187063926079578,46.8187996428785,20.933727184615947,0.4574416172882537,0.9555846803553225,1.1333915829328673,0.044415319644677445
ISIC_0012789,0.8744650499286734,8.06225774829855,1.5826139142384883,0.7818877551020408,0.9919093851132686,0.2766990291262136,0.008090614886731391
ISIC_0012852,0.8439749462466112,13.92838827718412,5.742165766621927,0.7310121457489879,0.9982308712958867,0.36731534719150816,0.0017691287041132243
ISIC_0012879,0.9681597409606044,2.23606797749979,0.6719937438086261,0.9482029598308668,0.9889746416758545,0.05402425578831312,0.011025358324145534
ISIC_0012884,0.9787562103820455,3.0,0.7134225632786926,0.9789239204934886,0.9785885577252483,0.0210688591983556,0.021411442274751627
ISIC_0012901,0.9720588235294118,2.23606797749979,0.7478819191078735,0.9910044977511244,0.9538239538239538,0.008658008658008658,0.046176046176046176
ISIC_0012904,0.8330864490134503,83.2586331859946,11.239752185989751,0.9977292080613114,0.715084935408402,0.001627504831654969,0.284915064591598
ISIC_0012905,0.9752593774940144,2.23606797749979,0.6705194687691538,0.995114006514658,0.9561815336463224,0.004694835680751174,0.04381846635367762
ISIC_0012932,0.668973687492206,35.805027579936315,20.665708789551623,0.9340936792617099,0.5210781932977173,0.03676542010684798,0.4789218067022827
ISIC_0012940,0.5350253807106599,28.0,15.563671732369016,1.0,0.3652113652113652,0.0,0.6347886347886348
ISIC_0012941,0.7017607551279724,51.19570294468082,14.222473884676402,0.9164032869785083,0.5685851554073929,0.05186783017942936,0.4314148445926071
ISIC_0012944,0.8884505375283559,12.041594578792296,4.0276642824626645,0.9964601769911504,0.801566114967076,0.0028474817583199856,0.198433885032924
ISIC_0012945,0.28442776735459663,34.23448553724738,14.071920729708296,1.0,0.1657917760279965,0.0,0.8342082239720034
ISIC_0012950,0.9704155124653739,4.0,1.0060169428591381,0.9670936395759717,0.9737602846342006,0.03313319991105181,0.026239715365799422
ISIC_0012976,0.8781645569620253,3.1622776601683795,1.5350850707193668,0.7838983050847458,0.9982014388489209,0.2751798561151079,0.0017985611510791368
ISIC_0012986,0.759439406430338,15.264337522473747,6.9009348204476915,0.61217437533227,1.0,0.6335214937038646,0.0
ISIC_0013026,0.9162462159434914,3.1622776601683795,1.009987173648775,0.9956140350877193,0.8485981308411215,0.003738317757009346,0.15140186915887852
ISIC_0013044,0.9620145113102859,3.0,0.6143282169533724,0.9329470198675497,0.9929515418502203,0.07136563876651983,0.007048458149779736
ISIC_0013054,0.7958762886597938,6.708203932499369,2.759988395768931,0.7953296703296703,0.796423658872077,0.20495185694635487,0.20357634112792297
ISIC_0013070,0.9280220863734964,9.0,1.5709003975947775,0.8766766020864382,0.9857561793045664,0.13866778382907416,0.014243820695433599
ISIC_0013086,0.9838392991995167,2.23606797749979,0.49629395609456295,0.9893681652490887,0.978371883448483,0.010513667768098528,0.021628116551516974
ISIC_0013120,0.27468473878356353,64.6297145282261,30.965310924097285,1.0,0.15920843277645186,0.0,0.8407915672235481
ISIC_0013124,0.863849765258216,7.280109889280518,3.3289037518289466,0.7846481876332623,0.9608355091383812,0.26370757180156656,0.0391644908616188
ISIC_0013166,0.9341197286936007,15.231546211727817,2.9804182476908663,0.9854405176704828,0.8878798071532683,0.013118062563067608,0.11212019284673169
ISIC_0013184,0.9422437254309042,10.770329614269007,3.7984375022002577,1.0,0.8907947398513436,0.0,0.10920526014865638
ISIC_0013190,0.9475262368815592,3.1622776601683795,1.9071321876774698,1.0,0.9002849002849003,0.0,0.09971509971509972
ISIC_0013193,0.6529221630121429,29.5296461204668,14.159100139194859,0.48830523977525153,0.9849762783342119,1.0321560358460729,0.015023721665788086
ISIC_0013205,0.842392788855504,10.770329614269007,3.4956329430105444,0.7277017461066541,1.0,0.374189364461738,0.0
ISIC_0013207,0.8408913213448006,14.866068747318506,4.024295197966346,0.766298539365871,0.931572109138155,0.28410567345171067,0.06842789086184495
ISIC_0013220,0.9588271990018715,4.47213595499958,1.4019775565965524,0.9971885813148789,0.9233079695634762,0.002603123748498198,0.07669203043652383
ISIC_0013238,0.9331776307253147,7.0,1.999256567091372,1.0,0.8747263439552421,0.0,0.12527365604475796
ISIC_0013248,0.9716245712503898,2.0,0.5486547680139524,0.9641089108910891,0.9792583280955374,0.036455059710873663,0.020741671904462602
ISIC_0013341,0.9016092797212416,22.561028345356956,7.602982118645489,0.8351737025397095,0.9795277943813508,0.1933154014743973,0.020472205618649132
ISIC_0013378,0.8947232947232947,5.0,2.3709644004430785,0.8095016301816488,1.0,0.23532796317606444,0.0
ISIC_0013397,0.9075869429867474,13.341664064126334,3.4832067666901163,0.8916462775253408,0.9241079514580692,0.11229849664915777,0.07589204854193081
